notation,path,name,description
560,"\Atmosphere\Gas\Greenhouse Gas\HFCs\C4H5F5 (1,1,1,3,3-pentafluorobutane, HFC-365mfc)","C4H5F5 (1,1,1,3,3-pentafluorobutane, HFC-365mfc)","IUPAC: 1,1,1,3,3-pentafluorobutane, PubChem CID: 67884, CAS Number: 406-58-6"
561,"\Atmosphere\Gas\Greenhouse Gas\HFCs\CH2F2 (difluoromethane, HFC-32)","CH2F2 (difluoromethane, HFC-32)","IUPAC: difluoromethane, PubChem CID: 6345, CAS Number: 75-10-5"
562,"\Atmosphere\Gas\Greenhouse Gas\HFCs\CHF3 (trifluoromethane, HFC-23)","CHF3 (trifluoromethane, HFC-23)","IUPAC: fluoroform, PubChem CID: 6373, CAS Number: 75-46-7"
201,\Atmosphere\Gas\Greenhouse Gas\N2O,N2O,"IUPAC: nitrous oxide, PubChem CID: 948, CAS Number: 10024-97-2"
419,"\Atmosphere\Gas\Greenhouse Gas\PFCs\C2F6 (hexafluoroethane, PFC-116)","C2F6 (hexafluoroethane, PFC-116)","IUPAC: 1,1,1,2,2,2-hexafluoroethane, PubChem CID: 6431, CAS Number: 76-16-4"
420,"\Atmosphere\Gas\Greenhouse Gas\PFCs\C3F8 (octafluoropropane, PFC-218)","C3F8 (octafluoropropane, PFC-218)","IUPAC: 1,1,1,2,2,3,3,3-octafluoropropane, PubChem CID: 6432, CAS Number: 76-19-7"
421,"\Atmosphere\Gas\Greenhouse Gas\PFCs\CF4 (tetrafluoromethane, carbon tetrafluoride, perfluoromethane, PFC-14)","CF4 (tetrafluoromethane, carbon tetrafluoride, perfluoromethane, PFC-14)","IUPAC: tetrafluoromethane, PubChem CID: 6393, CAS Number: 75-73-0"
203,\Atmosphere\Gas\Greenhouse Gas\SF6,SF6,"IUPAC: hexafluoro-λ6-sulfane, PubChem CID: 17358, CAS Number: 2551-62-4"
204,\Atmosphere\Gas\Greenhouse Gas\SO2F2 (sulphuryl fluoride),SO2F2 (sulphuryl fluoride),"IUPAC: sulfuryl difluoride, PubChem CID: 17607, CAS Number: 2699-79-8"
205,\Atmosphere\Gas\Other Gas\H2,H2,"IUPAC: molecular hydrogen, PubChem CID: 783, CAS Number: 1333-74-0 "
206,\Atmosphere\Gas\Other Gas\H2O (as a chemical species),H2O (as a chemical species),"IUPAC: oxidane, PubChem CID: 962, CAS Number: 7732-18-5"
207,\Atmosphere\Gas\Other Gas\HDO (as a chemical species),HDO (as a chemical species),"HDO = Water vapour (with one hydrogen nucleus replaced by its deuterium isotope) "
262,\Atmosphere\Gas\Ozone\Surface ozone,Surface ozone,"IUPAC: ozone, PubChem CID: 24823, CAS Number: 10028-15-6"
263,\Atmosphere\Gas\Ozone\Total column ozone,Total column ozone,"IUPAC: ozone, PubChem CID: 24823, CAS Number: 10028-15-6"
264,\Atmosphere\Gas\Ozone\Vertical ozone profile,Vertical ozone profile,"IUPAC: ozone, PubChem CID: 24823, CAS Number: 10028-15-6"
274,\Atmosphere\Gas\Reactive Gas\BrO (bromine monoxide),BrO (bromine monoxide),"IUPAC: n/a, PubChem CID: 5460627, CAS Number: 15656-19-6"
275,\Atmosphere\Gas\Reactive Gas\C2Cl4 (tetrachloroethene),C2Cl4 (tetrachloroethene),"IUPAC: 1,1,2,2-tetrachloroethene, PubChem CID: 31373, CAS Number: 127-18-4"
276,\Atmosphere\Gas\Reactive Gas\C2HCl3 (trichloroethene),C2HCl3 (trichloroethene),"IUPAC: 1,1,2-trichloroethene, PubChem CID: 6575, CAS Number: 79-01-6"
277,\Atmosphere\Gas\Reactive Gas\CH2Br2 (dibromomethane),CH2Br2 (dibromomethane),"IUPAC: dibromomethane, PubChem CID: 3024, CAS Number: 74-95-3"
278,\Atmosphere\Gas\Reactive Gas\CH2Cl2 (dichloromethane),CH2Cl2 (dichloromethane),"IUPAC: dichloromethane, PubChem CID: 6344, CAS Number: 75-09-2"
279,\Atmosphere\Gas\Reactive Gas\CH3Br (methylbromide),CH3Br (methylbromide),"IUPAC: bromomethane, PubChem CID: 6323, CAS Number: 74-83-9"
280,\Atmosphere\Gas\Reactive Gas\CH3Cl (methylchloride),CH3Cl (methylchloride),"IUPAC: chloromethane, PubChem CID: 6327, CAS Number: 74-87-3"
281,\Atmosphere\Gas\Reactive Gas\CH3I (methyliodide),CH3I (methyliodide),"IUPAC: iodomethane, PubChem CID: 6328, CAS Number: 74-88-4"
282,\Atmosphere\Gas\Reactive Gas\CHBr3 (bromoform),CHBr3 (bromoform),"IUPAC: bromoform, PubChem CID: 5558, CAS Number: 75-25-2"
283,\Atmosphere\Gas\Reactive Gas\CHCl3 (chloroform),CHCl3 (chloroform),"IUPAC: chloroform, PubChem CID: 6212, CAS Number: 67-66-3"
286,\Atmosphere\Gas\Reactive Gas\ClO (chlorine monoxide),ClO (chlorine monoxide),"IUPAC: n/a, PubChem CID: 166686, CAS Number: 12301-79-0"
284,\Atmosphere\Gas\Reactive Gas\CO,CO,"IUPAC: carbon monoxide, PubChem CID: 281, CAS Number: 630-08-0"
285,"\Atmosphere\Gas\Reactive Gas\COF2 (difluoromethanal, carbonyl fluoride)","COF2 (difluoromethanal, carbonyl fluoride)","IUPAC: carbonyl difluoride, PubChem CID: 9623, CAS Number: 353-50-4"
287,\Atmosphere\Gas\Reactive Gas\H2O2 (hydrogen peroxide),H2O2 (hydrogen peroxide),"IUPAC: hydrogen peroxide, PubChem CID: 784, CAS Number: 7722-84-1"
288,\Atmosphere\Gas\Reactive Gas\HCl (hydrochloric acid),HCl (hydrochloric acid),"IUPAC: chlorane, PubChem CID: 313, CAS Number: 7647-01-0"
289,\Atmosphere\Gas\Reactive Gas\HF (hydrofluoric acid),HF (hydrofluoric acid),"IUPAC: fluorane, PubChem CID: 14917, CAS Number: 7664-39-3"
390,\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\Ammonia (NH3),Ammonia (NH3),"IUPAC: azane, PubChem CID: 222, CAS Number: 7664-41-7"
391,"\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\C2H3O5N (peroxyacetylnitrate, PAN)","C2H3O5N (peroxyacetylnitrate, PAN)","IUPAC: nitro ethaneperoxoate, PubChem CID: 16782, CAS Number: 2278-22-0"
392,\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\ClONO2 (chlorine nitrate),ClONO2 (chlorine nitrate),"IUPAC: chloro nitrate, PubChem CID: 114934, CAS Number: 14545-72-3"
393,"\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\HCN (formonitrile, hydrogen cyanide)","HCN (formonitrile, hydrogen cyanide)","IUPAC: formonitrile, PubChem CID: 768, CAS Number: 74-90-8"
394,\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\HNO3 (nitric acid),HNO3 (nitric acid),"IUPAC: nitric acid, PubChem CID: 944, CAS Number: 7697-37-2"
395,\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\NO,NO,"IUPAC: nitric oxide, PubChem CID: 145068, CAS Number: 10102-43-9"
396,\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\NO2,NO2,"IUPAC: n/a, PubChem CID: 3032552, CAS Number: 10102-44-0"
397,\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\NOx,NOx,
398,\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\NOy,NOy,
291,\Atmosphere\Gas\Reactive Gas\ROOH,ROOH,
428,"\Atmosphere\Gas\Reactive Gas\Sulfur containing compounds\COS (OCS, carbon oxide sulfide, carbonyl sulfide)","COS (OCS, carbon oxide sulfide, carbonyl sulfide)","IUPAC: carbonyl sulfide, PubChem CID: 10039, CAS Number: 463-58-1"
429,\Atmosphere\Gas\Reactive Gas\Sulfur containing compounds\CS2 (Carbon disulfide),CS2 (Carbon disulfide),"IUPAC: methanedithione, PubChem CID: 6348, CAS Number: 75-15-0"
430,\Atmosphere\Gas\Reactive Gas\Sulfur containing compounds\SO2,SO2,"IUPAC: sulfur dioxide, PubChem CID: 1119, CAS Number: 7446 09-5"
434,"\Atmosphere\Gas\Reactive Gas\VOC\C2H2 (ethyne, acetylene)","C2H2 (ethyne, acetylene)","IUPAC: acetylene, PubChem CID: 6326, CAS Number: 74-86-2"
435,"\Atmosphere\Gas\Reactive Gas\VOC\C2H2O2 (oxaldehyde, ethanedial)","C2H2O2 (oxaldehyde, ethanedial)","IUPAC: oxaldehyde, PubChem CID: 7860, CAS Number: 107-22-2"
436,\Atmosphere\Gas\Reactive Gas\VOC\C2H4 (ethene),C2H4 (ethene),"IUPAC: ethene, PubChem CID: 6325, CAS Number: 74-85-1"
437,\Atmosphere\Gas\Reactive Gas\VOC\C2H6 (ethane),C2H6 (ethane),"IUPAC: ethane, PubChem CID: 6324, CAS Number: 74-84-0"
438,"\Atmosphere\Gas\Reactive Gas\VOC\C2H6S (dimethylsulfide, DMS)","C2H6S (dimethylsulfide, DMS)","IUPAC: methylsulfanylmethane, PubChem CID: 1068, CAS Number: 75-18-3"
439,\Atmosphere\Gas\Reactive Gas\VOC\C3H4 (propyne),C3H4 (propyne),"IUPAC: prop-1-yne, PubChem CID: 6335, CAS Number: 74-99-7"
440,"\Atmosphere\Gas\Reactive Gas\VOC\C3H4O (prop-2-enal, acrolein)","C3H4O (prop-2-enal, acrolein)","IUPAC: prop-2-enal, PubChem CID: 7847, CAS Number: 107-02-8"
441,"\Atmosphere\Gas\Reactive Gas\VOC\C3H4O2 (2-oxopropanal, methylglyoxal)","C3H4O2 (2-oxopropanal, methylglyoxal)","IUPAC: 2-oxopropanal, PubChem CID: 880, CAS Number: 78-98-8"
442,\Atmosphere\Gas\Reactive Gas\VOC\C3H6 (propene),C3H6 (propene),"IUPAC: prop-1-ene, PubChem CID: 8252, CAS Number: 115-07-1"
443,"\Atmosphere\Gas\Reactive Gas\VOC\C3H6O (acetone, propanone)","C3H6O (acetone, propanone)","IUPAC: propan-2-one, PubChem CID: 180, CAS Number: 67-64-1"
444,\Atmosphere\Gas\Reactive Gas\VOC\C3H6O (propanal),C3H6O (propanal),"IUPAC: propanal, PubChem CID: 527, CAS Number: 123-38-6"
445,\Atmosphere\Gas\Reactive Gas\VOC\C3H8 (propane),C3H8 (propane),"IUPAC: propane, PubChem CID: 6334, CAS Number: 74-98-6"
446,"\Atmosphere\Gas\Reactive Gas\VOC\C4H6 (1,3-butadiene, butadiene)","C4H6 (1,3-butadiene, butadiene)","IUPAC: buta-1,3-diene, PubChem CID: 7845, CAS Number: 106-99-0"
447,"\Atmosphere\Gas\Reactive Gas\VOC\C4H6O (2-methylprop-2-enal, methacrolein)","C4H6O (2-methylprop-2-enal, methacrolein)","IUPAC: 2-methylprop-2-enal, PubChem CID: 6562, CAS Number: 78-85-3"
448,"\Atmosphere\Gas\Reactive Gas\VOC\C4H6O (but-3-en-2-one, methylvinylketone)","C4H6O (but-3-en-2-one, methylvinylketone)","IUPAC: but-3-en-2-one, PubChem CID: 6570, CAS Number: 78-94-4"
449,\Atmosphere\Gas\Reactive Gas\VOC\C4H8 (1-butene),C4H8 (1-butene),"IUPAC: but-1-ene, PubChem CID: 7844, CAS Number: 106-98-9"
450,\Atmosphere\Gas\Reactive Gas\VOC\C4H8 (sum of butenes),C4H8 (sum of butenes),
451,"\Atmosphere\Gas\Reactive Gas\VOC\C4H8O (butan-2-one, methylethylketone)","C4H8O (butan-2-one, methylethylketone)","IUPAC: butan-2-one, PubChem CID: 6569, CAS Number: 78-93-3"
452,\Atmosphere\Gas\Reactive Gas\VOC\C4H8O (butanal isomers),C4H8O (butanal isomers),
453,\Atmosphere\Gas\Reactive Gas\VOC\C5H10 (1-pentene),C5H10 (1-pentene),"IUPAC: pent-1-ene, PubChem CID: 8004, CAS Number: 109-67-1"
454,\Atmosphere\Gas\Reactive Gas\VOC\C5H10 (2-methyl-1-butene),C5H10 (2-methyl-1-butene),"IUPAC: 2-methylbut-1-ene, PubChem CID: 11240, CAS Number: 563-46-2"
455,\Atmosphere\Gas\Reactive Gas\VOC\C5H10 (2-methyl-2-butene),C5H10 (2-methyl-2-butene),"IUPAC: 2-methylbut-2-ene, PubChem CID: 10553, CAS Number: 513-35-9"
456,\Atmosphere\Gas\Reactive Gas\VOC\C5H10 (3-methyl-1-butene),C5H10 (3-methyl-1-butene),"IUPAC: 3-methylbut-1-ene, PubChem CID: 11239, CAS Number: 563-45-1"
457,\Atmosphere\Gas\Reactive Gas\VOC\C5H10 (cyclopentane),C5H10 (cyclopentane),"IUPAC: cyclopentane, PubChem CID: 9253, CAS Number: 287-92-3"
458,\Atmosphere\Gas\Reactive Gas\VOC\C5H10 (sum of 1-pentene & 2-methyl-2-butene),C5H10 (sum of 1-pentene & 2-methyl-2-butene),
459,\Atmosphere\Gas\Reactive Gas\VOC\C5H10 (sum of pentenes),C5H10 (sum of pentenes),
460,"\Atmosphere\Gas\Reactive Gas\VOC\C5H10O (pentanal, valeraldehyde)","C5H10O (pentanal, valeraldehyde)","IUPAC: pentanal, PubChem CID: 8063, CAS Number: 110-62-3"
461,"\Atmosphere\Gas\Reactive Gas\VOC\C5H12 & C4H8 (sum of 2,2-dimethylpropane & c-2-butene)","C5H12 & C4H8 (sum of 2,2-dimethylpropane & c-2-butene)","IUPAC: , PubChem CID: , CAS Number: "
462,"\Atmosphere\Gas\Reactive Gas\VOC\C5H12 (2,2-dimethylpropane)","C5H12 (2,2-dimethylpropane)","IUPAC: 2,2-dimethylpropane, PubChem CID: 10041, CAS Number: 463-82-1"
463,"\Atmosphere\Gas\Reactive Gas\VOC\C5H14 (2,3-dimethylbutane)","C5H14 (2,3-dimethylbutane)","IUPAC: 2,3-dimethylbutane, PubChem CID: 6589, CAS Number: 79-29-8"
464,"\Atmosphere\Gas\Reactive Gas\VOC\C5H8 (2-methyl-1,3-butadiene, isoprene)","C5H8 (2-methyl-1,3-butadiene, isoprene)","IUPAC: 2-methylbuta-1,3-diene, PubChem CID: 6557, CAS Number: 78-79-5"
465,\Atmosphere\Gas\Reactive Gas\VOC\C5H8 (cyclopentene),C5H8 (cyclopentene),"IUPAC: cyclopentene, PubChem CID: 8882, CAS Number: 142-29-0"
466,"\Atmosphere\Gas\Reactive Gas\VOC\C5Hn (n={10, 8}; sum of 3-methyl-1-butene & cyclopentene)","C5Hn (n={10, 8}; sum of 3-methyl-1-butene & cyclopentene)",
467,"\Atmosphere\Gas\Reactive Gas\VOC\C5Hn (n={12, 10}; sum of n-pentane & cyclopentane)","C5Hn (n={12, 10}; sum of n-pentane & cyclopentane)",
468,\Atmosphere\Gas\Reactive Gas\VOC\C6H12 (cyclohexane),C6H12 (cyclohexane),"IUPAC: cyclohexane, PubChem CID: 8078, CAS Number: 110-82-7, 25012-93-5, 68411-76-7"
469,\Atmosphere\Gas\Reactive Gas\VOC\C6H12 (methylcyclopentane),C6H12 (methylcyclopentane),"IUPAC: methylcyclopentane, PubChem CID: 7296, CAS Number: 96-37-7"
470,\Atmosphere\Gas\Reactive Gas\VOC\C6H12O (hexanal isomers),C6H12O (hexanal isomers),
471,"\Atmosphere\Gas\Reactive Gas\VOC\C6H14 (2,2-dimethylbutane)","C6H14 (2,2-dimethylbutane)",
472,\Atmosphere\Gas\Reactive Gas\VOC\C6H14 (2-methylpentane),C6H14 (2-methylpentane),"IUPAC: 2-methylpentane, PubChem CID: 7892, CAS Number: 107-83-5, 64742-49-0, 43133-95-5"
473,\Atmosphere\Gas\Reactive Gas\VOC\C6H14 (3-methylpentane),C6H14 (3-methylpentane),"IUPAC: 3-methylpentane, PubChem CID: 7282, CAS Number: 96-14-0"
474,\Atmosphere\Gas\Reactive Gas\VOC\C6H14 (n-hexane),C6H14 (n-hexane),"IUPAC: hexane, PubChem CID: 8058, CAS Number: 110-54-3, 68476-44-8"
475,\Atmosphere\Gas\Reactive Gas\VOC\C6H14 (sum of methylpentanes),C6H14 (sum of methylpentanes),
476,\Atmosphere\Gas\Reactive Gas\VOC\C6H6 (benzene),C6H6 (benzene),"IUPAC: benzene, PubChem CID: 241, CAS Number: 71-43-2, 26181-88-4"
478,"\Atmosphere\Gas\Reactive Gas\VOC\C6Hn (n={14, 12}; sum of 2,2-dimethylbutane & methylcyclopentane","C6Hn (n={14, 12}; sum of 2,2-dimethylbutane & methylcyclopentane",
479,"\Atmosphere\Gas\Reactive Gas\VOC\C6Hn (n={14, 12}; sum of 2,3-dimethylbutane & methylcyclopentane","C6Hn (n={14, 12}; sum of 2,3-dimethylbutane & methylcyclopentane",
477,"\Atmosphere\Gas\Reactive Gas\VOC\C6Hn (n={14, 12}; sum of 3-methylpentane & cyclohexane)","C6Hn (n={14, 12}; sum of 3-methylpentane & cyclohexane)",
480,\Atmosphere\Gas\Reactive Gas\VOC\C7H16 (sum of methylhexanes),C7H16 (sum of methylhexanes),
481,\Atmosphere\Gas\Reactive Gas\VOC\C7H6O (benzene carbaldehyde),C7H6O (benzene carbaldehyde),
482,\Atmosphere\Gas\Reactive Gas\VOC\C7H8 (toluene),C7H8 (toluene),"IUPAC: toluene, PubChem CID: 1140, CAS Number: 108-88-3, 50643-04-4, 3101-08-4"
483,\Atmosphere\Gas\Reactive Gas\VOC\C8H10 (ethylbenzene),C8H10 (ethylbenzene),"IUPAC: ethylbenzene, PubChem CID: 7500, CAS Number: 100-41-4, 68908-88-3, 70955-17-8, 25837-05-2, 27536-89-6, 79637-11-9"
484,\Atmosphere\Gas\Reactive Gas\VOC\C8H10 (m-xylene),C8H10 (m-xylene),"IUPAC: 1,3-xylene, PubChem CID: 7929, CAS Number: 108-38-3, 68908-87-2"
485,\Atmosphere\Gas\Reactive Gas\VOC\C8H10 (o-xylene),C8H10 (o-xylene),"IUPAC: 1,2-xylene, PubChem CID: 7237, CAS Number: 95-47-6, 68411-84-7"
486,"\Atmosphere\Gas\Reactive Gas\VOC\C8H10 (p,m-xylene)","C8H10 (p,m-xylene)",
487,"\Atmosphere\Gas\Reactive Gas\VOC\C9H12 (1,2,4-trimethylbenzene)","C9H12 (1,2,4-trimethylbenzene)","IUPAC: 1,2,4-trimethylbenzene, PubChem CID: 7247, CAS Number: 95-36-3, 95-63-6"
488,"\Atmosphere\Gas\Reactive Gas\VOC\C9H12 (1,3,5-trimethylbenzene)","C9H12 (1,3,5-trimethylbenzene)","IUPAC: 1,3,5-trimethylbenzene, PubChem CID: 7947, CAS Number: 108-67-8"
495,\Atmosphere\Gas\Reactive Gas\VOC\c-C4H8 (cis-2-butene),c-C4H8 (cis-2-butene),"IUPAC: (Z)-but-2-ene, PubChem CID: 5287573, CAS Number: 590-18-1, 107-01-7"
496,\Atmosphere\Gas\Reactive Gas\VOC\c-C5H10 (cis-2-pentene),c-C5H10 (cis-2-pentene),"IUPAC: (Z)-pent-2-ene, PubChem CID: 5326160, CAS Number: 627-20-3, 109-68-2, 68956-55-8"
489,\Atmosphere\Gas\Reactive Gas\VOC\CH2O (formaldehyde),CH2O (formaldehyde),"IUPAC: formaldehyde, PubChem CID: 712, CAS Number: 50-00-0"
490,\Atmosphere\Gas\Reactive Gas\VOC\CH3CH2OH (ethanol),CH3CH2OH (ethanol),"IUPAC: ethanol, PubChem CID: 702, CAS Number: 64-17-5, 68475-56-9, 71076-86-3, 71329-38-9, 67762-41-8"
491,"\Atmosphere\Gas\Reactive Gas\VOC\CH3CHO (acetaldehyde, ethanal)","CH3CHO (acetaldehyde, ethanal)","IUPAC: acetaldehyde, PubChem CID: 177, CAS Number: 75-07-0"
492,\Atmosphere\Gas\Reactive Gas\VOC\CH3CN (acetonitrile),CH3CN (acetonitrile),"IUPAC: acetonitrile, PubChem CID: 6342, CAS Number: 75-05-8, 26809-02-9"
493,\Atmosphere\Gas\Reactive Gas\VOC\CH3OH (methanol),CH3OH (methanol),"IUPAC: methanol, PubChem CID: 887, CAS Number: 67-56-1"
497,"\Atmosphere\Gas\Reactive Gas\VOC\i-C4H10 (2-methylpropane, iso-butane)","i-C4H10 (2-methylpropane, iso-butane)","IUPAC: 2-methylpropane, PubChem CID: 6360, CAS Number: 75-28-5"
498,"\Atmosphere\Gas\Reactive Gas\VOC\i-C4H8 (2-methylpropene, iso-butene)","i-C4H8 (2-methylpropene, iso-butene)","IUPAC: 2-methylprop-1-ene, PubChem CID: 8255, CAS Number: 115-11-7, 68037-14-9"
499,"\Atmosphere\Gas\Reactive Gas\VOC\i-C5H12 (2-methylbutane, iso-pentane)","i-C5H12 (2-methylbutane, iso-pentane)","IUPAC: 2-methylbutane, PubChem CID: 6556, CAS Number: 78-78-70024-92-9, 68513-65-5"
500,"\Atmosphere\Gas\Reactive Gas\VOC\i-C7H16 (2-methylhexane, isoheptane)","i-C7H16 (2-methylhexane, isoheptane)","IUPAC: 2-methylhexane, PubChem CID: 11582, CAS Number: 591-76-4, 31394-54-4"
501,\Atmosphere\Gas\Reactive Gas\VOC\n-C4H10 (n-butane),n-C4H10 (n-butane),"IUPAC: butane, PubChem CID: 7843, CAS Number: 106-97-8, 68475-59-2, 68476-42-6, 68514-31-8"
502,\Atmosphere\Gas\Reactive Gas\VOC\n-C5H12 (n-pentane),n-C5H12 (n-pentane),"IUPAC: pentane, PubChem CID: 8003, CAS Number: 109-66-0, 68475-60-5, 68476-43-7, 68476-55-1, 68647-60-9, 102056-77-9"
503,\Atmosphere\Gas\Reactive Gas\VOC\n-C7H16 (n-heptane),n-C7H16 (n-heptane),"IUPAC: heptane, PubChem CID: 8900, CAS Number: 142-82-5"
494,\Atmosphere\Gas\Reactive Gas\VOC\NMHC,NMHC,
504,\Atmosphere\Gas\Reactive Gas\VOC\t-C4H8 (trans-2-butene),t-C4H8 (trans-2-butene),"IUPAC: (E)-but-2-ene, PubChem CID: 62695, CAS Number: 107-01-7, 624-64-6, 68956-54-7"
505,\Atmosphere\Gas\Reactive Gas\VOC\t-C5H10 (trans-2-pentene),t-C5H10 (trans-2-pentene),"IUPAC: (E)-pent-2-ene, PubChem CID: 5326161, CAS Number: 109-68-2, 646-04-8, 58718-78-8, 68956-55-8"
251,\Atmosphere\Humidity\Humidity  (at specified distance from reference surface),Humidity  (at specified distance from reference surface),
252,\Atmosphere\Humidity\Integrated water vapour,Integrated water vapour,
253,\Atmosphere\Humidity\Mass mixing ratio,Mass mixing ratio,
254,\Atmosphere\Humidity\Object wetness duration,Object wetness duration,
255,\Atmosphere\Humidity\Water vapour pressure,Water vapour pressure,
256,\Atmosphere\Humidity\Watervapor profile,Watervapor profile,
44,\Atmosphere\Integrated air samples,Integrated air samples,
12002,\Atmosphere\Lightning\Lightning density cloud-to-ground,Lightning density cloud-to-ground,
257,\Atmosphere\Lightning\Lightning discharge energy,Lightning discharge energy,
258,\Atmosphere\Lightning\Lightning discharge polarity,Lightning discharge polarity,
259,\Atmosphere\Lightning\Lightning discharge rates,Lightning discharge rates,
260,"\Atmosphere\Lightning\Lightning discharge type (cloud to cloud, cloud to surface)","Lightning discharge type (cloud to cloud, cloud to surface)",
431,\Atmosphere\Lightning\Position\Lightning detection (time and location),Lightning detection (time and location),"Detection of the time and location (latitude, longitude) of lightning events. Accuracy expressed in terms of Hit Rate and False Alarm Rate, which requires predetermination of a specific distance and time tolerance."
432,\Atmosphere\Lightning\Position\Lightning direction from station,Lightning direction from station,
433,\Atmosphere\Lightning\Position\Lightning distance from station,Lightning distance from station,
12001,\Atmosphere\Lightning\Total lightning density,Total lightning density,
265,\Atmosphere\Past weather\Past weather,Past weather,
334,"\Atmosphere\POPs\PAH\C13H10 (9H-fluorene, fluorene), in air","C13H10 (9H-fluorene, fluorene), in air",
336,"\Atmosphere\POPs\PAH\C14H10 (anthracene), in aerosol","C14H10 (anthracene), in aerosol",
338,"\Atmosphere\POPs\PAH\C14H10 (anthracene), in air","C14H10 (anthracene), in air",
337,"\Atmosphere\POPs\PAH\C14H10 (anthracene), in air and aerosol","C14H10 (anthracene), in air and aerosol",
335,"\Atmosphere\POPs\PAH\C14H10 (anthracene), PM10","C14H10 (anthracene), PM10",
340,"\Atmosphere\POPs\PAH\C14H10 (phenanthrene), in aerosol","C14H10 (phenanthrene), in aerosol",
341,"\Atmosphere\POPs\PAH\C14H10 (phenanthrene), in air","C14H10 (phenanthrene), in air",
342,"\Atmosphere\POPs\PAH\C14H10 (phenanthrene), in air and aerosol","C14H10 (phenanthrene), in air and aerosol",
344,"\Atmosphere\POPs\PAH\C14H10 (phenanthrene), in total precipitation","C14H10 (phenanthrene), in total precipitation",
343,"\Atmosphere\POPs\PAH\C14H10 (phenanthrene), in wet deposition","C14H10 (phenanthrene), in wet deposition",
339,"\Atmosphere\POPs\PAH\C14H10 (phenanthrene), PM10","C14H10 (phenanthrene), PM10",
345,"\Atmosphere\POPs\PAH\C16H10 (pyrene), in air and aerosol","C16H10 (pyrene), in air and aerosol",
347,"\Atmosphere\POPs\PAH\C18H12 (Benz(a)anthracene), in aerosol","C18H12 (Benz(a)anthracene), in aerosol",
348,"\Atmosphere\POPs\PAH\C18H12 (Benz(a)anthracene), in air","C18H12 (Benz(a)anthracene), in air",
349,"\Atmosphere\POPs\PAH\C18H12 (Benz(a)anthracene), in air and aerosol","C18H12 (Benz(a)anthracene), in air and aerosol",
350,"\Atmosphere\POPs\PAH\C18H12 (Benz(a)anthracene), in precipitation","C18H12 (Benz(a)anthracene), in precipitation",
351,"\Atmosphere\POPs\PAH\C18H12 (Benz(a)anthracene), in total precipitation","C18H12 (Benz(a)anthracene), in total precipitation",
346,"\Atmosphere\POPs\PAH\C18H12 (Benz(a)anthracene), PM10","C18H12 (Benz(a)anthracene), PM10",
375,"\Atmosphere\POPs\POP\C12H8Cl6 (aldrin), in aerosol","C12H8Cl6 (aldrin), in aerosol",
376,"\Atmosphere\POPs\POP\C12H8Cl6 (aldrin), in air","C12H8Cl6 (aldrin), in air",
377,"\Atmosphere\POPs\POP\C12H8Cl6 (aldrin), in air and aerosol","C12H8Cl6 (aldrin), in air and aerosol",
378,"\Atmosphere\POPs\POP\C12H8Cl6 (aldrin), in total precipitation","C12H8Cl6 (aldrin), in total precipitation",
379,"\Atmosphere\POPs\POP\C12H8Cl6 (aldrin), in wet precipitation","C12H8Cl6 (aldrin), in wet precipitation",
380,"\Atmosphere\POPs\POP\C6Cl6 (hexachlorobenzene, HCB), in air","C6Cl6 (hexachlorobenzene, HCB), in air",
381,"\Atmosphere\POPs\POP\C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, alpha-lindane, alpha-HCH), in aerosol","C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, alpha-lindane, alpha-HCH), in aerosol",
382,"\Atmosphere\POPs\POP\C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, alpha-lindane, alpha-HCH), in air","C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, alpha-lindane, alpha-HCH), in air",
383,"\Atmosphere\POPs\POP\C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, alpha-lindane, alpha-HCH), in wet precipitation","C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, alpha-lindane, alpha-HCH), in wet precipitation",
384,"\Atmosphere\POPs\POP\C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, gamma-lindane, gamma-HCH), in air","C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, gamma-lindane, gamma-HCH), in air",
385,"\Atmosphere\POPs\POP\C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, gamma-lindane, gamma-HCH), in wet precipitation","C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, gamma-lindane, gamma-HCH), in wet precipitation",
210,\Atmosphere\Precipitation\Amount of precipitation,Amount of precipitation,
211,\Atmosphere\Precipitation\Duration of precipitation,Duration of precipitation,
212,\Atmosphere\Precipitation\Intensity of precipitation,Intensity of precipitation,
