notation,path,domains,tags,name,description
434,"\Atmosphere\Gas\Reactive Gas\VOC\C2H2 (ethyne, acetylene)",,,"C2H2 (ethyne, acetylene)","IUPAC: acetylene, PubChem CID: 6326, CAS Number: 74-86-2, in gas phase"
435,"\Atmosphere\Gas\Reactive Gas\VOC\C2H2O2 (oxaldehyde, ethanedial)",,,"C2H2O2 (oxaldehyde, ethanedial)","IUPAC: oxaldehyde, PubChem CID: 7860, CAS Number: 107-22-2, in gas phase"
436,\Atmosphere\Gas\Reactive Gas\VOC\C2H4 (ethene),,,C2H4 (ethene),"IUPAC: ethene, PubChem CID: 6325, CAS Number: 74-85-1, in gas phase"
437,\Atmosphere\Gas\Reactive Gas\VOC\C2H6 (ethane),,,C2H6 (ethane),"IUPAC: ethane, PubChem CID: 6324, CAS Number: 74-84-0, in gas phase"
438,"\Atmosphere\Gas\Reactive Gas\VOC\C2H6S (dimethylsulfide, DMS)",,,"C2H6S (dimethylsulfide, DMS)","IUPAC: methylsulfanylmethane, PubChem CID: 1068, CAS Number: 75-18-3, in gas phase"
439,\Atmosphere\Gas\Reactive Gas\VOC\C3H4 (propyne),,,C3H4 (propyne),"IUPAC: prop-1-yne, PubChem CID: 6335, CAS Number: 74-99-7, in gas phase"
440,"\Atmosphere\Gas\Reactive Gas\VOC\C3H4O (prop-2-enal, acrolein)",,,"C3H4O (prop-2-enal, acrolein)","IUPAC: prop-2-enal, PubChem CID: 7847, CAS Number: 107-02-8, in gas phase"
441,"\Atmosphere\Gas\Reactive Gas\VOC\C3H4O2 (2-oxopropanal, methylglyoxal)",,,"C3H4O2 (2-oxopropanal, methylglyoxal)","IUPAC: 2-oxopropanal, PubChem CID: 880, CAS Number: 78-98-8, in gas phase"
442,\Atmosphere\Gas\Reactive Gas\VOC\C3H6 (propene),,,C3H6 (propene),"IUPAC: prop-1-ene, PubChem CID: 8252, CAS Number: 115-07-1, in gas phase"
443,"\Atmosphere\Gas\Reactive Gas\VOC\C3H6O (acetone, propanone)",,,"C3H6O (acetone, propanone)","IUPAC: propan-2-one, PubChem CID: 180, CAS Number: 67-64-1, in gas phase"
444,\Atmosphere\Gas\Reactive Gas\VOC\C3H6O (propanal),,,C3H6O (propanal),"IUPAC: propanal, PubChem CID: 527, CAS Number: 123-38-6, in gas phase"
445,\Atmosphere\Gas\Reactive Gas\VOC\C3H8 (propane),,,C3H8 (propane),"IUPAC: propane, PubChem CID: 6334, CAS Number: 74-98-6, in gas phase"
446,"\Atmosphere\Gas\Reactive Gas\VOC\C4H6 (1,3-butadiene, butadiene)",,,"C4H6 (1,3-butadiene, butadiene)","IUPAC: buta-1,3-diene, PubChem CID: 7845, CAS Number: 106-99-0, in gas phase"
447,"\Atmosphere\Gas\Reactive Gas\VOC\C4H6O (2-methylprop-2-enal, methacrolein)",,,"C4H6O (2-methylprop-2-enal, methacrolein)","IUPAC: 2-methylprop-2-enal, PubChem CID: 6562, CAS Number: 78-85-3, in gas phase"
448,"\Atmosphere\Gas\Reactive Gas\VOC\C4H6O (but-3-en-2-one, methylvinylketone)",,,"C4H6O (but-3-en-2-one, methylvinylketone)","IUPAC: but-3-en-2-one, PubChem CID: 6570, CAS Number: 78-94-4, in gas phase"
449,\Atmosphere\Gas\Reactive Gas\VOC\C4H8 (1-butene),,,C4H8 (1-butene),"IUPAC: but-1-ene, PubChem CID: 7844, CAS Number: 106-98-9, in gas phase"
450,\Atmosphere\Gas\Reactive Gas\VOC\C4H8 (sum of butenes),,,C4H8 (sum of butenes),
451,"\Atmosphere\Gas\Reactive Gas\VOC\C4H8O (butan-2-one, methylethylketone)",,,"C4H8O (butan-2-one, methylethylketone)","IUPAC: butan-2-one, PubChem CID: 6569, CAS Number: 78-93-3, in gas phase"
452,\Atmosphere\Gas\Reactive Gas\VOC\C4H8O (butanal isomers),,,C4H8O (butanal isomers),
453,\Atmosphere\Gas\Reactive Gas\VOC\C5H10 (1-pentene),,,C5H10 (1-pentene),"IUPAC: pent-1-ene, PubChem CID: 8004, CAS Number: 109-67-1, in gas phase"
454,\Atmosphere\Gas\Reactive Gas\VOC\C5H10 (2-methyl-1-butene),,,C5H10 (2-methyl-1-butene),"IUPAC: 2-methylbut-1-ene, PubChem CID: 11240, CAS Number: 563-46-2, in gas phase"
455,\Atmosphere\Gas\Reactive Gas\VOC\C5H10 (2-methyl-2-butene),,,C5H10 (2-methyl-2-butene),"IUPAC: 2-methylbut-2-ene, PubChem CID: 10553, CAS Number: 513-35-9, in gas phase"
456,\Atmosphere\Gas\Reactive Gas\VOC\C5H10 (3-methyl-1-butene),,,C5H10 (3-methyl-1-butene),"IUPAC: 3-methylbut-1-ene, PubChem CID: 11239, CAS Number: 563-45-1, in gas phase"
457,\Atmosphere\Gas\Reactive Gas\VOC\C5H10 (cyclopentane),,,C5H10 (cyclopentane),"IUPAC: cyclopentane, PubChem CID: 9253, CAS Number: 287-92-3, in gas phase"
458,\Atmosphere\Gas\Reactive Gas\VOC\C5H10 (sum of 1-pentene and 2-methyl-2-butene),,,C5H10 (sum of 1-pentene and 2-methyl-2-butene),
459,\Atmosphere\Gas\Reactive Gas\VOC\C5H10 (sum of pentenes),,,C5H10 (sum of pentenes),
460,"\Atmosphere\Gas\Reactive Gas\VOC\C5H10O (pentanal, valeraldehyde)",,,"C5H10O (pentanal, valeraldehyde)","IUPAC: pentanal, PubChem CID: 8063, CAS Number: 110-62-3, in gas phase"
461,"\Atmosphere\Gas\Reactive Gas\VOC\C5H12 & C4H8 (sum of 2,2-dimethylpropane & c-2-butene)",,,"C5H12 & C4H8 (sum of 2,2-dimethylpropane & c-2-butene)",
462,"\Atmosphere\Gas\Reactive Gas\VOC\C5H12 (2,2-dimethylpropane)",,,"C5H12 (2,2-dimethylpropane)","IUPAC: 2,2-dimethylpropane, PubChem CID: 10041, CAS Number: 463-82-1, in gas phase"
463,"\Atmosphere\Gas\Reactive Gas\VOC\C5H14 (2,3-dimethylbutane)",,,"C5H14 (2,3-dimethylbutane)","IUPAC: 2,3-dimethylbutane, PubChem CID: 6589, CAS Number: 79-29-8, in gas phase"
464,"\Atmosphere\Gas\Reactive Gas\VOC\C5H8 (2-methyl-1,3-butadiene, isoprene)",,,"C5H8 (2-methyl-1,3-butadiene, isoprene)","IUPAC: 2-methylbuta-1,3-diene, PubChem CID: 6557, CAS Number: 78-79-5, in gas phase"
465,\Atmosphere\Gas\Reactive Gas\VOC\C5H8 (cyclopentene),,,C5H8 (cyclopentene),"IUPAC: cyclopentene, PubChem CID: 8882, CAS Number: 142-29-0, in gas phase"
466,"\Atmosphere\Gas\Reactive Gas\VOC\C5Hn, n=10 (sum of 3-methyl-1-butene and cyclopentene)",,,"C5Hn, n=10 (sum of 3-methyl-1-butene and cyclopentene)","Sum of 3-methyl-1-butene and cyclopentane, in gas phase"
467,"\Atmosphere\Gas\Reactive Gas\VOC\C5Hn (n={12, 10}; sum of n-pentane and cyclopentane)",,,"C5Hn, n={12, 10} (sum of n-pentane and cyclopentane)","Sum of n-pentane and cyclopentane, in gas phase"
468,\Atmosphere\Gas\Reactive Gas\VOC\C6H12 (cyclohexane),,,C6H12 (cyclohexane),"IUPAC: cyclohexane, PubChem CID: 8078, CAS Number: 110-82-7, in gas phase"
469,\Atmosphere\Gas\Reactive Gas\VOC\C6H12 (methylcyclopentane),,,C6H12 (methylcyclopentane),"IUPAC: methylcyclopentane, PubChem CID: 7296, CAS Number: 96-37-7, in gas phase"
470,\Atmosphere\Gas\Reactive Gas\VOC\C6H12O (hexanal isomers),,,C6H12O (hexanal isomers),
471,"\Atmosphere\Gas\Reactive Gas\VOC\C6H14 (2,2-dimethylbutane)",,,"C6H14 (2,2-dimethylbutane)",
472,\Atmosphere\Gas\Reactive Gas\VOC\C6H14 (2-methylpentane),,,C6H14 (2-methylpentane),"IUPAC: 2-methylpentane, PubChem CID: 7892, CAS Number: 107-83-5, in gas phase"
473,\Atmosphere\Gas\Reactive Gas\VOC\C6H14 (3-methylpentane),,,C6H14 (3-methylpentane),"IUPAC: 3-methylpentane, PubChem CID: 7282, CAS Number: 96-14-0, in gas phase"
474,\Atmosphere\Gas\Reactive Gas\VOC\C6H14 (n-hexane),,,C6H14 (n-hexane),"IUPAC: hexane, PubChem CID: 8058, CAS Number: 110-54-3, in gas phase"
475,\Atmosphere\Gas\Reactive Gas\VOC\C6H14 (sum of methylpentanes),,,C6H14 (sum of methylpentanes),
476,\Atmosphere\Gas\Reactive Gas\VOC\C6H6 (benzene),,,C6H6 (benzene),"IUPAC: benzene, PubChem CID: 241, CAS Number: 71-43-2, in gas phase"
477,"\Atmosphere\Gas\Reactive Gas\VOC\C6Hn (n={14, 12}; sum of 3-methylpentane and cyclohexane)",,,"C6Hn, n={14, 12} (sum of 3-methylpentane and cyclohexane)","sum of 3-methylpentane and cyclohexane, in gas phase"
478,"\Atmosphere\Gas\Reactive Gas\VOC\C6Hn (n={14, 12}; sum of 2,2-dimethylbutane and methylcyclopentane",,,"C6Hn, n={14, 12} (sum of 2,2-dimethylbutane and methylcyclopentane)","sum of 2,2-dimethylbutane and methylcyclopentane, in gas phase"
479,"\Atmosphere\Gas\Reactive Gas\VOC\C6Hn (n={14, 12}; sum of 2,3-dimethylbutane and methylcyclopentane",,,"C6Hn, n={14, 12} (sum of 2,3-dimethylbutane and methylcyclopentane)","sum of 2,3-dimethylbutane and methylcyclopentane, in gas phase"
480,\Atmosphere\Gas\Reactive Gas\VOC\C7H16 (sum of methylhexanes),,,C7H16 (sum of methylhexanes),
481,\Atmosphere\Gas\Reactive Gas\VOC\C7H6O (benzene carbaldehyde),,,C7H6O (benzene carbaldehyde),
482,\Atmosphere\Gas\Reactive Gas\VOC\C7H8 (toluene),,,C7H8 (toluene),"IUPAC: toluene, PubChem CID: 1140, CAS Number: 108-88-3, in gas phase"
483,\Atmosphere\Gas\Reactive Gas\VOC\C8H10 (ethylbenzene),,,C8H10 (ethylbenzene),"IUPAC: ethylbenzene, PubChem CID: 7500, CAS Number: 100-41-4, in gas phase"
484,\Atmosphere\Gas\Reactive Gas\VOC\C8H10 (m-xylene),,,C8H10 (m-xylene),"IUPAC: 1,3-xylene, PubChem CID: 7929, CAS Number: 108-38-3, in gas phase"
485,\Atmosphere\Gas\Reactive Gas\VOC\C8H10 (o-xylene),,,C8H10 (o-xylene),"IUPAC: 1,2-xylene, PubChem CID: 7237, CAS Number: 95-47-6, in gas phase"
486,"\Atmosphere\Gas\Reactive Gas\VOC\C8H10 (Sum of p-xylene and m-xylene, 1,3- and 1,4-dimethylbenzene)",,,"C8H10 (Sum of p-xylene and m-xylene, 1,3- and 1,4-dimethylbenzene)",
487,"\Atmosphere\Gas\Reactive Gas\VOC\C9H12 (1,2,4-trimethylbenzene)",,,"C9H12 (1,2,4-trimethylbenzene)","IUPAC: 1,2,4-trimethylbenzene, PubChem CID: 7247, CAS Number: 95-36-3, in gas phase"
488,"\Atmosphere\Gas\Reactive Gas\VOC\C9H12 (1,3,5-trimethylbenzene)",,,"C9H12 (1,3,5-trimethylbenzene)","IUPAC: 1,3,5-trimethylbenzene, PubChem CID: 7947, CAS Number: 108-67-8, in gas phase"
489,"\Atmosphere\Gas\Reactive Gas\VOC\CH2O (methanal, formaldehyde)",,,"CH2O (methanal, formaldehyde)","IUPAC: formaldehyde, PubChem CID: 712, CAS Number: 50-00-0, in gas phase"
490,\Atmosphere\Gas\Reactive Gas\VOC\CH3CH2OH (ethanol),,,CH3CH2OH (ethanol),"IUPAC: ethanol, PubChem CID: 702, CAS Number: 64-17-5, in gas phase"
491,"\Atmosphere\Gas\Reactive Gas\VOC\CH3CHO (acetaldehyde, ethanal)",,,"CH3CHO (acetaldehyde, ethanal)","IUPAC: acetaldehyde, PubChem CID: 177, CAS Number: 75-07-0, in gas phase"
492,\Atmosphere\Gas\Reactive Gas\VOC\CH3CN (acetonitrile),,,CH3CN (acetonitrile),"IUPAC: acetonitrile, PubChem CID: 6342, CAS Number: 75-05-8, in gas phase"
493,\Atmosphere\Gas\Reactive Gas\VOC\CH3OH (methanol),,,CH3OH (methanol),"IUPAC: methanol, PubChem CID: 887, CAS Number: 67-56-1, in gas phase"
494,\Atmosphere\Gas\Reactive Gas\VOC\NMHC,,,NMHC,
495,\Atmosphere\Gas\Reactive Gas\VOC\c-C4H8 (cis-2-butene),,,c-C4H8 (cis-2-butene),"IUPAC: (Z)-but-2-ene, PubChem CID: 5287573, CAS Number: 590-18-1, in gas phase"
496,\Atmosphere\Gas\Reactive Gas\VOC\c-C5H10 (cis-2-pentene),,,c-C5H10 (cis-2-pentene),"IUPAC: (Z)-pent-2-ene, PubChem CID: 5326160, CAS Number: 627-20-3, in gas phase"
497,"\Atmosphere\Gas\Reactive Gas\VOC\i-C4H10 (2-methylpropane, iso-butane)",,,"i-C4H10 (2-methylpropane, iso-butane)","IUPAC: 2-methylpropane, PubChem CID: 6360, CAS Number: 75-28-5, in gas phase"
498,"\Atmosphere\Gas\Reactive Gas\VOC\i-C4H8 (2-methylpropene, iso-butene)",,,"i-C4H8 (2-methylpropene, iso-butene)","IUPAC: 2-methylprop-1-ene, PubChem CID: 8255, CAS Number: 115-11-7, in gas phase"
499,"\Atmosphere\Gas\Reactive Gas\VOC\i-C5H12 (2-methylbutane, iso-pentane)",,,"i-C5H12 (2-methylbutane, iso-pentane)","IUPAC: 2-methylbutane, PubChem CID: 6556, CAS Number: 78-78-4, in gas phase"
500,"\Atmosphere\Gas\Reactive Gas\VOC\i-C7H16 (2-methylhexane, isoheptane)",,,"i-C7H16 (2-methylhexane, isoheptane)","IUPAC: 2-methylhexane, PubChem CID: 11582, CAS Number: 591-76-4, in gas phase"
501,\Atmosphere\Gas\Reactive Gas\VOC\n-C4H10 (n-butane),,,n-C4H10 (n-butane),"IUPAC: butane, PubChem CID: 7843, CAS Number: 106-97-8, in gas phase"
502,\Atmosphere\Gas\Reactive Gas\VOC\n-C5H12 (n-pentane),,,n-C5H12 (n-pentane),"IUPAC: pentane, PubChem CID: 8003, CAS Number: 109-66-0, in gas phase"
503,\Atmosphere\Gas\Reactive Gas\VOC\n-C7H16 (n-heptane),,,n-C7H16 (n-heptane),"IUPAC: heptane, PubChem CID: 8900, CAS Number: 142-82-5, in gas phase"
504,\Atmosphere\Gas\Reactive Gas\VOC\t-C4H8 (trans-2-butene),,,t-C4H8 (trans-2-butene),"IUPAC: (E)-but-2-ene, PubChem CID: 62695, CAS Number: 107-01-7, in gas phase"
505,\Atmosphere\Gas\Reactive Gas\VOC\t-C5H10 (trans-2-pentene),,,t-C5H10 (trans-2-pentene),"IUPAC: (E)-pent-2-ene, PubChem CID: 5326161, CAS Number: 109-68-2, in gas phase"
506,\Atmosphere\Clouds\Optical properties\Cloud optical depth,,,Cloud optical depth,"Effective depth (thickness) of a cloud from the viewpoint of radiation propagation. Specifically, OD = exp(-K.Δz), where K is the extinction coefficient [km-1] and Δz the vertical path [km] between the base and the top of the cloud. The WMO Cloud Atlas (https://cloudatlas.wmo.int/en/optical-thickness.html) defines cloud optical thickness as 'The optical thickness of a cloud is the degree to which the cloud prevents light from passing through it.'"
507,\Atmosphere\Clouds\Optical properties\Optical depth of fog,,,Optical depth of fog,
508,\Atmosphere\Clouds\Optical properties\Optical depth within each cloud layer,,,Optical depth within each cloud layer,
509,\Atmosphere\Clouds\Optical properties\Short-wave cloud reflectance,,,Short-wave cloud reflectance,Reflectance of the solar radiation from clouds 
521,\Atmosphere\Visibility\Obscurations\Extinction coefficient,,,Extinction coefficient,
522,\Atmosphere\Visibility\Obscurations\Hydrometeor radius,,,Hydrometeor radius,
523,\Atmosphere\Visibility\Obscurations\Hydrometeor type,,,Hydrometeor type,
524,\Atmosphere\Visibility\Obscurations\Lithometeor type,,,Lithometeor type,
525,\Atmosphere\Visibility\Obscurations\Meteorological Optical Range,,,Meteorological Optical Range,
526,\Atmosphere\Visibility\Obscurations\Obscuration type,,,Obscuration type,
529,\Atmosphere\Total Atmospheric Deposition\Inorganic acid\Strong acids,,,Strong acids,
531,\Atmosphere\Clouds\Position\Cloud base height,,,Cloud base height,"For surface observations, height of the cloud base above ground level; for aircraft observations, altitude of the cloud base above mean sea level."
532,\Atmosphere\Clouds\Position\Cloud Top Height,,,Cloud top height,Height of the top of the cloud (highest cloud in case of multi-layer clouds) above mean sea level.
533,\Atmosphere\Clouds\Position\Height of inversion,,,Height of inversion,
534,"\Atmosphere\Gas\Greenhouse Gas\HCFCs\C2H3Cl2F (1,1-dichloro-1-fluoroethane, HCFC-141b)",,,"C2H3Cl2F (1,1-dichloro-1-fluoroethane, HCFC-141b)","IUPAC: 1,1-dichloro-1-fluoroethane, PubChem CID: 15586, CAS Number: 1717-00-6, in gas phase"
535,"\Atmosphere\Gas\Greenhouse Gas\HCFCs\C2H3ClF2 (1-chloro-1,1-difluoroethane, HCFC-142b)",,,"C2H3ClF2 (1-chloro-1,1-difluoroethane, HCFC-142b)","IUPAC: 1-chloro-1,1-difluoroethane, PubChem CID: 6388, CAS Number: 75-68-3, in gas phase"
536,"\Atmosphere\Gas\Greenhouse Gas\HFCs\C2H3F3 (1,1,1-trifluoroethane, HFC-143a)",,,"C2H3F3 (1,1,1-trifluoroethane, HFC-143a)","IUPAC: 1,1,1-trifluoroethane, PubChem CID: 9868, CAS Number: 420-46-2, in gas phase"
537,"\Atmosphere\Gas\Greenhouse Gas\HCFCs\CHClF2 (chlorodifluoromethane, HCFC-22)",,,"CHClF2 (chlorodifluoromethane, HCFC-22)","IUPAC: chloro(difluoro)methane, PubChem CID: 6372, CAS Number: 75-45-6, in gas phase"
538,\Atmosphere\Total Atmospheric Deposition\Inorganic anions\Bromide (Br-),,,Br- (bromide),"IUPAC: bromide, PubChem CID: 259, CAS Number: 24959-67-9, in total deposition"
539,\Atmosphere\Total Atmospheric Deposition\Inorganic anions\Chloride (Cl-),,,Cl- (chloride),"IUPAC: chloride, PubChem CID: 312, CAS Number: 16887-00-6, in total deposition"
540,\Atmosphere\Total Atmospheric Deposition\Inorganic anions\Fluoride (F-),,,F- (fluoride),"IUPAC: fluoride, PubChem CID: 28179, CAS Number: 16984-48-8, in total deposition"
541,\Atmosphere\Total Atmospheric Deposition\Inorganic anions\Iodide (I-),,,I- (iodide),"IUPAC: iodide, PubChem CID: 30165, CAS Number: 20461-54-5, in total deposition"
542,\Atmosphere\Total Atmospheric Deposition\Inorganic anions\Phosphate (PO4---),,,PO4--- (phosphate),"IUPAC: phosphate, PubChem CID: 1061, CAS Number: 14265-44-2, in total deposition"
543,"\Atmosphere\Total Atmospheric Deposition\Inorganic anions\Sulfate (SO4=), corrected",,,"SO4= (sulfate), corrected","IUPAC: sulfate, PubChem CID: 1117, CAS Number: 14808-79-8, in total deposition"
544,"\Atmosphere\Total Atmospheric Deposition\Inorganic anions\Sulfate (SO4=), total",,,SO4= (sulfate),"IUPAC: sulfate, PubChem CID: 1117, CAS Number: 14808-79-8, in total deposition"
545,\Atmosphere\Total Atmospheric Deposition\Inorganic cations\Calcium (Ca++),,,Ca++ (calcium),"IUPAC: calcium(2+), PubChem CID: 271, CAS Number: 14127-61-8, in total deposition"
546,\Atmosphere\Total Atmospheric Deposition\Inorganic cations\Magnesium (Mg++),,,Mg++ (magnesium),"IUPAC: magnesium(2+), PubChem CID: 888, CAS Number: 22537-22-0, in total deposition"
547,\Atmosphere\Total Atmospheric Deposition\Inorganic cations\Potassium (K+),,,K+ (potassium),"IUPAC: potassium(1+), PubChem CID: 813, CAS Number: 24203-36-9, in total deposition"
548,\Atmosphere\Total Atmospheric Deposition\Inorganic cations\Sodium (Na+),,,Na+ (sodium),"IUPAC: sodium(1+), PubChem CID: 923, CAS Number: 17341-25-2, in total deposition"
550,\Atmosphere\Clouds\Type\Type of cloud,,,Type of cloud,"Result of cloud type classification - Accuracy expressed as inverse of number of classes, so that smaller figures correspond to better performance."
551,\Atmosphere\Clouds\Type\Type of high clouds,,,Type of high clouds,"Type of clouds of genera Cirrus, Cirrocumulus, or Cirrostratus. These occur between 3-8 km (polar regions), 5-13 km (temperate regions) and 6-18 km (tropics) above ground [ref: WMO, International Cloud Atlas, 2017 ed.]"
552,\Atmosphere\Clouds\Type\Type of low clouds,,,Type of low clouds,"Type of clouds of genera Stratus, Stratocumulus, Cumulus, or Cumulonimbus. These occur between 0-2 km above ground [ref: WMO, International Cloud Atlas, 2017 ed.]"
553,\Atmosphere\Clouds\Type\Type of middle clouds,,,Type of middle clouds,"Type of clouds of genera Altocumulus, Altostratus, or Nimbostratus. These occur between 2-4 km (polar regions), 2-7 km (temperate regions) and 2-8 km (tropics) above ground [ref: WMO, International Cloud Atlas, 2017 ed.]"
554,"\Atmosphere\Gas\Greenhouse Gas\HFCs\C2H2F4 (1,1,1,2-tetrafluoroethane, HFC-134a)",,,"C2H2F4 (1,1,1,2-tetrafluoroethane, HFC-134a)","IUPAC: 1,1,1,2-tetrafluoroethane, PubChem CID: 13129, CAS Number: 811-97-2, in gas phase"
555,"\Atmosphere\Gas\Greenhouse Gas\HFCs\C2H4F2 (1,1-difluoroethane, HFC-152a)",,,"C2H4F2 (1,1-difluoroethane, HFC-152a)","IUPAC: 1,1-difluoroethane, PubChem CID: 6368, CAS Number: 75-37-6, in gas phase"
556,"\Atmosphere\Gas\Greenhouse Gas\HFCs\C2HF5 (pentafluoroethane, HFC-125)",,,"C2HF5 (pentafluoroethane, HFC-125)","IUPAC: 1,1,1,2,2-pentafluoroethane, PubChem CID: 9633, CAS Number: 354-33-6, in gas phase"
557,"gas phase, greenhouse gas, HFC",,,"C3H2F6 (1,1,1,2,3,3-hexafluoropropane, HFC-236ea)","IUPAC: 1,1,1,2,3,3-hexafluoropropane, PubChem CID: 79009, CAS Number: 431-63-0, in gas phase"
558,"\Atmosphere\Gas\Greenhouse Gas\HFCs\C3H3F5 (1,1,1,3,3-Pentafluoropropane, HFC-245fa)",,,"C3H3F5 (1,1,1,3,3-Pentafluoropropane, HFC-245fa)","IUPAC: 1,1,1,3,3-pentafluoropropane, PubChem CID: 68030, CAS Number: 460-73-1, in gas phase"
559,"\Atmosphere\Gas\Greenhouse Gas\HFCs\C3HF7 (1,1,1,2,3,3,3-Heptafluoropropane, HFC-227ea)",,,"C3HF7 (1,1,1,2,3,3,3-Heptafluoropropane, HFC-227ea)","IUPAC: 1,1,1,2,3,3,3-heptafluoropropane, PubChem CID: 67940, CAS Number: 431-89-0, in gas phase"
560,"\Atmosphere\Gas\Greenhouse Gas\HFCs\C4H5F5 (1,1,1,3,3-pentafluorobutane, HFC-365mfc)",,,"C4H5F5 (1,1,1,3,3-pentafluorobutane, HFC-365mfc)","IUPAC: 1,1,1,3,3-pentafluorobutane, PubChem CID: 67884, CAS Number: 406-58-6, in gas phase"
561,"\Atmosphere\Gas\Greenhouse Gas\HFCs\CH2F2 (difluoromethane, HFC-32)",,,"CH2F2 (difluoromethane, HFC-32)","IUPAC: difluoromethane, PubChem CID: 6345, CAS Number: 75-10-5, in gas phase"
562,"\Atmosphere\Gas\Greenhouse Gas\HFCs\CHF3 (trifluoromethane, HFC-23)",,,"CHF3 (trifluoromethane, HFC-23)","IUPAC: fluoroform, PubChem CID: 6373, CAS Number: 75-46-7, in gas phase"
565,\Atmosphere\Radiation\IR\Long-wave radiation (direction unspecified),,,Long-wave radiation (direction unspecified),
566,\Atmosphere\Radiation\IR\Long-wave radiation (downwelling),,,Long-wave radiation (downwelling),
567,\Atmosphere\Radiation\IR\Long-wave radiation (upwelling),,,Long-wave radiation (upwelling),
568,\Atmosphere\Total Atmospheric Deposition\Inorganic nitrogen species\Ammonium (NH4+),,,NH4+ (ammonium),"IUPAC: azanium, PubChem CID: 223, CAS Number: 14798-03-9, in total deposition"
569,\Atmosphere\Total Atmospheric Deposition\Inorganic nitrogen species\Nitrate (NO3-),,,NO3- (nitrate),"IUPAC: nitrate, PubChem CID: 943, CAS Number: 14797-55-8, in total deposition"
570,\Atmosphere\Total Atmospheric Deposition\Inorganic nitrogen species\Nitrite (NO2-),,,NO2- (nitrite),"IUPAC: nitrite, PubChem CID: 946, CAS Number: 14797-65-0, in total deposition"
571,\Atmosphere\Radiation\Solar\Diffuse solar radiation,,,Diffuse solar radiation,
572,\Atmosphere\Radiation\Solar\Direct solar radiation,,,Direct solar radiation,
573,\Atmosphere\Radiation\Solar\Global solar radiation (downwelling),,,Global solar radiation (downwelling),
574,\Atmosphere\Radiation\Solar\Global solar radiation (upwelling),,,Global solar radiation (upwelling),
576,\Atmosphere\Total Atmospheric Deposition\Organic acid\Acetate (CH3COO-),,,CH3COO- (acetate),"IUPAC: acetate, PubChem CID: 175, CAS Number: 71-50-1, in total deposition"
577,\Atmosphere\Total Atmospheric Deposition\Organic acid\Formate (HCOO-),,,HCOO- (formate),"IUPAC: formate, PubChem CID: 283, CAS Number: 71-47-6, in total deposition"
578,\Atmosphere\Total Atmospheric Deposition\Organic acid\Propionate (C2H5COO-),,,C2H5COO- (propionate),"IUPAC: propanoate, PubChem CID: 104745, CAS Number: 72-03-7, in total deposition"
579,"\Atmosphere\Aerosol\Composition\Acidity-Alkalinity, total aerosol",,,"Acidity-Alkalinity, TSP",
589,"\Atmosphere\Gas\Greenhouse Gas\CFCs\C2Cl2F4 (1,2-dichlorotetrafluoroethane, CFC-114)",,,"C2Cl2F4 (1,2-dichlorotetrafluoroethane, CFC-114)","IUPAC: 1,2-dichloro-1,1,2,2-tetrafluoroethane, PubChem CID: 6429, CAS Number: 76-14-2"
590,"\Atmosphere\Gas\Greenhouse Gas\CFCs\C2Cl3F3 (1,1,2-trichloro-1,2,2-trifluoroethane, CFC-113)",,,"C2Cl3F3 (1,1,2-trichloro-1,2,2-trifluoroethane, CFC-113)","IUPAC: 1,1,2-trichloro-1,2,2-trifluoroethane, PubChem CID: 6428, CAS Number: 76-13-1, in gas phase"
591,"\Atmosphere\Gas\Greenhouse Gas\CFCs\C2ClF5 (1-chloro-1,1,2,2,2-pentafluoroethane, CFC-115)",,,"C2ClF5 (1-chloro-1,1,2,2,2-pentafluoroethane, CFC-115)","IUPAC: 1-chloro-1,1,2,2,2-pentafluoroethane, PubChem CID: 6430, CAS Number: 76-15-3, in gas phase"
592,"\Atmosphere\Gas\Greenhouse Gas\CFCs\CCl2F2 (dichlorodifluoromethane, CFC-12)",,,"CCl2F2 (dichlorodifluoromethane, CFC-12)","IUPAC: dichloro(difluoro)methane, PubChem CID: 6391, CAS Number: 75-71-8, in gas phase"
593,"\Atmosphere\Gas\Greenhouse Gas\CFCs\CCl3F (trichlorofluoromethane, CFC-11)",,,"CCl3F (trichlorofluoromethane, CFC-11)","IUPAC: trichloro(fluoro)methane, PubChem CID: 6389, CAS Number: 75-69-4, in gas phase"
594,"\Atmosphere\Gas\Greenhouse Gas\Halocarbons\CCl4 (tetrachloromethane, carbon tetrachloride)",,,"CCl4 (tetrachloromethane, carbon tetrachloride)","IUPAC: tetrachloromethane, PubChem CID: 5943, CAS Number: 56-23-5, in gas phase"
595,"\Atmosphere\Gas\Greenhouse Gas\Halocarbons\CH3CCl3 (1,1,1-trichloroethane, methyl chloroform)",,,"CH3CCl3 (1,1,1-trichloroethane, methyl chloroform)","IUPAC: 1,1,1-trichloroethane, PubChem CID: 6278, CAS Number: 71-55-6, in gas phase"
597,\Atmosphere\Total Atmospheric Deposition\Trace elements\Aluminium (Al),,,Al (aluminium),"IUPAC: aluminium, PubChem CID: 5359268, CAS Number: 7429-90-5, in total deposition"
598,\Atmosphere\Total Atmospheric Deposition\Trace elements\Arsenic (As),,,As (arsenic),"IUPAC: arsenic, PubChem CID: 5359596, CAS Number: 7440-38-2, in total deposition"
