notation,path,name,description
207,\Atmosphere\Gas\Other Gas\HDO (as a chemical species),HDO (as a chemical species),3D field of mole fraction of HDO = Water vapour (with one hydrogen nucleus replaced by its deuterium isotope) 
262,\Atmosphere\Gas\Ozone\Surface ozone,Surface ozone,
263,\Atmosphere\Gas\Ozone\Total column ozone,Total column ozone,
264,\Atmosphere\Gas\Ozone\Vertical ozone profile,Vertical ozone profile,
274,\Atmosphere\Gas\Reactive Gas\BrO (bromine monoxide),BrO (bromine monoxide),
275,\Atmosphere\Gas\Reactive Gas\C2Cl4 (tetrachloroethene),C2Cl4 (tetrachloroethene),
276,\Atmosphere\Gas\Reactive Gas\C2HCl3 (trichloroethene),C2HCl3 (trichloroethene),
277,\Atmosphere\Gas\Reactive Gas\CH2Br2 (dibromomethane),CH2Br2 (dibromomethane),
278,\Atmosphere\Gas\Reactive Gas\CH2Cl2 (dichloromethane),CH2Cl2 (dichloromethane),
279,\Atmosphere\Gas\Reactive Gas\CH3Br (methylbromide),CH3Br (methylbromide),
280,\Atmosphere\Gas\Reactive Gas\CH3Cl (methylchloride),CH3Cl (methylchloride),
281,\Atmosphere\Gas\Reactive Gas\CH3I (methyliodide),CH3I (methyliodide),
282,\Atmosphere\Gas\Reactive Gas\CHBr3 (bromoform),CHBr3 (bromoform),
283,\Atmosphere\Gas\Reactive Gas\CHCl3 (chloroform),CHCl3 (chloroform),
286,\Atmosphere\Gas\Reactive Gas\ClO (chlorine monoxide),ClO (chlorine monoxide),
284,\Atmosphere\Gas\Reactive Gas\CO,CO,
285,"\Atmosphere\Gas\Reactive Gas\COF2 (difluoromethanal, carbonyl fluoride)","COF2 (difluoromethanal, carbonyl fluoride)",
287,\Atmosphere\Gas\Reactive Gas\H2O2 (hydrogen peroxide),H2O2 (hydrogen peroxide),
288,\Atmosphere\Gas\Reactive Gas\HCl (hydrochloric acid),HCl (hydrochloric acid),
289,\Atmosphere\Gas\Reactive Gas\HF (hydrofluoric acid),HF (hydrofluoric acid),
390,\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\Ammonia (NH3),Ammonia (NH3),
391,"\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\C2H3O5N (peroxyacetylnitrate, PAN)","C2H3O5N (peroxyacetylnitrate, PAN)",
392,\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\ClONO2 (chlorine nitrate),ClONO2 (chlorine nitrate),
393,"\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\HCN (formonitrile, hydrogen cyanide)","HCN (formonitrile, hydrogen cyanide)",
394,\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\HNO3 (nitric acid),HNO3 (nitric acid),
395,\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\NO,NO,
396,\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\NO2,NO2,
397,\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\NOx,NOx,
398,\Atmosphere\Gas\Reactive Gas\Nitrogen containing compounds\NOy,NOy,
291,\Atmosphere\Gas\Reactive Gas\ROOH,ROOH,
428,"\Atmosphere\Gas\Reactive Gas\Sulfur containing compounds\COS (OCS, carbon oxide sulfide, carbonyl sulfide)","COS (OCS, carbon oxide sulfide, carbonyl sulfide)",
429,\Atmosphere\Gas\Reactive Gas\Sulfur containing compounds\CS2 (Carbon disulfide),CS2 (Carbon disulfide),
430,\Atmosphere\Gas\Reactive Gas\Sulfur containing compounds\SO2,SO2,
434,"\Atmosphere\Gas\Reactive Gas\VOC\C2H2 (ethyne, acetylene)","C2H2 (ethyne, acetylene)",
435,"\Atmosphere\Gas\Reactive Gas\VOC\C2H2O2 (oxaldehyde, ethanedial)","C2H2O2 (oxaldehyde, ethanedial)",
436,\Atmosphere\Gas\Reactive Gas\VOC\C2H4 (ethene),C2H4 (ethene),
437,\Atmosphere\Gas\Reactive Gas\VOC\C2H6 (ethane),C2H6 (ethane),
438,"\Atmosphere\Gas\Reactive Gas\VOC\C2H6S (dimethylsulfide, DMS)","C2H6S (dimethylsulfide, DMS)",
439,\Atmosphere\Gas\Reactive Gas\VOC\C3H4 (propyne),C3H4 (propyne),
440,"\Atmosphere\Gas\Reactive Gas\VOC\C3H4O (prop-2-enal, acrolein)","C3H4O (prop-2-enal, acrolein)",
441,"\Atmosphere\Gas\Reactive Gas\VOC\C3H4O2 (2-oxopropanal, methylglyoxal)","C3H4O2 (2-oxopropanal, methylglyoxal)",
442,\Atmosphere\Gas\Reactive Gas\VOC\C3H6 (propene),C3H6 (propene),
443,"\Atmosphere\Gas\Reactive Gas\VOC\C3H6O (acetone, propanone)","C3H6O (acetone, propanone)",
444,\Atmosphere\Gas\Reactive Gas\VOC\C3H6O (propanal),C3H6O (propanal),
445,\Atmosphere\Gas\Reactive Gas\VOC\C3H8 (propane),C3H8 (propane),
446,"\Atmosphere\Gas\Reactive Gas\VOC\C4H6 (1,3-butadiene, butadiene)","C4H6 (1,3-butadiene, butadiene)",
447,"\Atmosphere\Gas\Reactive Gas\VOC\C4H6O (2-methylprop-2-enal, methacrolein)","C4H6O (2-methylprop-2-enal, methacrolein)",
448,"\Atmosphere\Gas\Reactive Gas\VOC\C4H6O (but-3-en-2-one, methylvinylketone)","C4H6O (but-3-en-2-one, methylvinylketone)",
449,\Atmosphere\Gas\Reactive Gas\VOC\C4H8 (1-butene),C4H8 (1-butene),
450,\Atmosphere\Gas\Reactive Gas\VOC\C4H8 (sum of butenes),C4H8 (sum of butenes),
451,"\Atmosphere\Gas\Reactive Gas\VOC\C4H8O (butan-2-one, methylethylketone)","C4H8O (butan-2-one, methylethylketone)",
452,\Atmosphere\Gas\Reactive Gas\VOC\C4H8O (butanal isomers),C4H8O (butanal isomers),
453,\Atmosphere\Gas\Reactive Gas\VOC\C5H10 (1-pentene),C5H10 (1-pentene),
454,\Atmosphere\Gas\Reactive Gas\VOC\C5H10 (2-methyl-1-butene),C5H10 (2-methyl-1-butene),
455,\Atmosphere\Gas\Reactive Gas\VOC\C5H10 (2-methyl-2-butene),C5H10 (2-methyl-2-butene),
456,\Atmosphere\Gas\Reactive Gas\VOC\C5H10 (3-methyl-1-butene),C5H10 (3-methyl-1-butene),
457,\Atmosphere\Gas\Reactive Gas\VOC\C5H10 (cyclopentane),C5H10 (cyclopentane),
458,\Atmosphere\Gas\Reactive Gas\VOC\C5H10 (sum of 1-pentene & 2-methyl-2-butene),C5H10 (sum of 1-pentene & 2-methyl-2-butene),
459,\Atmosphere\Gas\Reactive Gas\VOC\C5H10 (sum of pentenes),C5H10 (sum of pentenes),
460,"\Atmosphere\Gas\Reactive Gas\VOC\C5H10O (pentanal, valeraldehyde)","C5H10O (pentanal, valeraldehyde)",
461,"\Atmosphere\Gas\Reactive Gas\VOC\C5H12 & C4H8 (sum of 2,2-dimethylpropane & c-2-butene)","C5H12 & C4H8 (sum of 2,2-dimethylpropane & c-2-butene)",
462,"\Atmosphere\Gas\Reactive Gas\VOC\C5H12 (2,2-dimethylpropane)","C5H12 (2,2-dimethylpropane)",
463,"\Atmosphere\Gas\Reactive Gas\VOC\C5H14 (2,3-dimethylbutane)","C5H14 (2,3-dimethylbutane)",
464,"\Atmosphere\Gas\Reactive Gas\VOC\C5H8 (2-methyl-1,3-butadiene, isoprene)","C5H8 (2-methyl-1,3-butadiene, isoprene)",
465,\Atmosphere\Gas\Reactive Gas\VOC\C5H8 (cyclopentene),C5H8 (cyclopentene),
466,"\Atmosphere\Gas\Reactive Gas\VOC\C5Hn (n={10, 8}; sum of 3-methyl-1-butene & cyclopentene)","C5Hn (n={10, 8}; sum of 3-methyl-1-butene & cyclopentene)",
467,"\Atmosphere\Gas\Reactive Gas\VOC\C5Hn (n={12, 10}; sum of n-pentane & cyclopentane)","C5Hn (n={12, 10}; sum of n-pentane & cyclopentane)",
468,\Atmosphere\Gas\Reactive Gas\VOC\C6H12 (cyclohexane),C6H12 (cyclohexane),
469,\Atmosphere\Gas\Reactive Gas\VOC\C6H12 (methylcyclopentane),C6H12 (methylcyclopentane),
470,\Atmosphere\Gas\Reactive Gas\VOC\C6H12O (hexanal isomers),C6H12O (hexanal isomers),
471,"\Atmosphere\Gas\Reactive Gas\VOC\C6H14 (2,2-dimethylbutane)","C6H14 (2,2-dimethylbutane)",
472,\Atmosphere\Gas\Reactive Gas\VOC\C6H14 (2-methylpentane),C6H14 (2-methylpentane),
473,\Atmosphere\Gas\Reactive Gas\VOC\C6H14 (3-methylpentane),C6H14 (3-methylpentane),
474,\Atmosphere\Gas\Reactive Gas\VOC\C6H14 (n-hexane),C6H14 (n-hexane),
475,\Atmosphere\Gas\Reactive Gas\VOC\C6H14 (sum of methylpentanes),C6H14 (sum of methylpentanes),
476,\Atmosphere\Gas\Reactive Gas\VOC\C6H6 (benzene),C6H6 (benzene),
478,"\Atmosphere\Gas\Reactive Gas\VOC\C6Hn (n={14, 12}; sum of 2,2-dimethylbutane & methylcyclopentane","C6Hn (n={14, 12}; sum of 2,2-dimethylbutane & methylcyclopentane",
479,"\Atmosphere\Gas\Reactive Gas\VOC\C6Hn (n={14, 12}; sum of 2,3-dimethylbutane & methylcyclopentane","C6Hn (n={14, 12}; sum of 2,3-dimethylbutane & methylcyclopentane",
477,"\Atmosphere\Gas\Reactive Gas\VOC\C6Hn (n={14, 12}; sum of 3-methylpentane & cyclohexane)","C6Hn (n={14, 12}; sum of 3-methylpentane & cyclohexane)",
480,\Atmosphere\Gas\Reactive Gas\VOC\C7H16 (sum of methylhexanes),C7H16 (sum of methylhexanes),
481,\Atmosphere\Gas\Reactive Gas\VOC\C7H6O (benzene carbaldehyde),C7H6O (benzene carbaldehyde),
482,\Atmosphere\Gas\Reactive Gas\VOC\C7H8 (toluene),C7H8 (toluene),
483,\Atmosphere\Gas\Reactive Gas\VOC\C8H10 (ethylbenzene),C8H10 (ethylbenzene),
484,\Atmosphere\Gas\Reactive Gas\VOC\C8H10 (m-xylene),C8H10 (m-xylene),
485,\Atmosphere\Gas\Reactive Gas\VOC\C8H10 (o-xylene),C8H10 (o-xylene),
486,"\Atmosphere\Gas\Reactive Gas\VOC\C8H10 (p,m-xylene)","C8H10 (p,m-xylene)",
487,"\Atmosphere\Gas\Reactive Gas\VOC\C9H12 (1,2,4-trimethylbenzene)","C9H12 (1,2,4-trimethylbenzene)",
488,"\Atmosphere\Gas\Reactive Gas\VOC\C9H12 (1,3,5-trimethylbenzene)","C9H12 (1,3,5-trimethylbenzene)",
495,\Atmosphere\Gas\Reactive Gas\VOC\c-C4H8 (cis-2-butene),c-C4H8 (cis-2-butene),
496,\Atmosphere\Gas\Reactive Gas\VOC\c-C5H10 (cis-2-pentene),c-C5H10 (cis-2-pentene),
489,\Atmosphere\Gas\Reactive Gas\VOC\CH2O (formaldehyde),CH2O (formaldehyde),
490,\Atmosphere\Gas\Reactive Gas\VOC\CH3CH2OH (ethanol),CH3CH2OH (ethanol),
491,"\Atmosphere\Gas\Reactive Gas\VOC\CH3CHO (acetaldehyde, ethanal)","CH3CHO (acetaldehyde, ethanal)",
492,\Atmosphere\Gas\Reactive Gas\VOC\CH3CN (acetonitrile),CH3CN (acetonitrile),
493,\Atmosphere\Gas\Reactive Gas\VOC\CH3OH (methanol),CH3OH (methanol),
497,"\Atmosphere\Gas\Reactive Gas\VOC\i-C4H10 (2-methylpropane, iso-butane)","i-C4H10 (2-methylpropane, iso-butane)",
498,"\Atmosphere\Gas\Reactive Gas\VOC\i-C4H8 (2-methylpropene, iso-butene)","i-C4H8 (2-methylpropene, iso-butene)",
499,"\Atmosphere\Gas\Reactive Gas\VOC\i-C5H12 (2-methylbutane, iso-pentane)","i-C5H12 (2-methylbutane, iso-pentane)",
500,"\Atmosphere\Gas\Reactive Gas\VOC\i-C7H16 (2-methylhexane, isoheptane)","i-C7H16 (2-methylhexane, isoheptane)",
501,\Atmosphere\Gas\Reactive Gas\VOC\n-C4H10 (n-butane),n-C4H10 (n-butane),
502,\Atmosphere\Gas\Reactive Gas\VOC\n-C5H12 (n-pentane),n-C5H12 (n-pentane),
503,\Atmosphere\Gas\Reactive Gas\VOC\n-C7H16 (n-heptane),n-C7H16 (n-heptane),
494,\Atmosphere\Gas\Reactive Gas\VOC\NMHC,NMHC,
504,\Atmosphere\Gas\Reactive Gas\VOC\t-C4H8 (trans-2-butene),t-C4H8 (trans-2-butene),
505,\Atmosphere\Gas\Reactive Gas\VOC\t-C5H10 (trans-2-pentene),t-C5H10 (trans-2-pentene),
251,\Atmosphere\Humidity\Humidity  (at specified distance from reference surface),Humidity  (at specified distance from reference surface),
252,\Atmosphere\Humidity\Integrated water vapour,Integrated water vapour,
253,\Atmosphere\Humidity\Mass mixing ratio,Mass mixing ratio,
254,\Atmosphere\Humidity\Object wetness duration,Object wetness duration,
255,\Atmosphere\Humidity\Water vapour pressure,Water vapour pressure,
256,\Atmosphere\Humidity\Watervapor profile,Watervapor profile,
44,\Atmosphere\Integrated air samples,Integrated air samples,
12002,\Atmosphere\Lightning\Lightning density cloud-to-ground,Lightning density cloud-to-ground,
257,\Atmosphere\Lightning\Lightning discharge energy,Lightning discharge energy,
258,\Atmosphere\Lightning\Lightning discharge polarity,Lightning discharge polarity,
259,\Atmosphere\Lightning\Lightning discharge rates,Lightning discharge rates,
260,"\Atmosphere\Lightning\Lightning discharge type (cloud to cloud, cloud to surface)","Lightning discharge type (cloud to cloud, cloud to surface)",
431,\Atmosphere\Lightning\Position\Lightning detection (time and location),Lightning detection (time and location),"Detection of the time and location (latitude, longitude) of lightning events. Accuracy expressed in terms of Hit Rate and False Alarm Rate, which requires predetermination of a specific distance and time tolerance."
432,\Atmosphere\Lightning\Position\Lightning direction from station,Lightning direction from station,
433,\Atmosphere\Lightning\Position\Lightning distance from station,Lightning distance from station,
12001,\Atmosphere\Lightning\Total lightning density,Total lightning density,
265,\Atmosphere\Past weather\Past weather,Past weather,
334,"\Atmosphere\POPs\PAH\C13H10 (9H-fluorene, fluorene), in air","C13H10 (9H-fluorene, fluorene), in air",
336,"\Atmosphere\POPs\PAH\C14H10 (anthracene), in aerosol","C14H10 (anthracene), in aerosol",
338,"\Atmosphere\POPs\PAH\C14H10 (anthracene), in air","C14H10 (anthracene), in air",
337,"\Atmosphere\POPs\PAH\C14H10 (anthracene), in air and aerosol","C14H10 (anthracene), in air and aerosol",
335,"\Atmosphere\POPs\PAH\C14H10 (anthracene), PM10","C14H10 (anthracene), PM10",
340,"\Atmosphere\POPs\PAH\C14H10 (phenanthrene), in aerosol","C14H10 (phenanthrene), in aerosol",
341,"\Atmosphere\POPs\PAH\C14H10 (phenanthrene), in air","C14H10 (phenanthrene), in air",
342,"\Atmosphere\POPs\PAH\C14H10 (phenanthrene), in air and aerosol","C14H10 (phenanthrene), in air and aerosol",
344,"\Atmosphere\POPs\PAH\C14H10 (phenanthrene), in total precipitation","C14H10 (phenanthrene), in total precipitation",
343,"\Atmosphere\POPs\PAH\C14H10 (phenanthrene), in wet deposition","C14H10 (phenanthrene), in wet deposition",
339,"\Atmosphere\POPs\PAH\C14H10 (phenanthrene), PM10","C14H10 (phenanthrene), PM10",
345,"\Atmosphere\POPs\PAH\C16H10 (pyrene), in air and aerosol","C16H10 (pyrene), in air and aerosol",
347,"\Atmosphere\POPs\PAH\C18H12 (Benz(a)anthracene), in aerosol","C18H12 (Benz(a)anthracene), in aerosol",
348,"\Atmosphere\POPs\PAH\C18H12 (Benz(a)anthracene), in air","C18H12 (Benz(a)anthracene), in air",
349,"\Atmosphere\POPs\PAH\C18H12 (Benz(a)anthracene), in air and aerosol","C18H12 (Benz(a)anthracene), in air and aerosol",
350,"\Atmosphere\POPs\PAH\C18H12 (Benz(a)anthracene), in precipitation","C18H12 (Benz(a)anthracene), in precipitation",
351,"\Atmosphere\POPs\PAH\C18H12 (Benz(a)anthracene), in total precipitation","C18H12 (Benz(a)anthracene), in total precipitation",
346,"\Atmosphere\POPs\PAH\C18H12 (Benz(a)anthracene), PM10","C18H12 (Benz(a)anthracene), PM10",
375,"\Atmosphere\POPs\POP\C12H8Cl6 (aldrin), in aerosol","C12H8Cl6 (aldrin), in aerosol",
376,"\Atmosphere\POPs\POP\C12H8Cl6 (aldrin), in air","C12H8Cl6 (aldrin), in air",
377,"\Atmosphere\POPs\POP\C12H8Cl6 (aldrin), in air and aerosol","C12H8Cl6 (aldrin), in air and aerosol",
378,"\Atmosphere\POPs\POP\C12H8Cl6 (aldrin), in total precipitation","C12H8Cl6 (aldrin), in total precipitation",
379,"\Atmosphere\POPs\POP\C12H8Cl6 (aldrin), in wet precipitation","C12H8Cl6 (aldrin), in wet precipitation",
380,"\Atmosphere\POPs\POP\C6Cl6 (hexachlorobenzene, HCB), in air","C6Cl6 (hexachlorobenzene, HCB), in air",
381,"\Atmosphere\POPs\POP\C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, alpha-lindane, alpha-HCH), in aerosol","C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, alpha-lindane, alpha-HCH), in aerosol",
382,"\Atmosphere\POPs\POP\C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, alpha-lindane, alpha-HCH), in air","C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, alpha-lindane, alpha-HCH), in air",
383,"\Atmosphere\POPs\POP\C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, alpha-lindane, alpha-HCH), in wet precipitation","C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, alpha-lindane, alpha-HCH), in wet precipitation",
384,"\Atmosphere\POPs\POP\C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, gamma-lindane, gamma-HCH), in air","C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, gamma-lindane, gamma-HCH), in air",
385,"\Atmosphere\POPs\POP\C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, gamma-lindane, gamma-HCH), in wet precipitation","C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, gamma-lindane, gamma-HCH), in wet precipitation",
210,\Atmosphere\Precipitation\Amount of precipitation,Amount of precipitation,
211,\Atmosphere\Precipitation\Duration of precipitation,Duration of precipitation,
212,\Atmosphere\Precipitation\Intensity of precipitation,Intensity of precipitation,
213,\Atmosphere\Precipitation\Occurrence of precipitation during last period (yes-no),Occurrence of precipitation during last period (yes/no),
214,\Atmosphere\Precipitation\Rate of ice accretion,Rate of ice accretion,
215,\Atmosphere\Precipitation\Type of precipitation,Type of precipitation,
266,\Atmosphere\Present weather\Present weather,Present weather,
216,\Atmosphere\Pressure\Atmospheric pressure,Atmospheric pressure,
12000,\Atmosphere\Pressure\Atmospheric pressure profile,Atmospheric pressure profile,Upper-air atmospheric pressure
217,\Atmosphere\Pressure\Characteristic of pressure tendency,Characteristic of pressure tendency,
218,\Atmosphere\Pressure\Pressure tendency,Pressure tendency,
267,\Atmosphere\Radiation\Background luminance,Background luminance,
565,\Atmosphere\Radiation\IR\Long-wave radiation (direction unspecified),Long-wave radiation (direction unspecified),
566,\Atmosphere\Radiation\IR\Long-wave radiation (downwelling),Long-wave radiation (downwelling),
567,\Atmosphere\Radiation\IR\Long-wave radiation (upwelling),Long-wave radiation (upwelling),
571,\Atmosphere\Radiation\Solar\Diffuse solar radiation,Diffuse solar radiation,
572,\Atmosphere\Radiation\Solar\Direct solar radiation,Direct solar radiation,
573,\Atmosphere\Radiation\Solar\Global solar radiation (downwelling),Global solar radiation (downwelling),
574,\Atmosphere\Radiation\Solar\Global solar radiation (upwelling),Global solar radiation (upwelling),
270,\Atmosphere\Radiation\Sunshine duration,Sunshine duration,
271,\Atmosphere\Radiation\Surface albedo,Surface albedo,
356,\Atmosphere\Radiation\UV\UV Broadband,UV Broadband,
357,\Atmosphere\Radiation\UV\UV Erythemally weighted,UV Erythemally weighted,
358,\Atmosphere\Radiation\UV\UV Multiband,UV Multiband,
359,\Atmosphere\Radiation\UV\UV Spectral,UV Spectral,
273,\Atmosphere\Radiation\UV\UV-B radiation,UV-B radiation,
219,\Atmosphere\Radionuclide\Beryllium [Be-7],Beryllium [Be-7],
220,\Atmosphere\Radionuclide\CO2 [C-14],CO2 [C-14],CO2 with C-14 isotope
221,\Atmosphere\Radionuclide\Krypton [Kr-85],Krypton [Kr-85],Krypton (Kr-85 isotope)
222,\Atmosphere\Radionuclide\Lead [Pb-210],Lead [Pb-210],Lead (Pb-210 isotope)
223,\Atmosphere\Radionuclide\Radon [Rn-222],Radon [Rn-222],Radon (Rn-222 isotope)
,Atmosphere\Radionuclide\Beryllium [Be-10],Beryllium [Be-10],"IUPAC: beryllium-10, PubChem CID: 6336616, CAS Number: 14390-89-7"
,Atmosphere\Radionuclide\Carbon [C-14],Carbon [C-14],"IUPAC: n/a, PubChem CID: 26873, CAS Number: 14762-75-5"
,"Atmosphere\Radionuclide\Carbon [C-14], other gases","Carbon [C-14], other gases",
,Atmosphere\Radionuclide\Krypton [Kr-85m],Krypton [Kr-85m],
,Atmosphere\Radionuclide\Krypton [Kr-87],Krypton [Kr-87],"IUPAC: krypton-87, PubChem CID: 25087179, CAS Number: 14809-68-8"
,Atmosphere\Radionuclide\Krypton [Kr-88],Krypton [Kr-88],"IUPAC: krypton-88, PubChem CID: 25087184, CAS Number: 14995-61-0"
,Atmosphere\Radionuclide\Krypton [Kr-89],Krypton [Kr-89],"IUPAC: krypton-89, PubChem CID: 177736, CAS Number: 16316-03-3"
,Atmosphere\Radionuclide\Lead [Pb-210],Lead [Pb-211],"IUPAC: lead-211, PubChem CID: 6337094, CAS Number: 15816-77-0"
,Atmosphere\Radionuclide\Lead [Pb-212],Lead [Pb-212],"IUPAC: lead-212, PubChem CID: 6335491, CAS Number: 15092-94-1"
,Atmosphere\Radionuclide\Lead [Pb-214],Lead [Pb-214],"IUPAC: lead-214, PubChem CID: 6328551, CAS Number: 15067-28-4"
,Atmosphere\Radionuclide\Lead [Pb-219],Lead [Pb-219],
,Atmosphere\Radionuclide\Lead [Pb-220],Lead [Pb-220],
,Atmosphere\Radionuclide\Tritium [H-3],Tritium [H-3],"IUPAC: n/a, PubChem CID: 24824, CAS Number: 10028-17-8"
,"Atmosphere\Radionuclide\Tritium [H-3], organic",Tritium [H-3], organic,
,"Atmosphere\Radionuclide\Tritium [H-3], inorganic",Tritium [H-3], inorganic,
,Atmosphere\Radionuclide\Nitrogen [N-13],Nitrogen [N-13],"IUPAC: nitrogen-13, PubChem CID: 91867648, CAS Number: n/a"
,Atmosphere\Radionuclide\Nitrogen [N-16],Nitrogen [N-16],"IUPAC: n/a, PubChem CID: 44152206, CAS Number: 13981-62-9"
,Atmosphere\Radionuclide\Fluorine [F-18],Fluorine [F-18],"IUPAC: n/a, PubChem CID: 105162, CAS Number: 13981-56-1"
,Atmosphere\Radionuclide\Sodium [Na-22],Sodium [Na-22],"IUPAC: sodium-22, PubChem CID: 6328543, CAS Number: 13966-32-0"
,Atmosphere\Radionuclide\PO4--- [P-32],PO4--- [P-32],"IUPAC: n/a, PubChem CID: 167704, CAS Number: 18274-25-4"
,Atmosphere\Radionuclide\PO4--- [P-33],PO4--- [P-33],
,Atmosphere\Radionuclide\Sulphur [S-35],Sulphur [S-35],"IUPAC: n/a, PubChem CID: 61783, CAS Number: 13765-09-8, 15117-53-0"
,Atmosphere\Radionuclide\Chlorine [Cl-36],Chlorine [Cl-36],"IUPAC: n/a, PubChem CID: 105062, CAS Number: 13981-43-6"
,Atmosphere\Radionuclide\Potassium [K-40],Potassium [K-40],"IUPAC: potassium-40, PubChem CID: 6328542, CAS Number: 13966-00-2"
,Atmosphere\Radionuclide\Argon [Ar-41],Argon [Ar-41],"IUPAC: argon-41, PubChem CID: 114788, CAS Number: 14163-25-8"
,Atmosphere\Radionuclide\Calcium [Ca-41],Calcium [Ca-41],"IUPAC: calcium-41, PubChem CID: 6337034, CAS Number: 14092-95-6"
,Atmosphere\Radionuclide\Calcium [Ca-45],Calcium [Ca-45],"IUPAC: calcium-45, PubChem CID: 6335493, CAS Number: 13966-05-7"
,Atmosphere\Radionuclide\Titanium [Ti-44],Titanium [Ti-44],"IUPAC: titanium-44, PubChem CID: 167358, CAS Number: 15749-33-4"
,Atmosphere\Radionuclide\Scandium [Sc-46],Scandium [Sc-46],"IUPAC: scandium-46, PubChem CID: 107673, CAS Number: 13967-63-0"
,Atmosphere\Radionuclide\Vanadium [V-48],Vanadium [V-48],"IUPAC: vanadium-48, PubChem CID: 161054, CAS Number: 14331-97-6"
,Atmosphere\Radionuclide\Vanadium [V-49],Vanadium [V-49],"IUPAC: vanadium-49, PubChem CID: 177438, CAS Number: 14392-01-9"
,Atmosphere\Radionuclide\Chrome [Cr-51],Chromium [Cr-51],"IUPAC: chromium-51, PubChem CID: 104786, CAS Number: 14392-02-0"
,Atmosphere\Radionuclide\Manganese [Mn-52],Manganese [Mn-52],"IUPAC: manganese-52, PubChem CID: 115131, CAS Number: 14092-99-0"
,Atmosphere\Radionuclide\Manganese [Mn-53],Manganese [Mn-53],"IUPAC: manganese-53, PubChem CID: 167227, CAS Number: 14999-33-8"
,Atmosphere\Radionuclide\Iron [Fe-55],Iron [Fe-55],"IUPAC: iron-55, PubChem CID: 26815, CAS Number: 14681-59-5"
,Atmosphere\Radionuclide\Iron [Fe-59],Iron [Fe-59],"IUPAC: iron-59, PubChem CID: 104784, CAS Number: 14596-12-4"
,Atmosphere\Radionuclide\Cobalt [Co-56],Cobalt [Co-56],"IUPAC: cobalt-56, PubChem CID: 166998, CAS Number: 14093-03-9"
,Atmosphere\Radionuclide\Cobalt [Co-57],Cobalt [Co-57],"IUPAC: cobalt-57, PubChem CID: 104851, CAS Number: 13981-50-5"
,Atmosphere\Radionuclide\Cobalt [Co-58],Cobalt [Co-58],"IUPAC: cobalt-58, PubChem CID: 104844, CAS Number: 13981-38-9"
,Atmosphere\Radionuclide\Cobalt [Co-60],Cobalt [Co-60],"IUPAC: cobalt-60, PubChem CID: 61492, CAS Number: 10198-40-0"
,Atmosphere\Radionuclide\Nickel [Ni-59],Nickel [Ni-59],"IUPAC: nickel-59, PubChem CID: 115032, CAS Number: 14336-70-0"
,Atmosphere\Radionuclide\Nickel [Ni-63],Nickel [Ni-63],"IUPAC: nickel-63, PubChem CID: 104905, CAS Number: 13981-37-8"
,Atmosphere\Radionuclide\Zinc [Zn-65],Zinc [Zn-65],"IUPAC: zinc-65, PubChem CID: 91574, CAS Number: 13982-39-3"
,Atmosphere\Radionuclide\Gallium [Ga-67],Gallium [Ga-67],"IUPAC: gallium-67, PubChem CID: 5464084, CAS Number: 14119-09-6"
,Atmosphere\Radionuclide\Gallium [Ga-68],Gallium [Ga-68],"IUPAC: gallium-68, PubChem CID: 5488452, CAS Number: 15757-14-9"
,Atmosphere\Radionuclide\Germanium [Ge-68],Germanium [Ge-68],"IUPAC: germanium-68, PubChem CID: 6337084, CAS Number: 15756-77-1"
,Atmosphere\Radionuclide\Germanium [Ge-69],Germanium [Ge-69],"IUPAC: germanium-69, PubChem CID: 6337566, CAS Number: 15034-49-8"
,Atmosphere\Radionuclide\Arsenic [As-73],Arsenic [As-73],"IUPAC: arsenic-73, PubChem CID: 6336622, CAS Number: 15422-59-0"
,Atmosphere\Radionuclide\Selenium [Se-75],Selenium [Se-75],"IUPAC: selenium-75, PubChem CID: 6328176, CAS Number: 14265-71-5"
,Atmosphere\Radionuclide\Selenium [Se-79],Selenium [Se-79],"IUPAC: selenium-79, PubChem CID: 6335823, CAS Number: 15758-45-9"
,Atmosphere\Radionuclide\Rubidium [Rb-81],Rubidium [Rb-81],"IUPAC: rubidium-81, PubChem CID: 6337108, CAS Number: 18268-34-3"
