notation,path,name,description
new id,"groundwater, hydrogeologic framework, in situ",Hydrostratigraphic correlation,"The integration of hydrogeological information collected from a network of individual wells, surface geophysical transects and geologic outcrops to formulate a large-scale, comprehensive understanding of the lateral extent and vertical nature of aquifers and confining beds in an area, referred to as the hydrogeological framework, relies on the process of correlating those data from different locations. Correlation, in this sense, can be defined as the demonstration of equivalency of units observed at different locations (WMO Guide to Hydrological Practices, 2008)."
new id,"groundwater, level, in situ",Double-electrode system,"The double-electrode system employs two small adjacent electrodes incorporated into a single unit of 10 to 20 cm in length at the end of the cable. The system also includes a battery and an electrical current meter. Current flows through the system when the electrodes are immersed in water. The cable must have negligible stretch and plastic-coated cables are preferred to rubber sheathed cables. The cable is calibrated with adhesive tape or markers at fixed intervals of 1 or 2 m. The exact depth-to-water level is measured by steel rule to the nearest marker on the cable (WMO Guide to Hydrological Practices, 2008)."
new id,"groundwater, level, in situ",Electrochemical probe,"The electrochemical effect of two dissimilar metals immersed in water can be applied to manual measuring devices. This results in no battery being required for an electrical current supply. Measurable current flow can be produced by the immersion in most groundwaters either of two electrodes (for example, magnesium and brass) incorporated into a single unit, or of a single electrode (magnesium) with a steel earth pin at the surface. Because of the small currents generated, a microammeter is required as an indicator. The single-electrode system can be incorporated into a graduated steel tape or into a plastic-coated tape with a single conductor cable assembly. The accuracy of measurement depends upon the graduations on the tape, but readings to within 0.5 cm can be readily achieved."
new id,"groundwater, surface water, in situ",(Ultra)sonic distance meter,"It emits acoustic waves that are reflected back to and detected by the emitting transducer (Wikipedia, 2021)."
new id,"groundwater, in situ",Capacitance sensor,"The key property of dielectric materials is the dielectric constant or relative permittivity. This property is the amount of charge the liquid can absorb. As the liquid is introduced near the electrodes of the capacitor, the capacitance changes progressively and liquid level can be determined. To measure variations in capacitance, electric energy flowing into and out of the electrodes is measured as the circuit potential is varied. A regular flow of energy is established by connecting the electrodes to an alternating current measurement circuit. The more energy flow to the electrodes, the greater the capacitance, meaning more liquid between the electrodes. This technique is frequently referred to as RF for the radio frequency signals applied to the capacitance circuit (https://www.levelsensorsolutions.com/capacitive-level-sensor, 2021 and WMO Guide to Hydrological Practices, 2008)."
new id,"groundwater, discharge",Timed fill of a calibrated volume,"The time the pumped discharge takes to fill a calibrated volume is measured. Dividing that volume by the time yields the unit pumping rate (WMO Guide to Hydrological Practices, 2008)."
new id,"groundwater, discharge",Flow meter,"A mechanical, electrical or electronic meter used to measure fluid flow inside a pipe (WMO Guide to Hydrological Practices, 2008)."
new id,"groundwater, discharge",Orifice discharge measurement,"An orifice is an opening in a plate of specified diameter and beveled-edge confi guration that is fixed, usually by a flange, over the end of a horizontal discharge pipe (Figure I.6.8). The diameter of the orifice should be smaller than the diameter of the pipe. The water flowing through the discharge pipe is allowed to freely exit through the orifice. As the orifice somewhat restricts the flow, a back pressure results that is proportional to the flow. This pressure is measured, usually by direct measurement of a manometer tube, located about three pipe diameters upstream of the orifice and at the centre line of the pipe. The measured pressure value, the discharge pipe diameter and the orifice diameter are used to enter an “orifice table” to determine the flow. These tables and the specific requirements for the design of the discharge pipe and orifice can be found in ISO 5167-2 (2003) (WMO Guide to Hydrological Practices, 2008)."
new id,"groundwater, hydraulic parameters",Aquifer pumping test,"The general aim of an aquifer test is to determine hydraulic parameters where pumping is controlled and generally held constant and water levels in the pumped well and nearby observation wells are measured. Several (normally three) observation wells are located at various radii from the pumped well. The pumping, of known discharge, causes a cone of depression in the aquifers potentiometric (piezometric) surface to form which results in a drawdown, which is the difference between the initial head, and the pumping head, h. Water-level data in each well including the pumping well are collected prior to the start of pumping to establish the pre-test static water level, and thereafter throughout the test. The pump discharge is also monitored (WMO Guide to Hydrological Practices, 2008)."
new id,"water quality, sampling methods",Grab sampling,"A discrete grab (or spot) sample is taken at a selected location and depth. A depth- integrated grab sample is collected over the depth of the water column at a selected location and time (WMO Guide to Hydrological Practices, 2008)."
new id,"water quality, sampling methods",Sequential sampling,"A composite sample is obtained by mixing several samples to obtain an average value of water qual- ity over the sampling period. Discrete or continuous sampling can be used and the mixing proportion is calculated on a time or discharge basis. A portion of the composite sample is then analysed. A sequential composite is constituted by continuous, constant sample pumping, or by mixing equal water volumes collected at regular time intervals. (WMO Guide to Hydrological Practices, 2008)."
new id,"water quality, sampling methods",Flow-proportional sampling,"A flow-proportional composite is obtained by continuous pumping at a rate proportional to the flow, mixing equal volumes of water collected at time intervals that are inversely proportional to the rate of fl ow, or by mixing volumes of water propor tional to the flow collected at regular time intervals (WMO Guide to Hydrological Practices, 2008)."
new id,"water quality, sampling methods",Depth integrated sampling,"The collection of depth-integrated samples in a single vertical at a specific depth (WMO Guide to Hydrological Practices, 2008)."
new id,"water quality, sampling methods",Centroid of flow sampling,"A grab sample taken at the centroid of flow (WMO Guide to Hydrological Practices, 2008)."
new id,"water quality, sampling methods",Equal-width-increment method sampling,"Samples are taken at verticals that are spaced at equal intervals across the stream (WMO Guide to Hydrological Practices, 2008)."
new id,"water quality, sampling methods",Equal-discharge-increment method sampling,"The equal-discharge-increment method requires detailed knowledge of the streamflow distribution in the cross-section to subdivide the cross-section into verticals spaced in proportion to the incremental discharges (WMO Guide to Hydrological Practices, 2008)."
new id,"water quality, sampling methods",Sampling iron,"It is a device, sometimes made of iron, used to hold sample bottles. The sample bottles are placed in the sample iron and are secured by the neck holder. In some cases, sampling irons may have provision for additional weights to ensure a vertical drop in strong currents (WMO Guide to Hydrological Practices, 2008)."
new id,"water quality, sampling methods",Van Dorn bottle,"The Van Dorn bottle is designed for sampling at a depth of 2 m. Its horizontal configuration should be used when samples are taken at the bottom, at the sediment-water interface (WMO Guide to Hydrological Practices, 2008)."
new id,"water quality, sampling methods",Kemmerer sampler,"It is a type of messenger-operated vertical sampler. It is commonly used in water bodies with a depth of 1 m or greater. The Kemmerer sampler is available in volumes ranging from 0.5 to 8 l (WMO Guide to Hydrological Practices, 2008)."
new id,"water quality, sampling methods",Pump sampler,"Three types of pumps - diaphragm, peristaltic and rotary - are available to collect samples from specified depths (WMO Guide to Hydrological Practices, 2008)."
new id,"water quality, sampling methods",Multiple sampler,"A multiple sampler permits the simultaneous collection of several samples of equal or different volumes at a site. Each sample is collected in an individual bottle. When the samples are of equal volume, information concerning the instantaneous variability between the replicate samples can be obtained. The sampler may be altered to accommodate different sizes and numbers of bottles according to the requirements of specific programmes. This may be done by changing cup sizes, length of cup sleeves and the configuration and size of openings in the clear acrylic top (WMO Guide to Hydrological Practices, 2008)."
new id,"water quality, sampling methods",Dissolved-oxigen sampler,A dissolved-oxygen sampler usually consist of a cylindrical nickel plated body containing a BOD bottle. The body is lowered into the water by a rope carrying a messenger. When the messenger is dropped at the required depth a trip mechanism allows water to enter through a fill pipe into the BOD bottle.
new id,"water quality, sampling methods",Composite sampler,"Automatic samplers range from elaborate instruments with flexible sampling programmes, which require external power and permanent housing, to simple, portable, self-contained devices, such as a submerged bottle with a rate of filling determined by a slow air bleed. These devices are often programmed to sample over a 24-hour period. Both composite- and individual-sample models are available (WMO Guide to Hydrological Practices, 2008)."
new id,"water quality, in situ",Potentiometry (pH meter),"A pH meter is a scientific instrument that measures the hydrogen-ion activity in water-based solutions, indicating its acidity or alkalinity expressed as pH. The pH meter measures the difference in electrical potential between a pH electrode and a reference electrode. The difference in electrical potential relates to the acidity or pH of the solution (Wikipedia, 2021)"
new id,"water quality, in situ",pH indicator,"A pH indicator is a halochromic chemical compound added in small amounts to a solution so the pH of the solution can be determined visually. Normally, the indicator causes the color of the solution to change depending on the pH (Wikipedia, 2021)."
new id,"water quality, in situ",Electrical conductivity meter (EC meter),"Tipically, electrical conductivity meters have four electrodes made of platinum metal. An alternating current is applied to the outer pair of the electrodes. The potential between the inner pair is measured. Conductivity could in principle be determined using the distance between the electrodes and their surface area using Ohm's law but generally, for accuracy, a calibration is employed using electrolytes of well-known conductivity."
new id,"water quality, in situ",Polarographic probe,"A polarographic sensor is commonly used to determine the dissolved oxygen concentration in a liquid. The dissolved oxygen will be reduced at the surface of a noble metal electrode, the working electrode, acting as a cathode: O₂ + 2 H₂O + 4 e– → 4 OH–. A silver/silver chloride counter electrode, the anode, releases the required electrons: 4 Ag → 4 Ag+ + 4 e–. This electron flow from the anode to the cathode represents the measuring signal which is proportional to the partial pressure of oxygen in the measured solution (https://www.hamiltoncompany.com/, 2021)."
new id,"water quality, in situ",Visual (Jackson Candle) method,"The Jackson Candle method (units: Jackson Turbidity Unit or JTU) is essentially the inverse measure of the length of a column of water needed to completely obscure a candle flame viewed through it. The more water needed (the longer the water column), the clearer the water (Wikipedia, 2021)."
new id,"water quality, in situ","Nephelometry, integrating","The propensity of particles to scatter a light beam focused on them is used as a measure of turbidity in water. Turbidity measured this way uses an instrument called a nephelometer with the detector set up to the side of the light beam. More light reaches the detector if there are many small particles scattering the source beam than if there are few. The units of turbidity from a calibrated nephelometer are called Nephelometric Turbidity Units (NTU) (Wikipedia, 2021)."
new id,"water quality, in situ",Visual comparison with standard glass colour discs or plates,The water color ir compared visually with a standard color scale.
new id,"water quality, in situ",Tristimulus Filter Method,"Three special tristimulus light filters, combined with a specific light source and photoelectric cell in a filter photometer, may be used to obtain color data suitable for routine control purposes. The percentage of tristimulus light transmitted by the solution is determined for each of the three filters. The transmittance values then are converted to trichromatic coefficients and color characteristic values (https://law.resource.org/pub/us/cfr/ibr/002/apha.method.2120.1992.html, 2021)."
new id,"water quality, in situ",Secchi disc method,"A Secchi disk is a black and white disk that is lowered into the water until it can no longer be seen; the depth (Secchi depth) is then recorded as a measure of the transparency of the water (inversely related to turbidity) (Wikipedia, 2021)."
new id,"water quality, in situ","BOD test, dilution method","A sample is pipetted into a BOD bottle containing aerated dilution water. The dissolved oxygen (DO) content is determined and recorded and the bottle is incubated in the dark for five days at 20°C. At the end of five days, the final DO content is determined and the difference between the final DO reading and the initial DO reading is calculated. The decrease in DO is corrected for sample dilution, and represents the biochemical oxygen demand of the sample (www.watereducation.org, 2021)."
new id,"water quality, in situ","BOD test, manometric method","The manometric method for BOD-determination is based on the fact that the oxygen which is converted to carbon dioxide is removed from the gas phase of the sample by the use of potassium hydroxide. Therefore, in the closed system BOD-flask/BOD-sensor, a drop in pressure occurs, which is proportional to the amount of oxygen consumed (http://dl.aqualytic.de/studies/determination_aqua_gb.pdf, 2021)."
new id,"water quality, ex situ",Winkler titration,"In the Winkler method the addition of reagents (Mn++ solution and basic iodure solution) in the sample at the moment of its grab permits its oxygen fixation. Analysis will then be performed in the laboratory on a sample preserved by light (WMO Guide to Hydrological Practices, 2008)."
new id,"water quality, ex situ",Double-beam spectrophotometer,"The color of a filtered sample is expressed in terms that describe the sensation realized when viewing the sample. The hue (red, green, yellow, etc.) is designated by the term 'dominant wavelength', the degree of brightness by 'luminance', and the saturation (pale, pastel, etc.) by 'purity'. These values are best determined from the light transmission characteristics of the filtered sample by means of a spectrophotometer (https://law.resource.org/pub/us/cfr/ibr/002/apha.method.2120.1992.html). A spectrophotometer is a photometer that can measure the intensity of a light beam at different wavelengths. A double beam spectrophotometer[13] compares the light intensity between two light paths, one path containing a reference sample and the other the test sample (Wikipedia, 2021)."
new id ,"water quality, ex situ",Most probable number,The most probable number (MPN) is a statistical method used to estimate the viable numbers of bacteria in a sample by inoculating broth in 10-fold dilutions and is based on the principle of extinction dilution.
new id ,"water quality, ex situ",Gram stain,Method of staining used to distinguish and classify bacterial species into two large groups: gram-positive bacteria and gram-negative bacteria.
new id ,"water quality, ex situ",Plate count,The plate count method relies on bacteria growing a colony on a nutrient medium so that the colony becomes visible to the naked eye and the number of colonies on a plate can be counted.
new id ,"water quality, ex situ",ATP testing ,An ATP test is the process of rapidly measuring active microorganisms in water through detection adenosine triphosphate (ATP). It gives a direct measure of biological concentration and health.
