WMO306CD_efrs,QualityFlagSysURL_efrs,Path_e,Name_e,Definition_e
nonAffiliated,,>Non-affiliated,Non-affiliated,Observing elements that are not affiliated with WIGOS or any of the co-sponsored programs
NorwayIMR,,>Co-sponsored>GOOS>DBCP>NORWAY-IMR,NORWAY-IMR,NA
NWSNDBCMB,,>Co-sponsored>GOOS>DBCP>NWS-NDBC-MB,NWS-NDBC-MB,NA
NWSNDBCWB,,>Co-sponsored>GOOS>DBCP>NWS-NDBC-WB,NWS-NDBC-WB,NA
oceanSITES,,>Co-sponsored>GOOS>OceanSITES,OceanSITES,NA
OSAWI,,>Co-sponsored>GOOS>OceanSITES>OS-AWI,OS-AWI,NA
OSBAS,,>Co-sponsored>GOOS>OceanSITES>OS-BAS,OS-BAS,NA
OSBCCR,,>Co-sponsored>GOOS>OceanSITES>OS-BCCR,OS-BCCR,NA
OSBIOS,,>Co-sponsored>GOOS>OceanSITES>OS-BIOS,OS-BIOS,NA
OSCOM,,>Co-sponsored>GOOS>OceanSITES>OS-CENTRE D'OCEANOLOGIE DE MARSEILLE,OS-CENTRE D'OCEANOLOGIE DE MARSEILLE,NA
OSCNR,,>Co-sponsored>GOOS>OceanSITES>OS-CNR,OS-CNR,NA
OSCNRS,,>Co-sponsored>GOOS>OceanSITES>OS-CNRS,OS-CNRS,NA
OSCSIRO,,>Co-sponsored>GOOS>OceanSITES>OS-CSIRO,OS-CSIRO,NA
OSDFO,,>Co-sponsored>GOOS>OceanSITES>OS-DFO,OS-DFO,NA
OSDML,,>Co-sponsored>GOOS>OceanSITES>OS-DML,OS-DML,NA
OSEUTHOR,,>Co-sponsored>GOOS>OceanSITES>OS-EU-THOR,OS-EU-THOR,NA
OSGEOMAR,,>Co-sponsored>GOOS>OceanSITES>OS-GEOMAR,OS-GEOMAR,NA
OShamburgUniversity,,>Co-sponsored>GOOS>OceanSITES>OS-HAMBURG UNIVERSITY,OS-HAMBURG UNIVERSITY,NA
OSHAV,,>Co-sponsored>GOOS>OceanSITES>OS-HAV,OS-HAV,NA
OSHCMR,,>Co-sponsored>GOOS>OceanSITES>OS-HELLENIC CENTRE FOR MARINE RESEARCH,OS-HELLENIC CENTRE FOR MARINE RESEARCH,NA
OSICCMCanarias,,>Co-sponsored>GOOS>OceanSITES>OS-ICCM - ACIISI - GOBIERNO DE CANARIAS,OS-ICCM - ACIISI - GOBIERNO DE CANARIAS,NA
OSIFREMER,,>Co-sponsored>GOOS>OceanSITES>OS-IFREMER,OS-IFREMER,NA
OSIMARPE,,>Co-sponsored>GOOS>OceanSITES>OS-IMARPE,OS-IMARPE,NA
OSIMR,,>Co-sponsored>GOOS>OceanSITES>OS-INSTITUTE OF MARINE RESEARCH,OS-INSTITUTE OF MARINE RESEARCH,NA
OSIONTU,,>Co-sponsored>GOOS>OceanSITES>OS-IO-NTU,OS-IO-NTU,NA
OSIOwarnemuende,,>Co-sponsored>GOOS>OceanSITES>OS-IO-WARNEMUENDE,OS-IO-WARNEMUENDE,NA
OSIRD,,>Co-sponsored>GOOS>OceanSITES>OS-IRD,OS-IRD,NA
OSJAMSTEC,,>Co-sponsored>GOOS>OceanSITES>OS-JAMSTEC,OS-JAMSTEC,NA
OSKIOST,,>Co-sponsored>GOOS>OceanSITES>OS-KIOST,OS-KIOST,NA
OSLDEO,,>Co-sponsored>GOOS>OceanSITES>OS-LDEO,OS-LDEO,NA
OSMARUM,,>Co-sponsored>GOOS>OceanSITES>OS-MARUM,OS-MARUM,NA
OSMBARI,,>Co-sponsored>GOOS>OceanSITES>OS-MBARI,OS-MBARI,NA
OSNIO,,>Co-sponsored>GOOS>OceanSITES>OS-NIO,OS-NIO,NA
OSNIOT,,>Co-sponsored>GOOS>OceanSITES>OS-NIOT,OS-NIOT,NA
OSNIWA,,>Co-sponsored>GOOS>OceanSITES>OS-NIWA,OS-NIWA,NA
OSNOAA-AOML,,>Co-sponsored>GOOS>OceanSITES>OS-NOAA/AOML,OS-NOAA/AOML,NA
OSNOAA-PMEL,,>Co-sponsored>GOOS>OceanSITES>OS-NOAA/PMEL,OS-NOAA/PMEL,NA
OSNOC,,>Co-sponsored>GOOS>OceanSITES>OS-NOC,OS-NOC,NA
OSOGS,,>Co-sponsored>GOOS>OceanSITES>OS-OGS,OS-OGS,NA
OSNIOZ,,>Co-sponsored>GOOS>OceanSITES>OS-ROYAL NETHERLANDS INSTITUTE FOR SEA RESEARCH (NIOZ),OS-ROYAL NETHERLANDS INSTITUTE FOR SEA RESEARCH (NIOZ),NA
OSSIO,,>Co-sponsored>GOOS>OceanSITES>OS-SIO,OS-SIO,NA
OSSNU,,>Co-sponsored>GOOS>OceanSITES>OS-SNU,OS-SNU,NA
OSSOA,,>Co-sponsored>GOOS>OceanSITES>OS-SOA,OS-SOA,NA
OSUNhawaiiManao,,>Co-sponsored>GOOS>OceanSITES>OS-UN_HAWAII_MANOA,OS-UN_HAWAII_MANOA,NA
OSUNmiami,,>Co-sponsored>GOOS>OceanSITES>OS-UN_MIAMI,OS-UN_MIAMI,NA
OSUSP,,>Co-sponsored>GOOS>OceanSITES>OS-USP,OS-USP,NA
OSUW,,>Co-sponsored>GOOS>OceanSITES>OS-UW,OS-UW,NA
OSWHOI,,>Co-sponsored>GOOS>OceanSITES>OS-WHOI,OS-WHOI,NA
OSWHOI-SIO-OSU,,>Co-sponsored>GOOS>OceanSITES>OS-WHOI/SIO/OSU,OS-WHOI/SIO/OSU,NA
PacIOOS,,>Co-sponsored>GOOS>DBCP>PACIOOS,PACIOOS,NA
petrobras,,>Co-sponsored>GOOS>DBCP>PETROBRAS,PETROBRAS,NA
PHOTONS,,>WIGOS>GAW>GAW Other elements>AOD>PHOTONS,PHOTONS,"PHOTONS, federated to AERONET"
PMELMB,,>Co-sponsored>GOOS>DBCP>PMEL MB,PMEL MB,NA
polarAOD,,>WIGOS>GAW>GAW Other elements>AOD>PolarAOD,PolarAOD,Polar Aerosol Optical Depth Measurement Network Project
RBCN,,>WIGOS>GOS>GOS Surface networks>RBCN,RBCN,Regional Basic Climatological Networks
RBONpilot,,>WIGOS>GOS>GOS Surface networks>RBON-Pilot Project,RBON-Pilot,Regional Basic Observing Network (pilot project)
RBSN,,>WIGOS>GOS>GOS Surface networks>RBSN,RBSN,GOS Regional Basic Synoptic Networks
RBSNp,,>WIGOS>GOS>GOS Surface networks>RBSN>RBSN(P),RBSN(P),Regional Basic Synoptic Network upper-air station (PILOT)
RBSNsp,,>WIGOS>GOS>GOS Surface networks>RBSN>RBSN(SP),RBSN(SP),NA
RBSNs,,>WIGOS>GOS>GOS Surface networks>RBSN>RBSN(S),RBSN(S),Regional Basic Synoptic Network surface station (SYNOP)
RBSNst,,>WIGOS>GOS>GOS Surface networks>RBSN>RBSN(ST),RBSN(ST),Regional Basic Synoptic Network surface and upper-air station (SYNOP/TEMP)
RBSNt,,>WIGOS>GOS>GOS Surface networks>RBSN>RBSN(T),RBSN(T),Regional Basic Synoptic Network upper-air station (TEMP)
scrips,,>Co-sponsored>GOOS>DBCP>SCRIPPS,SCRIPPS,NA
SHADOZ,,>WIGOS>GAW>GAW Other elements>SHADOZ,SHADOZ,Southern Hemisphere ADditional Ozonesondes
shell,,>Co-sponsored>GOOS>DBCP>SHELL,SHELL,NA
shoaTSU,,>Co-sponsored>GOOS>DBCP>SHOA-TSU,SHOA-TSU,NA
sibRad,,>WIGOS>GAW>GAW Other elements>AOD>SibRad,SibRad,SibRad
SIODB,,>Co-sponsored>GOOS>DBCP>SIO-DB,SIO-DB,NA
skynet,,>WIGOS>GAW>GAW Other elements>AOD>SKYNET,SKYNET,Aerosol-cloud-radiation interaction in the atmosphere project
SOOPBOM,,>Co-sponsored>GOOS>SOT>SOOP-BOM,SOOP-BOM,NA
SOOP,,>Co-sponsored>GOOS>SOT>SOOP,SOOP,Ship Of Opportunity Programme
SOT,,>Co-sponsored>GOOS>SOT,SOT,NA
SpainPDEMB,,>Co-sponsored>GOOS>DBCP>SPAIN-PDE MB,SPAIN-PDE MB,NA
stratus,,>Co-sponsored>GOOS>DBCP>STRATUS,STRATUS,NA
TAMDAR,,>WIGOS>GOS>GOS Other elements>TAMDAR,TAMDAR,"Tropospheric Aircraft Meteorological Data Relay (Commercial/Panasonic). Not currently open to GTS, contract with Panasonic and airline and/or NMHS"
taoAtlas,,>Co-sponsored>GOOS>DBCP>TAO ATLAS,TAO ATLAS,NA
taoPirata,,>Co-sponsored>GOOS>DBCP>TAO PIRATA,TAO PIRATA,Prediction and Research Moored Array in the Atlantic
taoPirataUS,,>Co-sponsored>GOOS>DBCP>TAO PIRATA US,TAO PIRATA US,NA
taoRamaUSindia,,>Co-sponsored>GOOS>DBCP>TAO RAMA US-INDIA,TAO RAMA US-INDIA,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction
taoTriton,,>Co-sponsored>GOOS>DBCP>TAO TRITON,TAO TRITON,NA
TCCON,,>WIGOS>GAW>GAW Contributing networks>TCCON,TCCON,Total Carbon Column Observing Network
UCSDScripps,,>Co-sponsored>GOOS>DBCP>UCSD-SCRIPPS,UCSD-SCRIPPS,NA
UKjerseyMB,,>Co-sponsored>GOOS>DBCP>UK-JERSEY MB,UK-JERSEY MB,NA
UKMODB,,>Co-sponsored>GOOS>DBCP>UK-MO DB,UK-MO DB,NA
UKMOfixed,,>Co-sponsored>GOOS>DBCP>UK-MO FIXED,UK-MO FIXED,NA
UKMOLV,,>Co-sponsored>GOOS>DBCP>UK-MO LV,UK-MO LV,NA
UKMOMB,,>Co-sponsored>GOOS>DBCP>UK-MO MB,UK-MO MB,NA
USCGDB,,>Co-sponsored>GOOS>DBCP>US-CG DB,US-CG DB,NA
VOS3P,,>Co-sponsored>GOOS>SOT>VOS>VOS-3P,VOS-3P,NA
VOSAU,,>Co-sponsored>GOOS>SOT>VOS>VOS-AU,VOS-AU,NA
VOSCA,,>Co-sponsored>GOOS>SOT>VOS>VOS-CA,VOS-CA,NA
VOSCL,,>Co-sponsored>GOOS>SOT>VOS>VOS-CL,VOS-CL,NA
VOSDE,,>Co-sponsored>GOOS>SOT>VOS>VOS-DE,VOS-DE,NA
VOSES,,>Co-sponsored>GOOS>SOT>VOS>VOS-ES,VOS-ES,NA
VOSEU,,>Co-sponsored>GOOS>SOT>VOS>VOS-EU,VOS-EU,NA
VOSFR,,>Co-sponsored>GOOS>SOT>VOS>VOS-FR,VOS-FR,NA
VOSGB,,>Co-sponsored>GOOS>SOT>VOS>VOS-GB,VOS-GB,NA
VOS,,>Co-sponsored>GOOS>SOT>VOS,VOS,GOS Voluntary Observing Ship Program
VOSGR,,>Co-sponsored>GOOS>SOT>VOS>VOS-GR,VOS-GR,NA
VOSHK,,>Co-sponsored>GOOS>SOT>VOS>VOS-HK,VOS-HK,NA
VOSIE,,>Co-sponsored>GOOS>SOT>VOS>VOS-IE,VOS-IE,NA
VOSIL,,>Co-sponsored>GOOS>SOT>VOS>VOS-IL,VOS-IL,NA
VOSIN,,>Co-sponsored>GOOS>SOT>VOS>VOS-IN,VOS-IN,NA
VOSIS,,>Co-sponsored>GOOS>SOT>VOS>VOS-IS,VOS-IS,NA
VOSJP,,>Co-sponsored>GOOS>SOT>VOS>VOS-JP,VOS-JP,NA
VOSKR,,>Co-sponsored>GOOS>SOT>VOS>VOS-KR,VOS-KR,NA
VOSMY,,>Co-sponsored>GOOS>SOT>VOS>VOS-MY,VOS-MY,NA
VOSNL,,>Co-sponsored>GOOS>SOT>VOS>VOS-NL,VOS-NL,NA
VOSNO,,>Co-sponsored>GOOS>SOT>VOS>VOS-NO,VOS-NO,NA
VOSNZ,,>Co-sponsored>GOOS>SOT>VOS>VOS-NZ,VOS-NZ,NA
VOSPL,,>Co-sponsored>GOOS>SOT>VOS-PL,VOS-PL,NA
VOSRU,,>Co-sponsored>GOOS>SOT>VOS>VOS-RU,VOS-RU,NA
VOSSE,,>Co-sponsored>GOOS>SOT>VOS>VOS-SE,VOS-SE,NA
VOSSHIPMASK,,>Co-sponsored>GOOS>SOT>VOS>VOS-SHIP-MASK,VOS-SHIP-MASK,NA
VOSUS,,>Co-sponsored>GOOS>SOT>VOS>VOS-US,VOS-US,NA
VOSZA,,>Co-sponsored>GOOS>SOT>VOS>VOS-ZA,VOS-ZA,NA
WHOS,,>WIGOS>WHOS,WHOS,NA
WHYCOS,,>WIGOS>WHOS>WHYCOS,WHYCOS,World Hydrological Cycle Observing System
WIGOS,,>WIGOS,WIGOS,WMO Integrated Observing System components
windProfiler,,>WIGOS>GOS>GOS Other elements>Wind Profilers,Wind Profilers,Wind profilers for upper-air wind observations
WRO,,>WIGOS>GOS>GOS Other elements>WRO,WRO,GOS Weather Radar
