notation,path,name,description
IABP,\Co-sponsored\GOOS\DBCP\IABP,IABP,International Arctic Buoy Programme (IABP)
IABPcanada,\Co-sponsored\GOOS\DBCP\IABP CANADA,IABP CANADA,ICE FLOE DRIFT
IABPEC,\Co-sponsored\GOOS\DBCP\IABP-EC,IABP-EC,NA
IABPNIC,\Co-sponsored\GOOS\DBCP\IABP NIC,IABP NIC,NA
IABPUS,\Co-sponsored\GOOS\DBCP\IABP US,IABP US,Coordination/data management of the Intl Arctic Buoy program
IABPUW,\Co-sponsored\GOOS\DBCP\IABP-UW,IABP-UW,Intl Arctic Buoy Program (IABP) University of Washington (UW)
IAGOS,\WIGOS\GAW\GAW Other elements\ABOS\IAGOS,IAGOS,In-service Aircraft for a Global Observing System
IBPIO,\Co-sponsored\GOOS\DBCP\IBPIO,IBPIO,International Buoy Programme for the Indian Ocean (IBPIO)
ICOS,\WIGOS\GAW\GAW Contributing networks\ICOS,ICOS,"Integrated Carbon Observation System, www.icos-cp.eu"
IDAF,\WIGOS\GAW\GAW Contributing networks\IDAF,IDAF,IGAC/DEBITS Africa
IMPROVE,\WIGOS\GAW\GAW Contributing networks\IMPROVE,IMPROVE,IMPROVE Optical Aerosol
inapplicable,\(inapplicable),inapplicable,None of the codes in the table are applicable.
INCOISTSU,\Co-sponsored\GOOS\DBCP\INCOIS-TSU,INCOIS-TSU,Indian National Centre for Ocean Information Services Tsunameter buoys
INDIANIO,\Co-sponsored\GOOS\DBCP\INDIA NIO,INDIA NIO,Collection of METOCEAN data in India Ocean
indiaNIOT,\Co-sponsored\GOOS\DBCP\INDIA-NIOT,INDIA-NIOT,Indian Ocean Observing Program
indiaNIOTSU,\Co-sponsored\GOOS\DBCP\INDIA NIO-TSU,INDIA NIO-TSU,NIO Tsunameter buoys
INOCARTSU,\Co-sponsored\GOOS\DBCP\INOCAR-TSU,INOCAR-TSU,Instituto Oceanografico de la Armada Tsunameter buoys
italyDB,\Co-sponsored\GOOS\DBCP\ITALY DB,ITALY DB,Italian Drifting Buoys (EXPARGOS)
italyOGS,\Co-sponsored\GOOS\DBCP\ITALY-OGS,ITALY-OGS,NA
ITPdamocles,\Co-sponsored\GOOS\Argo\ITP-DAMOCLES,ITP-DAMOCLES,NA
ITPWHOI,\Co-sponsored\GOOS\Argo\ITP-WHOI,ITP-WHOI,NA
JMADB,\Co-sponsored\GOOS\DBCP\JMA DB,JMA DB,JMA Drifting Buoy
JMATSU,\Co-sponsored\GOOS\DBCP\JMA-TSU,JMA-TSU,JMA Tsunameter buoys
KMAMB,\Co-sponsored\GOOS\DBCP\KMA MB,KMA MB,Korea Meteorological Department Moored Buoy programme
LALINET,\WIGOS\GAW\GAW Contributing networks\GALION\LALINET,LALINET,LALINET Latin America Lidar Network
lightningDetection,\WIGOS\GOS\GOS Other elements\Lightning detection system,Lightning detection system,Surface-based lightning detection system
LOCEAN,\Co-sponsored\GOOS\DBCP\LOCEAN,LOCEAN,Laboratory of Oceanography and Climate: Experiments and Digital Approaches
marlinDB,\Co-sponsored\GOOS\DBCP\MARLIN-DB,MARLIN-DB,NA
MEDARGO,\Co-sponsored\GOOS\Argo\MEDARGO,MEDARGO,NA
meridianGoodHope,\Co-sponsored\GOOS\Argo\MERIDIAN GOODHOPE,MERIDIAN GOODHOPE,NA
MERSEA,\Co-sponsored\GOOS\Argo\MERSEA,MERSEA,NA
MeteoFranceDB,\Co-sponsored\GOOS\DBCP\METEO FRANCE DB,METEO FRANCE DB,MF Drifters Atlantic and Indian Ocean
MeteoFranceMB,\Co-sponsored\GOOS\DBCP\METEO FRANCE MB,METEO FRANCE MB,MF Drifters Atlantic and Indian Ocean
MeteoFranceWB,\Co-sponsored\GOOS\DBCP\METEO FRANCE WB,METEO FRANCE WB,Meteo-France waverider (operational)
MOCCAEU,\Co-sponsored\GOOS\Argo\MOCCA-EU,MOCCA-EU,Monitoring the Oceans and Climate Change with Argo – EU
MOCCAGER,\Co-sponsored\GOOS\Argo\MOCCA-GER,MOCCA-GER,Monitoring the Oceans and Climate Change with Argo – Germany
MOCCAIT,\Co-sponsored\GOOS\Argo\MOCCA-IT,MOCCA-IT,Monitoring the Oceans and Climate Change with Argo – Italy
MOCCANETH,\Co-sponsored\GOOS\Argo\MOCCA-NETH,MOCCA-NETH,Monitoring the Oceans and Climate Change with Argo – Netherlands
MOCCAPOL,\Co-sponsored\GOOS\Argo\MOCCA-POL,MOCCA-POL,Monitoring the Oceans and Climate Change with Argo – Poland
MOZAIC,\WIGOS\GAW\GAW Other elements\ABOS\MOZAIC,MOZAIC,Measurement of Ozone and Water Vapour on Airbus In-service Aircraft.
MPLNET,\WIGOS\GAW\GAW Contributing networks\GALION\MPLNET,MPLNET,Micro-Pulse Lidar Network
NADP,\WIGOS\GAW\GAW Contributing networks\NADP,NADP,National Atmospheric Deposition Program
NAOSfrance,\Co-sponsored\GOOS\Argo\NAOS-FRANCE,NAOS-FRANCE,Novel Argo Ocean Observing System (NOAS) France project
NAVOCEANODBCP,\Co-sponsored\GOOS\DBCP\NAVOCEANO DBCP,Navoceano DBCP,Naval Oceanographic Office DBCP programme
NCCOOS,\Co-sponsored\GOOS\DBCP\NCCOOS,NCCOOS,NA
NDACC,\WIGOS\GAW\GAW Other elements\NDACC,NDACC,Network for the Detection of Atmospheric Composition Change
NDBCBP,\Co-sponsored\GOOS\DBCP\NDBC-BP,NDBC-BP,NA
NDBCCOE,\Co-sponsored\GOOS\DBCP\NDBC-COE,NDBC-COE,NA
NDBCCSI,\Co-sponsored\GOOS\DBCP\NDBC-CSI,NDBC-CSI,NA
NDBCMB,\Co-sponsored\GOOS\DBCP\NDBC-MB,NDBC-MB,NA
NDBCMBARI,\Co-sponsored\GOOS\DBCP\NDBC-MBARI,NDBC-MBARI,NA
NDBCNASA,\Co-sponsored\GOOS\DBCP\NDBC-NASA,NDBC-NASA,NA
NDBCNOAANWS,\Co-sponsored\GOOS\DBCP\NDBC-NOAA-NWS,NDBC-NOAA-NWS,NA
NDBCTABS,\Co-sponsored\GOOS\DBCP\NDBC-TABS,NDBC-TABS,NA
NDBCTSU,\Co-sponsored\GOOS\DBCP\NDBC-TSU,NDBC-TSU,NDBC Tsunameter buoys
NDBCUSCG,\Co-sponsored\GOOS\DBCP\NDBC-USCG,NDBC-USCG,NA
NDWCTSU,\Co-sponsored\GOOS\DBCP\NDWC-TSU,NDWC-TSU,National Disaster Warning Center Tsunameter buoys
NewZealandDB,\Co-sponsored\GOOS\DBCP\NEW ZEALAND DB,NEW ZEALAND DB,NA
NICIABP,\Co-sponsored\GOOS\DBCP\NIC-IABP,NIC-IABP,NA
NOAACBIBS,\Co-sponsored\GOOS\DBCP\NOAA-CBIBS,NOAA-CBIBS,"The National Oceanic and Atmospheric Administration's (NOAA) Chesapeake Bay Interpretive Buoy System (CBIBS) is a network of observing platforms (buoys) that collect meteorological, oceanographic, and water-quality data and relay that information using wireless technology to a variety of users. "
nonAffiliated,\Non-affiliated,Non-affiliated,Observing elements that are not affiliated with WIGOS or any of the co-sponsored programs
NorwayIMR,\Co-sponsored\GOOS\DBCP\NORWAY-IMR,NORWAY-IMR,Institute of Marine Research Drifting Buoy Program
NWSNDBCMB,\Co-sponsored\GOOS\DBCP\NWS-NDBC-MB,NWS-NDBC-MB,NWS NDBC Moored buoy
NWSNDBCWB,\Co-sponsored\GOOS\DBCP\NWS-NDBC-WB,NWS-NDBC-WB,NWS NDBC Wave buoy
oceanSITES,\Co-sponsored\GOOS\OceanSITES,OceanSITES,NA
OSAWI,\Co-sponsored\GOOS\OceanSITES\OS-AWI,OS-AWI,AWI OceanSITES program
OSBAS,\Co-sponsored\GOOS\OceanSITES\OS-BAS,OS-BAS,NA
OSBCCR,\Co-sponsored\GOOS\OceanSITES\OS-BCCR,OS-BCCR,NA
OSBIOS,\Co-sponsored\GOOS\OceanSITES\OS-BIOS,OS-BIOS,NA
OSCNR,\Co-sponsored\GOOS\OceanSITES\OS-CNR,OS-CNR,NA
OSCNRS,\Co-sponsored\GOOS\OceanSITES\OS-CNRS,OS-CNRS,NA
OSCOM,\Co-sponsored\GOOS\OceanSITES\OS-CENTRE D'OCEANOLOGIE DE MARSEILLE,OS-CENTRE D'OCEANOLOGIE DE MARSEILLE,NA
OSCSIRO,\Co-sponsored\GOOS\OceanSITES\OS-CSIRO,OS-CSIRO,NA
OSDFO,\Co-sponsored\GOOS\OceanSITES\OS-DFO,OS-DFO,NA
OSDML,\Co-sponsored\GOOS\OceanSITES\OS-DML,OS-DML,NA
OSEUTHOR,\Co-sponsored\GOOS\OceanSITES\OS-EU-THOR,OS-EU-THOR,NA
OSGEOMAR,\Co-sponsored\GOOS\OceanSITES\OS-GEOMAR,OS-GEOMAR,NA
OShamburgUniversity,\Co-sponsored\GOOS\OceanSITES\OS-HAMBURG UNIVERSITY,OS-HAMBURG UNIVERSITY,NA
OSHAV,\Co-sponsored\GOOS\OceanSITES\OS-HAV,OS-HAV,NA
OSHCMR,\Co-sponsored\GOOS\OceanSITES\OS-HELLENIC CENTRE FOR MARINE RESEARCH,OS-HELLENIC CENTRE FOR MARINE RESEARCH,NA
OSICCMCanarias,\Co-sponsored\GOOS\OceanSITES\OS-ICCM - ACIISI - GOBIERNO DE CANARIAS,OS-ICCM - ACIISI - GOBIERNO DE CANARIAS,NA
OSIFREMER,\Co-sponsored\GOOS\OceanSITES\OS-IFREMER,OS-IFREMER,NA
OSIMARPE,\Co-sponsored\GOOS\OceanSITES\OS-IMARPE,OS-IMARPE,NA
OSIMR,\Co-sponsored\GOOS\OceanSITES\OS-INSTITUTE OF MARINE RESEARCH,OS-INSTITUTE OF MARINE RESEARCH,NA
OSIONTU,\Co-sponsored\GOOS\OceanSITES\OS-IO-NTU,OS-IO-NTU,NA
OSIOwarnemuende,\Co-sponsored\GOOS\OceanSITES\OS-IO-WARNEMUENDE,OS-IO-WARNEMUENDE,NA
OSIRD,\Co-sponsored\GOOS\OceanSITES\OS-IRD,OS-IRD,NA
OSJAMSTEC,\Co-sponsored\GOOS\OceanSITES\OS-JAMSTEC,OS-JAMSTEC,NA
OSKIOST,\Co-sponsored\GOOS\OceanSITES\OS-KIOST,OS-KIOST,NA
OSLDEO,\Co-sponsored\GOOS\OceanSITES\OS-LDEO,OS-LDEO,NA
OSMARUM,\Co-sponsored\GOOS\OceanSITES\OS-MARUM,OS-MARUM,NA
OSMBARI,\Co-sponsored\GOOS\OceanSITES\OS-MBARI,OS-MBARI,NA
OSNIO,\Co-sponsored\GOOS\OceanSITES\OS-NIO,OS-NIO,NA
OSNIOT,\Co-sponsored\GOOS\OceanSITES\OS-NIOT,OS-NIOT,NA
OSNIOZ,\Co-sponsored\GOOS\OceanSITES\OS-ROYAL NETHERLANDS INSTITUTE FOR SEA RESEARCH (NIOZ),OS-ROYAL NETHERLANDS INSTITUTE FOR SEA RESEARCH (NIOZ),NA
OSNIWA,\Co-sponsored\GOOS\OceanSITES\OS-NIWA,OS-NIWA,NA
OSNOAA-AOML,\Co-sponsored\GOOS\OceanSITES\OS-NOAA/AOML,OS-NOAA/AOML,NA
OSNOAA-PMEL,\Co-sponsored\GOOS\OceanSITES\OS-NOAA/PMEL,OS-NOAA/PMEL,NA
OSNOC,\Co-sponsored\GOOS\OceanSITES\OS-NOC,OS-NOC,NA
OSOGS,\Co-sponsored\GOOS\OceanSITES\OS-OGS,OS-OGS,NA
OSSIO,\Co-sponsored\GOOS\OceanSITES\OS-SIO,OS-SIO,NA
OSSNU,\Co-sponsored\GOOS\OceanSITES\OS-SNU,OS-SNU,NA
OSSOA,\Co-sponsored\GOOS\OceanSITES\OS-SOA,OS-SOA,NA
OSUNhawaiiManoa,\Co-sponsored\GOOS\OceanSITES\OS-UN_HAWAII_MANOA,OS-UN_HAWAII_MANOA,NA
OSUNmiami,\Co-sponsored\GOOS\OceanSITES\OS-UN_MIAMI,OS-UN_MIAMI,NA
OSUSP,\Co-sponsored\GOOS\OceanSITES\OS-USP,OS-USP,NA
OSUW,\Co-sponsored\GOOS\OceanSITES\OS-UW,OS-UW,NA
OSWHOI,\Co-sponsored\GOOS\OceanSITES\OS-WHOI,OS-WHOI,NA
OSWHOI-SIO-OSU,\Co-sponsored\GOOS\OceanSITES\OS-WHOI/SIO/OSU,OS-WHOI/SIO/OSU,NA
pacIOOS,\Co-sponsored\GOOS\DBCP\PACIOOS,PACIOOS,Pacific Islands Ocean Observing System Stations
petrobras,\Co-sponsored\GOOS\DBCP\PETROBRAS,PETROBRAS,NA
PHOTONS,\WIGOS\GAW\GAW Other elements\AOD\PHOTONS,PHOTONS,"PHOTONS, federated to AERONET"
PMELMB,\Co-sponsored\GOOS\DBCP\PMEL MB,PMEL MB,PMEL Moored Buoys
polarAOD,\WIGOS\GAW\GAW Other elements\AOD\PolarAOD,PolarAOD,Polar Aerosol Optical Depth Measurement Network Project
RBCN,\WIGOS\GOS\GOS Surface networks\RBCN (superseded),RBCN (superseded),Regional Basic Climatological Networks (superseded by RBON)
RBONpilot,\WIGOS\GOS\GOS Surface networks\RBON-Pilot Project (superseded),RBON-Pilot Project (superseded),Regional Basic Observing Network (pilot project, superseded by RBON)
RBON,\WIGOS\GOS\GOS Surface networks\RBON,RBON,Regional Basic Observing Network
RBSN,\WIGOS\GOS\GOS Surface networks\RBSN,RBSN (superseded),GOS Regional Basic Synoptic Networks (superseded by RBON)
RBSNp,\WIGOS\GOS\GOS Surface networks\RBSN\RBSN(P) (superseded),RBSN(P) (superseded),Regional Basic Synoptic Network upper-air station (PILOT) (superseded by RBON)
RBSNs,\WIGOS\GOS\GOS Surface networks\RBSN\RBSN(S) (superseded),RBSN(S) (superseded),Regional Basic Synoptic Network surface station (SYNOP) (superseded by RBON)
RBSNsp,\WIGOS\GOS\GOS Surface networks\RBSN\RBSN(SP) (superseded),RBSN(SP) (superseded), (superseded by RBON)
RBSNst,\WIGOS\GOS\GOS Surface networks\RBSN\RBSN(ST) (superseded),RBSN(ST) (superseded),Regional Basic Synoptic Network surface and upper-air station (SYNOP/TEMP) (superseded by RBON)
RBSNt,\WIGOS\GOS\GOS Surface networks\RBSN\RBSN(T) (superseded),RBSN(T) (superseded),Regional Basic Synoptic Network upper-air station (TEMP) (superseded by RBON)
SAWSDB,\Co-sponsored\GOOS\DBCP\SAWS DB,SAWS DB,South African Weather Service Drifting Buoys programme
scripps,\Co-sponsored\GOOS\DBCP\SCRIPPS,SCRIPPS,NA
SHADOZ,\WIGOS\GAW\GAW Other elements\SHADOZ,SHADOZ,Southern Hemisphere ADditional Ozonesondes
shell,\Co-sponsored\GOOS\DBCP\SHELL,SHELL,SHELL Beaufort sea ice movement
shoaTSU,\Co-sponsored\GOOS\DBCP\SHOA-TSU,SHOA-TSU,Chilean Navy Hydrographic And Oceanographic Service Tsunameter buoys
sibRad,\WIGOS\GAW\GAW Other elements\AOD\SibRad,SibRad,SibRad
SIODB,\Co-sponsored\GOOS\DBCP\SIO-DB,SIO-DB,Scripps Institution of Oceanography Drifter Buoy
skynet,\WIGOS\GAW\GAW Other elements\AOD\SKYNET,SKYNET,Aerosol-cloud-radiation interaction in the atmosphere project
SOOP,\Co-sponsored\GOOS\SOT\SOOP,SOOP,Ship Of Opportunity Programme
SOOPBOM,\Co-sponsored\GOOS\SOT\SOOP-BOM,SOOP-BOM,NA
SOT,\Co-sponsored\GOOS\SOT,SOT,NA
spainPDEMB,\Co-sponsored\GOOS\DBCP\SPAIN-PDE MB,SPAIN-PDE MB,Puertos del EStado Spain Moored buoy
stratus,\Co-sponsored\GOOS\DBCP\STRATUS,STRATUS,Woodshole IO OceanSITES
TAMDAR,\WIGOS\GOS\GOS Other elements\TAMDAR,TAMDAR,"Tropospheric Aircraft Meteorological Data Relay (Commercial/Panasonic). Not currently open to GTS, contract with Panasonic and airline and/or NMHS"
taoAtlas,\Co-sponsored\GOOS\DBCP\TAO ATLAS,TAO ATLAS,TAO Array of ATLAS buoys in the Equatorial Ocean
taoPirata,\Co-sponsored\GOOS\DBCP\TAO PIRATA,TAO PIRATA,Prediction and Research Moored Array in the Atlantic
taoPirataUS,\Co-sponsored\GOOS\DBCP\TAO PIRATA US,TAO PIRATA US,NA
taoRamaUSindia,\Co-sponsored\GOOS\DBCP\TAO RAMA US-INDIA,TAO RAMA US-INDIA,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction
taoTriton,\Co-sponsored\GOOS\DBCP\TAO TRITON,TAO TRITON,Triton buoy network
TCCON,\WIGOS\GAW\GAW Contributing networks\TCCON,TCCON,Total Carbon Column Observing Network
UCSDscripps,\Co-sponsored\GOOS\DBCP\UCSD-SCRIPPS,UCSD-SCRIPPS,SIO/CICESE Sea of Cortez Drifters
UKjerseyMB,\Co-sponsored\GOOS\DBCP\UK-JERSEY MB,UK-JERSEY MB,NA
UKMODB,\Co-sponsored\GOOS\DBCP\UK-MO DB,UK-MO DB,UK MetOffice Iridium Drifters
UKMOfixed,\Co-sponsored\GOOS\DBCP\UK-MO FIXED,UK-MO FIXED,UK Metoffice Fixed station
UKMOLV,\Co-sponsored\GOOS\DBCP\UK-MO LV,UK-MO LV,UK Metoffice Light Vessel
UKMOMB,\Co-sponsored\GOOS\DBCP\UK-MO MB,UK-MO MB,United Kingdom Met Office Moored Buoys
unknown,\(unknown),unknown,The affiliation/programme is unknown.
USCGDB,\Co-sponsored\GOOS\DBCP\US-CG DB,US-CG DB,USCG Drift Buoys
VOS,\Co-sponsored\GOOS\SOT\VOS,VOS,GOS Voluntary Observing Ship Program
VOS3P,\Co-sponsored\GOOS\SOT\VOS\VOS-3P,VOS-3P,NA
VOSAU,\Co-sponsored\GOOS\SOT\VOS\VOS-AU,VOS-AU,NA
VOSCA,\Co-sponsored\GOOS\SOT\VOS\VOS-CA,VOS-CA,NA
VOSCL,\Co-sponsored\GOOS\SOT\VOS\VOS-CL,VOS-CL,NA
VOSDE,\Co-sponsored\GOOS\SOT\VOS\VOS-DE,VOS-DE,NA
VOSES,\Co-sponsored\GOOS\SOT\VOS\VOS-ES,VOS-ES,NA
VOSEU,\Co-sponsored\GOOS\SOT\VOS\VOS-EU,VOS-EU,NA
VOSFR,\Co-sponsored\GOOS\SOT\VOS\VOS-FR,VOS-FR,NA
VOSGB,\Co-sponsored\GOOS\SOT\VOS\VOS-GB,VOS-GB,NA
VOSGR,\Co-sponsored\GOOS\SOT\VOS\VOS-GR,VOS-GR,NA
VOSHK,\Co-sponsored\GOOS\SOT\VOS\VOS-HK,VOS-HK,NA
VOSIE,\Co-sponsored\GOOS\SOT\VOS\VOS-IE,VOS-IE,NA
VOSIL,\Co-sponsored\GOOS\SOT\VOS\VOS-IL,VOS-IL,NA
VOSIN,\Co-sponsored\GOOS\SOT\VOS\VOS-IN,VOS-IN,NA
VOSIS,\Co-sponsored\GOOS\SOT\VOS\VOS-IS,VOS-IS,NA
VOSJP,\Co-sponsored\GOOS\SOT\VOS\VOS-JP,VOS-JP,NA
VOSKR,\Co-sponsored\GOOS\SOT\VOS\VOS-KR,VOS-KR,NA
VOSMY,\Co-sponsored\GOOS\SOT\VOS\VOS-MY,VOS-MY,NA
VOSNL,\Co-sponsored\GOOS\SOT\VOS\VOS-NL,VOS-NL,NA
VOSNO,\Co-sponsored\GOOS\SOT\VOS\VOS-NO,VOS-NO,NA
VOSNZ,\Co-sponsored\GOOS\SOT\VOS\VOS-NZ,VOS-NZ,NA
VOSPL,\Co-sponsored\GOOS\SOT\VOS-PL,VOS-PL,NA
VOSRU,\Co-sponsored\GOOS\SOT\VOS\VOS-RU,VOS-RU,NA
VOSSE,\Co-sponsored\GOOS\SOT\VOS\VOS-SE,VOS-SE,NA
VOSSHIPMASK,\Co-sponsored\GOOS\SOT\VOS\VOS-SHIP-MASK,VOS-SHIP-MASK,"Program created for platforms transmitting under ""SHIP"" GTS identifier"
VOSUS,\Co-sponsored\GOOS\SOT\VOS\VOS-US,VOS-US,NA
VOSZA,\Co-sponsored\GOOS\SOT\VOS\VOS-ZA,VOS-ZA,NA
WHOS,\WIGOS\WHOS,WHOS,NA
WHYCOS,\WIGOS\WHOS\WHYCOS,WHYCOS,World Hydrological Cycle Observing System
WIGOS,\WIGOS,WIGOS,WMO Integrated Observing System components
windProfiler,\WIGOS\GOS\GOS Other elements\Wind Profilers,Wind Profilers,Wind profilers for upper-air wind observations
WRO,\WIGOS\GOS\GOS Other elements\WRO,WRO,GOS Weather Radar
