notation,path,name,description
euroSeaArgo,\Co-sponsored\GOOS\Argo\EuroSea Argo,EuroSea Argo,Argo part of the EuroSea project
EurositesPlanier,\Co-sponsored\GOOS\DBCP\EUROSITES PLANIER,EUROSITES PLANIER,NA
FERHRITSU,\Co-sponsored\GOOS\DBCP\FERHRI-TSU,FERHRI-TSU,Far Eastern Regional Hydrometeorological Research Institute Tsunameter Buoys
FMIGlider,\Co-sponsored\GOOS\OceanGliders\FMI Glider Program,FMI Glider Program,Glider program operated by the Finish Institute of Meteorology. FMI operate gliders in the Baltic Sea.
FranceGlider,\Co-sponsored\GOOS\OceanGliders\DTINSU international,DTINSU international,Sustained programme of non-repeated National and International deployment of the French Gliders Facility
GALION,\WIGOS\GAW\GALION,GALION,GAW Aerosol Lidar Observation Network
GAWglobal,\WIGOS\GAW\GAW Global,GAW Global,Global GAW station
GAWlocal,\WIGOS\GAW\GAW Local,GAW Local,Local GAW station
GAWnonAffiliated,\WIGOS\GAW\GAW Other elements\Non-affiliated,Non-affiliated,Observing elements that are not affiliated with GAW or any of the co-sponsored programs
GAWPFR,\WIGOS\GAW\GAW Contributing networks\GAW-PFR,GAW-PFR,GAW Precision Filter Radiometer Network
GAWregional,\WIGOS\GAW\GAW Regional,GAW Regional,Regional GAW station
GBON,\WIGOS\GOS\GOS Surface networks\GBON,GBON,Global Basic Observing Network
GCWaffiliated,\WIGOS\GCW\GCW affiliated station,GCW affiliated station,"A station of an GCW affiliated network measuring at least one cryospheric variable, contributing to GCW in addition to CryoNet and GCW contributing stations."
GCWcontributing,\WIGOS\GCW\GCW Contributing station,GCW Contributing station,A GCW station which provides useful measurements of the cryosphere but does not meet all requirements for a CryoNet Station.
GCWCryoNet,\WIGOS\GCW\GCW CryoNet station,GCW CryoNet station,"A GCW station measuring at least one variable of one cryosphere component, and meeting a set of defined requirements."
GDPMF,\Co-sponsored\GOOS\DBCP\GDP-MF,GDPMF,Global Drifter Program drifters with Meteo-France barometer upgrades
GEOMARGlider,\Co-sponsored\GOOS\OceanGliders\GEOMAR Glider program,GEOMAR Glider program,Glider program operated by GEOMAR. Regular cooperation with Cape Verde Oceanographic institute.
germanAODnetwork,\WIGOS\GAW\GAW Other elements\German AOD network,German AOD network,German Aerosol Optical Depth Network
germanyMB,\Co-sponsored\GOOS\DBCP\GERMANY MB,GERMANY MB,KIEL GEK BUOY
GINA,\Co-sponsored\GOOS\OceanGliders\Glider In The Agulhas,Glider In The Agulhas,Glider program operated by CSIR in South Africa along the Agulhas current
GLOSCAL,\Co-sponsored\GOOS\DBCP\GLOSCAL,GLOSCAL,"GLOSCAL is a French Project sponsored by ESA, which aims to calibrate and validate sea surface salinity (SSS) measurements carried out by satellite (e.g. SMOS and Aquarius)."
GNSSradioOccultation,\WIGOS\GOS\GOS Other elements\GNSS radio-occultation system,GNSS radio-occultation system,NA
GOMIX,\Co-sponsored\GOOS\OceanGliders\GOMIX,GOMIX,GOMIX glider program lead by University of Texas
GOMOGlider,\Co-sponsored\GOOS\OceanGliders\Global Ocean Monitoring and Observing Program - Glider,Global Ocean Monitoring and Observing Program - Glider,GOMO provide and support high quality global ocean observations and research to improve our scientific understanding and inform society about the ocean's role in environmental change. GOMO glider is the glider component of GOMO.
GOSGeneral,\WIGOS\GOS\GOS Surface networks\GOS General,GOS General,No affiliation to other GOS Surface networks
GOship,\Co-sponsored\GOOS\SOT\GO-SHIP,GO-SHIP,Global Ocean Ship-Based Hydrographic Investigations Programme
GreatLakeGlider,\Co-sponsored\GOOS\OceanGliders\Great Lakes Observing System Glider Program,Great Lakes Observing System Glider Program,Great Lakes Observing System Glider Program
greeceMB,\Co-sponsored\GOOS\DBCP\GREECE MB,GREECE MB,Moored buoys in the Greek Poseiden Network
GRUAN,\Co-sponsored\GCOS\GRUAN,GRUAN,GCOS Reference Upper-Air Network
GSN,\Co-sponsored\GCOS\GSN,GSN,GCOS Surface Network
GSRN,\Co-sponsored\GCOS\GSRN,GSRN,GCOS Surface Reference Network
GTOS,\Co-sponsored\GTOS,GTOS,Global Terrestrial Observing System
GUAN,\Co-sponsored\GCOS\GUAN,GUAN,GCOS Upper-Air Network
gyroscope,\Co-sponsored\GOOS\Argo\GYROSCOPE,GYROSCOPE,"GyroScope project is aimed to develop a European component of a global in situ observing system of ocean variability in the North Atlantic, as a contribution to the Argo project."
HCMRGlider,\Co-sponsored\GOOS\OceanGliders\HCMR glider program,HCMR glider program,HCMR maintain the Cretan Line.
HKOBSDB,\Co-sponsored\GOOS\DBCP\HK-OBS-DB,HK-OBS-DB,Hong Kong Observatory Drifter Buoy
HurricaneGlider,\Co-sponsored\GOOS\OceanGliders\NOAA Glider Hurricane Program,NOAA Glider Hurricane Program,NOAA Glider Hurricane Program aims at improving hurricane forecasting by assimilating observations from gliders situated in the passage of a a hurricane in the coastal seas of US.
HZGGlider,\Co-sponsored\GOOS\OceanGliders\HZG glider program,HZG glider program,Glider program operated by Helmholtz-Zentrum Geesthacht
IABP,\Co-sponsored\GOOS\DBCP\IABP,IABP,International Arctic Buoy Programme (IABP)
IABPcanada,\Co-sponsored\GOOS\DBCP\IABP CANADA,IABP CANADA,ICE FLOE DRIFT
IABPEC,\Co-sponsored\GOOS\DBCP\IABP-EC,IABP-EC,NA
IABPNIC,\Co-sponsored\GOOS\DBCP\IABP NIC,IABP NIC,NA
IABPUS,\Co-sponsored\GOOS\DBCP\IABP US,IABP US,Coordination/data management of the Intl Arctic Buoy program
IABPUW,\Co-sponsored\GOOS\DBCP\IABP-UW,IABP-UW,Intl Arctic Buoy Program (IABP) University of Washington (UW)
IAGOS,\WIGOS\GAW\GAW Contributing networks\IAGOS,IAGOS,In-service Aircraft for a Global Observing System
IBPIO,\Co-sponsored\GOOS\DBCP\IBPIO,IBPIO,International Buoy Programme for the Indian Ocean (IBPIO)
ICOS,\WIGOS\GAW\GAW Contributing networks\ICOS,ICOS,"Integrated Carbon Observation System, www.icos-cp.eu"
ILBD,\Co-sponsored\GOOS\DBCP\IL-DB,IL-DB,Drifting buoy by Israel
ILMB,\Co-sponsored\GOOS\DBCP\IL-MB,IL-MB,Moored buoys by Israel
IMOSGlider,\Co-sponsored\GOOS\OceanGliders\Integrated Marine Observing System - Glider,Integrated Marine Observing System - Glider,The Ocean Gliders facility operates a fleet of autonomous underwater ocean gliders that undertake measurements from shelf and boundary currents in Australian waters.
IMPROVE,\WIGOS\GAW\GAW Contributing networks\IMPROVE,IMPROVE,IMPROVE Optical Aerosol
INCOISTSU,\Co-sponsored\GOOS\DBCP\INCOIS-TSU,INCOIS-TSU,Indian National Centre for Ocean Information Services Tsunameter buoys
INDAAF,\WIGOS\GAW\GAW Contributing networks\INDAAF,INDAAF,"International Network to study Deposition and Atmospheric composition in Africa, https://indaaf.obs-mip.fr/"
INDIANIO,\Co-sponsored\GOOS\DBCP\INDIA NIO,INDIA NIO,Collection of METOCEAN data in India Ocean
indiaNIOT,\Co-sponsored\GOOS\DBCP\INDIA-NIOT,INDIA-NIOT,Indian Ocean Observing Program
indiaNIOTSU,\Co-sponsored\GOOS\DBCP\INDIA NIO-TSU,INDIA NIO-TSU,NIO Tsunameter buoys
INOCARTSU,\Co-sponsored\GOOS\DBCP\INOCAR-TSU,INOCAR-TSU,Instituto Oceanografico de la Armada Tsunameter buoys
INTAROSGlider,\Co-sponsored\GOOS\OceanGliders\INTAROS french glider program,INTAROS french glider program,Glider deployment run by CNRS in the Fram Strait during INTAROS project
IPABUS,\Co-sponsored\GOOS\DBCP\IPAB-US,IPABUS,International Programme for Antarctic Buoys - US
irishGlider,\Co-sponsored\GOOS\OceanGliders\Irish sustained glider deployment,Irish sustained glider deployment,Irish deployment on sustained endurance line
ISMARGlider,\Co-sponsored\GOOS\OceanGliders\CNR Ismar Glider Program,CNR Ismar Glider Program,Glider program operated by CNR ISMAR including repeated section between Sardinia and Balearic Island
IsraelGlider,\Co-sponsored\GOOS\OceanGliders\Israeli National Monitoring,Israeli National Monitoring,3 SeaExplorer gliders purchased and operated under consortium agreement between the four institutes.
italyDB,\Co-sponsored\GOOS\DBCP\ITALY DB,ITALY DB,Italian Drifting Buoys (EXPARGOS)
italyOGS,\Co-sponsored\GOOS\DBCP\ITALY-OGS,ITALY-OGS,NA
ITPdamocles,\Co-sponsored\GOOS\Argo\ITP-DAMOCLES,ITP-DAMOCLES,NA
ITPWHOI,\Co-sponsored\GOOS\Argo\ITP-WHOI,ITP-WHOI,NA
JAMSTECDB,\Co-sponsored\GOOS\DBCP\JAMSTEC-DB,JAMSTECDB,Japan Agency for Marine-Earth Science and Technology Drifting Buoy
JAMSTECMB,\Co-sponsored\GOOS\DBCP\JAMSTEC-MB,JAMSTEC-MB,Japan Agency for Marine-Earth Science and Technology Moored Buoy
JMADB,\Co-sponsored\GOOS\DBCP\JMA DB,JMA DB,JMA Drifting Buoy
JMATSU,\Co-sponsored\GOOS\DBCP\JMA-TSU,JMA-TSU,JMA Tsunameter buoys
KIOSTGlider,\Co-sponsored\GOOS\OceanGliders\KIOST glider program,KIOST glider program,Glider program operated by KIOST. Storm tracking applications.
KMAMB,\Co-sponsored\GOOS\DBCP\KMA MB,KMA MB,Korea Meteorological Department Moored Buoy programme
KUGON,\Co-sponsored\GOOS\OceanGliders\Korea Underwater Glider Observing Network,Korea Underwater Glider Observing Network,Korea Underwater Glider Observing Network
LALINET,\WIGOS\GAW\GAW Contributing networks\LALINET,LALINET,LALINET Latin America Lidar Network
LargeLakeGlider,\Co-sponsored\GOOS\OceanGliders\Large Lakes Observatory Glider Program,Large Lakes Observatory Glider Program,Large Lakes Observatory Glider Program
lightningDetection,\WIGOS\GOS\GOS Other elements\Lightning detection system,Lightning detection system,Surface-based lightning detection system
LOCEAN,\Co-sponsored\GOOS\DBCP\LOCEAN,LOCEAN,Laboratory of Oceanography and Climate: Experiments and Digital Approaches
LTERGlider,\Co-sponsored\GOOS\OceanGliders\NSF Long Term Ecological Research,NSF Long Term Ecological Research,The Long Term Ecological Research (LTER) program in Antarctica.
MAGIC,\Co-sponsored\GOOS\OceanGliders\Mid Atlantic Glider Initiative and Collaboration,Mid Atlantic Glider Initiative and Collaboration,Mid Atlantic Glider Initiative and Collaboration
marlinDB,\Co-sponsored\GOOS\DBCP\MARLIN-DB,MARLIN-DB,NA
MARSGlider,\Co-sponsored\GOOS\OceanGliders\Marine Autonomous and Robotic Systems,Marine Autonomous and Robotic Systems,UK sustained program for Autonomous Underwater Vehicles
MBARIGlider,\Co-sponsored\GOOS\OceanGliders\MBARI glider program,MBARI glider program,MBARI and Naval Postgraduate School glider program
MEDARGO,\Co-sponsored\GOOS\Argo\MEDARGO,MEDARGO,NA
meridianGoodHope,\Co-sponsored\GOOS\Argo\MERIDIAN GOODHOPE,MERIDIAN GOODHOPE,NA
MERSEA,\Co-sponsored\GOOS\Argo\MERSEA,MERSEA,NA
MeteoFranceDB,\Co-sponsored\GOOS\DBCP\METEO FRANCE DB,METEO FRANCE DB,MF Drifters Atlantic and Indian Ocean
MeteoFranceMB,\Co-sponsored\GOOS\DBCP\METEO FRANCE MB,METEO FRANCE MB,MF Drifters Atlantic and Indian Ocean
MeteoFranceWB,\Co-sponsored\GOOS\DBCP\METEO FRANCE WB,METEO FRANCE WB,Meteo-France waverider (operational)
MIGlider,\Co-sponsored\GOOS\OceanGliders\Marine Institute Glider Program,Marine Institute Glider Program,Glider program operated by the Marine Institute (Ireland)
MOCCAEU,\Co-sponsored\GOOS\Argo\MOCCA-EU,MOCCA-EU,Monitoring the Oceans and Climate Change with Argo - EU
MOCCAGER,\Co-sponsored\GOOS\Argo\MOCCA-GER,MOCCA-GER,Monitoring the Oceans and Climate Change with Argo - Germany
MOCCAIT,\Co-sponsored\GOOS\Argo\MOCCA-IT,MOCCA-IT,Monitoring the Oceans and Climate Change with Argo - Italy
MOCCANETH,\Co-sponsored\GOOS\Argo\MOCCA-NETH,MOCCA-NETH,Monitoring the Oceans and Climate Change with Argo - Netherlands
MOCCAPOL,\Co-sponsored\GOOS\Argo\MOCCA-POL,MOCCA-POL,Monitoring the Oceans and Climate Change with Argo - Poland
MOOSEnvironment,\Co-sponsored\GOOS\OceanGliders\Mediterranean Ocean Observing System for the Environment,Mediterranean Ocean Observing System for the Environment,Mediterranean Ocean Observing System for the Environment
MPLNET,\WIGOS\GAW\GAW Contributing networks\MPLNET,MPLNET,Micro-Pulse Lidar Network
MUNGlider,\Co-sponsored\GOOS\OceanGliders\Memorial University of Newfoundland Glider program,Memorial University of Newfoundland Glider program,Glider operation leaded by MUN
NADP,\WIGOS\GAW\GAW Contributing networks\NADP,NADP,National Atmospheric Deposition Program
NansenLegacyGlider,\Co-sponsored\GOOS\OceanGliders\NorGliders - Nansen Legacy,NorGliders - Nansen Legacy,Nansen Legacy glider program Operated by NorGliders
NAOSCanada,\Co-sponsored\GOOS\Argo\NAOS-Canada,NAOS-Canada,Canadian contribution to NAOS program
NAOSfrance,\Co-sponsored\GOOS\Argo\NAOS-FRANCE,NAOS-FRANCE,Novel Argo Ocean Observing System (NOAS) France project
NATOGlider,\Co-sponsored\GOOS\OceanGliders\Scientific NATO glider experiment,Scientific NATO glider experiment,Sustained gliders scientific experiments from NATO
NavoceanGlider,\Co-sponsored\GOOS\OceanGliders\US NAVY glider program,US NAVY glider program,Glider program operated by NAVOCANO (Oceanographic component of the US navy).
NAVOCEANODBCP,\Co-sponsored\GOOS\DBCP\NAVOCEANO DBCP,Navoceano DBCP,Naval Oceanographic Office DBCP programme
NCCOOS,\Co-sponsored\GOOS\DBCP\NCCOOS,NCCOOS,NA
NDACC,\WIGOS\GAW\GAW Other elements\NDACC,NDACC,Network for the Detection of Atmospheric Composition Change
NDBCBP,\Co-sponsored\GOOS\DBCP\NDBC-BP,NDBC-BP,NA
NDBCCOE,\Co-sponsored\GOOS\DBCP\NDBC-COE,NDBC-COE,NA
NDBCCSI,\Co-sponsored\GOOS\DBCP\NDBC-CSI,NDBC-CSI,NA
NDBCMB,\Co-sponsored\GOOS\DBCP\NDBC-MB,NDBC-MB,NA
NDBCMBARI,\Co-sponsored\GOOS\DBCP\NDBC-MBARI,NDBC-MBARI,NA
NDBCNASA,\Co-sponsored\GOOS\DBCP\NDBC-NASA,NDBC-NASA,NA
NDBCNOAANWS,\Co-sponsored\GOOS\DBCP\NDBC-NOAA-NWS,NDBC-NOAA-NWS,NA
NDBCTABS,\Co-sponsored\GOOS\DBCP\NDBC-TABS,NDBC-TABS,NA
NDBCTSU,\Co-sponsored\GOOS\DBCP\NDBC-TSU,NDBC-TSU,NDBC Tsunameter buoys
NDBCUSCG,\Co-sponsored\GOOS\DBCP\NDBC-USCG,NDBC-USCG,NA
NDWCTSU,\Co-sponsored\GOOS\DBCP\NDWC-TSU,NDWC-TSU,National Disaster Warning Center Tsunameter buoys
NERACOOSMB,\Co-sponsored\GOOS\DBCP\NERACOOS-MB,NERACOOS-MB,"Owned and maintained by Woods Hole Group/NERACOOS, Data provided by Scripps Institution of Oceanography"
NewZealandDB,\Co-sponsored\GOOS\DBCP\NEW ZEALAND DB,NEW ZEALAND DB,NA
NICIABP,\Co-sponsored\GOOS\DBCP\NIC-IABP,NIC-IABP,NA
NIWAGlider,\Co-sponsored\GOOS\OceanGliders\NIWA Glider Program,NIWA Glider Program,Glider program operated by NIWA is New Zealand.
NOAACBIBS,\Co-sponsored\GOOS\DBCP\NOAA-CBIBS,NOAA-CBIBS,"The National Oceanic and Atmospheric Administration's (NOAA) Chesapeake Bay Interpretive Buoy System (CBIBS) is a network of observing platforms (buoys) that collect meteorological, oceanographic, and water-quality data and relay that information using wireless technology to a variety of users."
NOAAGML,\WIGOS\GAW\GAW Other elements\NOAA-GML,NOAA-GML,NOAA Global Monitoring Laboratory
NOCLGlider,\Co-sponsored\GOOS\OceanGliders\NOC Liverpool Glider Program,NOC Liverpool Glider Program,NOC Liverpool Glider Program covers the glider deployments lead by NOC_L that are not part of a sustained program.
nonAffiliated,\Non-affiliated,Non-affiliated,Observing elements that are not affiliated with WIGOS or any of the co-sponsored programs
NorEMSOGlider,\Co-sponsored\GOOS\OceanGliders\NorGlider - NorEMSO,NorGlider - NorEMSO,Norwegian Glider program around EMSO sites
NorwayGlider,\Co-sponsored\GOOS\OceanGliders\NorGliders - other,NorGliders - other,"Norwegian national facility for ocean gliders (NorGliders) is running glider missions along repeated section in outstanding sites of interest are the Svinøy Section, the Lofoten Basin of the Norwegian Sea, the Mohn ridge, as well as the Iceland and Greenland Seas."
NorwayIMR,\Co-sponsored\GOOS\DBCP\NORWAY-IMR,NORWAY-IMR,Institute of Marine Research Drifting Buoy Program
NWSNDBCMB,\Co-sponsored\GOOS\DBCP\NWS-NDBC-MB,NWS-NDBC-MB,NWS NDBC Moored buoy
NWSNDBCWB,\Co-sponsored\GOOS\DBCP\NWS-NDBC-WB,NWS-NDBC-WB,NWS NDBC Wave buoy
NZTSU,\Co-sponsored\GOOS\DBCP\NZ-TSU,NZ-TSU,GNS Science is a New Zealand Crown Research Institute
ODYSSEAGlider,\Co-sponsored\GOOS\OceanGliders\ODYSSEA H2020 Glider program,ODYSSEA H2020 Glider program,"ODYSSEA developed, operate and demonstrate an interoperable and cost-effective platform that fully integrates networks of observing and forecasting systems across the Mediterranean basin, addressing both the open sea and the coastal zone. ODYSSEA program started in 2018 and finished in 2021."
OGSGlider,\Co-sponsored\GOOS\OceanGliders\OGS glider program,OGS glider program,Istituto Nazionale di Oceanografia e di Geofisica Sperimentale glider program
OOICGSNGlider,\Co-sponsored\GOOS\OceanGliders\OOI - Coastal and Global Scale Nodes,OOI - Coastal and Global Scale Nodes,"The Ocean Observatories Initiative is funded by the National Science Foundation and is managed and coordinated by the OOI Program Management Office (PMO) at the Woods Hole Oceanographic Institution (WHOI) in Woods Hole, MA."
OOIEnduranceGlider,\Co-sponsored\GOOS\OceanGliders\OOI - Coastal Endurance Array,OOI - Coastal Endurance Array,"The OOI is funded by the National Science Foundation and is managed and coordinated by the OOI Program Management Office (PMO) at the Woods Hole Oceanographic Institution (WHOI) in Woods Hole, MA."
OOIMB,\Co-sponsored\GOOS\DBCP\OOI-MB,OOI-MB,"Station owned and maintained by Ocean Observatories Initiative, Buoy"
OSAWI,\Co-sponsored\GOOS\OceanSITES\OS-AWI,OS-AWI,AWI OceanSITES program
OSBAS,\Co-sponsored\GOOS\OceanSITES\OS-BAS,OS-BAS,NA
OSBCCR,\Co-sponsored\GOOS\OceanSITES\OS-BCCR,OS-BCCR,NA
OSBIOS,\Co-sponsored\GOOS\OceanSITES\OS-BIOS,OS-BIOS,NA
OSCNR,\Co-sponsored\GOOS\OceanSITES\OS-CNR,OS-CNR,NA
OSCNRS,\Co-sponsored\GOOS\OceanSITES\OS-CNRS,OS-CNRS,NA
OSCOM,\Co-sponsored\GOOS\OceanSITES\OS-CENTRE D'OCEANOLOGIE DE MARSEILLE,OS-CENTRE D'OCEANOLOGIE DE MARSEILLE,NA
OSCSIRO,\Co-sponsored\GOOS\OceanSITES\OS-CSIRO,OS-CSIRO,NA
OSDFO,\Co-sponsored\GOOS\OceanSITES\OS-DFO,OS-DFO,NA
OSDML,\Co-sponsored\GOOS\OceanSITES\OS-DML,OS-DML,NA
OSEUTHOR,\Co-sponsored\GOOS\OceanSITES\OS-EU-THOR,OS-EU-THOR,NA
OSFSC,\Co-sponsored\GOOS\OceanSITES\OS-FSC,OS-FSC,Program monitoring the Atlantic Inflow of the Shetland Branch. Faroe-Shetland Channel
OSGEOMAR,\Co-sponsored\GOOS\OceanSITES\OS-GEOMAR,OS-GEOMAR,NA
OShamburgUniversity,\Co-sponsored\GOOS\OceanSITES\OS-HAMBURG UNIVERSITY,OS-HAMBURG UNIVERSITY,NA
OSHAV,\Co-sponsored\GOOS\OceanSITES\OS-HAV,OS-HAV,NA
OSHCMR,\Co-sponsored\GOOS\OceanSITES\OS-HELLENIC CENTRE FOR MARINE RESEARCH,OS-HELLENIC CENTRE FOR MARINE RESEARCH,NA
OSICCMCanarias,\Co-sponsored\GOOS\OceanSITES\OS-ICCM - ACIISI - GOBIERNO DE CANARIAS,OS-ICCM - ACIISI - GOBIERNO DE CANARIAS,NA
OSIceland,\Co-sponsored\GOOS\OceanSITES\OS-ICELAND,OS-ICELAND,OceanSITES operated by Iceland
OSIEO,\Co-sponsored\GOOS\OceanSITES\OS-IEO,OS-IEO,"OceanSITES operated by IEO, Spain"
OSIFREMER,\Co-sponsored\GOOS\OceanSITES\OS-IFREMER,OS-IFREMER,NA
OSIMARPE,\Co-sponsored\GOOS\OceanSITES\OS-IMARPE,OS-IMARPE,NA
OSIMR,\Co-sponsored\GOOS\OceanSITES\OS-INSTITUTE OF MARINE RESEARCH,OS-INSTITUTE OF MARINE RESEARCH,NA
OSIONTU,\Co-sponsored\GOOS\OceanSITES\OS-IO-NTU,OS-IO-NTU,NA
OSIOwarnemuende,\Co-sponsored\GOOS\OceanSITES\OS-IO-WARNEMUENDE,OS-IO-WARNEMUENDE,NA
OSIRD,\Co-sponsored\GOOS\OceanSITES\OS-IRD,OS-IRD,NA
OSJAMSTEC,\Co-sponsored\GOOS\OceanSITES\OS-JAMSTEC,OS-JAMSTEC,NA
OSJMAJAMSTEC,\Co-sponsored\GOOS\OceanSITES\OS-JMA/JAMSTEC,OS-JMA/JAMSTEC,Moorings Operated by JMA-JAMSTEC
OSKIOST,\Co-sponsored\GOOS\OceanSITES\OS-KIOST,OS-KIOST,NA
OSKNMI,\Co-sponsored\GOOS\OceanSITES\OS-KNMI,OS-KNMI,"Moorings operated by ROYAL NETHERLANDS METEOROLOGICAL INSTITUTE (KNMI), the Netherlands"
OSKORSPilot,\Co-sponsored\GOOS\OceanSITES\OS-KORS Pilot,OS-KORS Pilot,"Pilot coastal moorings by KOIST, ROK"
OSLDEO,\Co-sponsored\GOOS\OceanSITES\OS-LDEO,OS-LDEO,NA
OSMARUM,\Co-sponsored\GOOS\OceanSITES\OS-MARUM,OS-MARUM,NA
OSMBARI,\Co-sponsored\GOOS\OceanSITES\OS-MBARI,OS-MBARI,NA
OSMBL,\Co-sponsored\GOOS\OceanSITES\OS-MBL,OS-MBL,"Moorings operated by Marine Biological Lab, USA"
OSMNR,\Co-sponsored\GOOS\OceanSITES\OS-MNR,OS-MNR,"OceanSITES operated by Ministry of Natural Resources, China"
OSMSS,\Co-sponsored\GOOS\OceanSITES\OS-MSS,OS-MSS,"Shetland-branch monitoring in the Faroe-Shetland Channel, contributing to the Greenland-Scotland Ridge Transport Mooring Array within AtlantOS and the THOR, NACLIM and Blue-Action projects."
OSNAPGlider,\Co-sponsored\GOOS\OceanGliders\Overturning in the Subpolar North Atlantic Program,Overturning in the Subpolar North Atlantic Program,"Overturning in the Subpolar North Atlantic Program (OSNAP) is an international program designed to provide a continuous record of the full-water column, trans-basin fluxes of heat, mass and freshwater in the subpolar North Atlantic."
OSNIO,\Co-sponsored\GOOS\OceanSITES\OS-NIO,OS-NIO,NA
OSNIOT,\Co-sponsored\GOOS\OceanSITES\OS-NIOT,OS-NIOT,NA
OSNIOZ,\Co-sponsored\GOOS\OceanSITES\OS-ROYAL NETHERLANDS INSTITUTE FOR SEA RESEARCH (NIOZ),OS-ROYAL NETHERLANDS INSTITUTE FOR SEA RESEARCH (NIOZ),NA
OSNIWA,\Co-sponsored\GOOS\OceanSITES\OS-NIWA,OS-NIWA,NA
OSNOAA,\Co-sponsored\GOOS\OceanSITES\OS-NOAA,OS-NOAA,Moorings operated generically by NOAA
OSNOAA-AOML,\Co-sponsored\GOOS\OceanSITES\OS-NOAA/AOML,OS-NOAA/AOML,NA
OSNOAA-PMEL,\Co-sponsored\GOOS\OceanSITES\OS-NOAA/PMEL,OS-NOAA/PMEL,NA
OSNOAANDBC,\Co-sponsored\GOOS\OceanSITES\OS-NOAA/NDBC,OS-NOAA/NDBC,Moorings operated by NDBC
OSNOC,\Co-sponsored\GOOS\OceanSITES\OS-NOC,OS-NOC,NA
OSOCEANOR,\Co-sponsored\GOOS\OceanSITES\OS-OCEANOR,OS-OCEANOR,"Moorings operated by OCEANOR, Greece"
OSOGS,\Co-sponsored\GOOS\OceanSITES\OS-OGS,OS-OGS,NA
OSSAM,\Co-sponsored\GOOS\OceanSITES\OS-SAM,OS-SAM,Southwest Atlantic MOC
OSSAMSDML,\Co-sponsored\GOOS\OceanSITES\OS-SAMS_DML,OS-SAMS_DML,"Moorings operated by SAMS, UK"
OSSIO,\Co-sponsored\GOOS\OceanSITES\OS-SIO,OS-SIO,NA
OSSNU,\Co-sponsored\GOOS\OceanSITES\OS-SNU,OS-SNU,NA
OSSOA,\Co-sponsored\GOOS\OceanSITES\OS-SOA,OS-SOA,NA
OSUNhawaiiManoa,\Co-sponsored\GOOS\OceanSITES\OS-UN_HAWAII_MANOA,OS-UN_HAWAII_MANOA,NA
OSUNmiami,\Co-sponsored\GOOS\OceanSITES\OS-UN_MIAMI,OS-UN_MIAMI,NA
OSUSP,\Co-sponsored\GOOS\OceanSITES\OS-USP,OS-USP,NA
OSUTokyo,\Co-sponsored\GOOS\OceanSITES\OS-UTokyo,OS-UTokyo,Cabled sites operated by Tokyo University
OSUW,\Co-sponsored\GOOS\OceanSITES\OS-UW,OS-UW,NA
OSWHOI,\Co-sponsored\GOOS\OceanSITES\OS-WHOI,OS-WHOI,NA
OSWHOI-SIO-OSU,\Co-sponsored\GOOS\OceanSITES\OS-WHOI/SIO/OSU,OS-WHOI/SIO/OSU,NA
OVENSGlider,\Co-sponsored\GOOS\OceanGliders\NorGliders - OVENS,NorGliders - OVENS,OVENS glider program operated by UiB
pacIOOS,\Co-sponsored\GOOS\DBCP\PACIOOS,PACIOOS,Pacific Islands Ocean Observing System Stations
peruMB,\Co-sponsored\GOOS\DBCP\Peru-MB,Peru-MB,Moored Buoys deployed by SENAMHI-Peru
petrobras,\Co-sponsored\GOOS\DBCP\PETROBRAS,PETROBRAS,NA
PHOTONS,\WIGOS\GAW\GAW Other elements\PHOTONS,PHOTONS,"PHOTONS, federated to AERONET"
PLOCANGlider,\Co-sponsored\GOOS\OceanGliders\Macaronesian Marine and Maritime Observation Network,Macaronesian Marine and Maritime Observation Network,Repeated Gliders deployments across the Macaronesian region
PMELMB,\Co-sponsored\GOOS\DBCP\PMEL MB,PMEL MB,PMEL Moored Buoys
polarAOD,\WIGOS\GAW\GAW Other elements\PolarAOD,PolarAOD,Polar Aerosol Optical Depth Measurement Network Project
PolarGlider,\Co-sponsored\GOOS\OceanGliders\Polar Glider,Polar Glider,Polar Gliders in a glider program within the University of Gothenburg. It is led by Sebastiaan Swart and focuses on understanding the importance and variability of the upper ocean.
PortugalMB,\Co-sponsored\GOOS\DBCP\PORTUGAL-MB,PORTUGAL-MB,Portugal - Instituto Hidrografico (IH)
projetoAzul,\Co-sponsored\GOOS\OceanGliders\Projeto Azul,Projeto Azul,"Project Azul is a cooperation between SHELL Brazil, the Laboratory of Computational Methods in Engineering (LAMCE) COPPE / UFRJ's and PROOCEANO, a Brazilian oceanographic technology company."
ProVoLoGlider,\Co-sponsored\GOOS\OceanGliders\NorGliders - ProVoLo,NorGliders - ProVoLo,ProVoLo glider program operated by UiB
RAEONGlider,\Co-sponsored\GOOS\OceanGliders\Real-Time Aquatic Ecosystem Observation Network Glider program,Real-Time Aquatic Ecosystem Observation Network Glider program,Canadian contribution of the great lake observation using gliders
RBON,\WIGOS\GOS\GOS Surface networks\RBON,RBON,Regional Basic Observing Network
RUCOOLColResGlider,\Co-sponsored\GOOS\OceanGliders\RUCOOL - Collaborative Research,RUCOOL - Collaborative Reasearch,"This project integrated a deep rated version of the Ion Sensitive Field Effect Transistor (ISFET)-based pH sensor, the Deep ISFET pH, into a Slocum Webb G2 glider."
