WMO306CD_efrs,QualityFlagSysURL_efrs,Path_e,Name_e,Definition_e
smoOScentre,,>WIGOS>GOS>OceanSITES>OS-CENTRE D'OCEANOLOGIE DE MARSEILLE,OS-CENTRE D'OCEANOLOGIE DE MARSEILLE,
smoOScnr,,>WIGOS>GOS>OceanSITES>OS-CNR,OS-CNR,
smoOScnrs,,>WIGOS>GOS>OceanSITES>OS-CNRS,OS-CNRS,
smoOScsiro,,>WIGOS>GOS>OceanSITES>OS-CSIRO,OS-CSIRO,
smoOSdfo,,>WIGOS>GOS>OceanSITES>OS-DFO,OS-DFO,
smoOSdml,,>WIGOS>GOS>OceanSITES>OS-DML,OS-DML,
smoOSeu,,>WIGOS>GOS>OceanSITES>OS-EU-THOR,OS-EU-THOR,
smoOSgeomar,,>WIGOS>GOS>OceanSITES>OS-GEOMAR,OS-GEOMAR,
smoOShamburgUni,,>WIGOS>GOS>OceanSITES>OS-HAMBURG UNIVERSITY,OS-HAMBURG UNIVERSITY,
smoOShav,,>WIGOS>GOS>OceanSITES>OS-HAV,OS-HAV,
smoOShellenic,,>WIGOS>GOS>OceanSITES>OS-HELLENIC CENTRE FOR MARINE RESEARCH,OS-HELLENIC CENTRE FOR MARINE RESEARCH,
osICCM,,>WIGOS>GOS>OceanSITES>OS-ICCM - ACIISI - GOBIERNO DE CANARIAS,OS-ICCM - ACIISI - GOBIERNO DE CANARIAS,
osIFREMER,,>WIGOS>GOS>OceanSITES>OS-IFREMER,OS-IFREMER,
osIMARPE,,>WIGOS>GOS>OceanSITES>OS-IMARPE,OS-IMARPE,
osIMR,,>WIGOS>GOS>OceanSITES>OS-INSTITUTE OF MARINE RESEARCH,OS-INSTITUTE OF MARINE RESEARCH,
osIOntu,,>WIGOS>GOS>OceanSITES>OS-IO-NTU,OS-IO-NTU,
osIOwarnemuende,,>WIGOS>GOS>OceanSITES>OS-IO-WARNEMUENDE,OS-IO-WARNEMUENDE,
osIRD,,>WIGOS>GOS>OceanSITES>OS-IRD,OS-IRD,
osJamstec,,>WIGOS>GOS>OceanSITES>OS-JAMSTEC,OS-JAMSTEC,
osKiost,,>WIGOS>GOS>OceanSITES>OS-KIOST,OS-KIOST,
osLDEO,,>WIGOS>GOS>OceanSITES>OS-LDEO,OS-LDEO,
osMarum,,>WIGOS>GOS>OceanSITES>OS-MARUM,OS-MARUM,
osMbari,,>WIGOS>GOS>OceanSITES>OS-MBARI,OS-MBARI,
osNIO,,>WIGOS>GOS>OceanSITES>OS-NIO,OS-NIO,
osNIOT,,>WIGOS>GOS>OceanSITES>OS-NIOT,OS-NIOT,
osNIWA,,>WIGOS>GOS>OceanSITES>OS-NIWA,OS-NIWA,
osNOAA,,>WIGOS>GOS>OceanSITES>OS-NOAA/AOML,OS-NOAA/AOML,
osNOAApmel,,>WIGOS>GOS>OceanSITES>OS-NOAA/PMEL,OS-NOAA/PMEL,
osNOC,,>WIGOS>GOS>OceanSITES>OS-NOC,OS-NOC,
osOGS,,>WIGOS>GOS>OceanSITES>OS-OGS,OS-OGS,
osNIOZ,,>WIGOS>GOS>OceanSITES>OS-ROYAL NETHERLANDS INSTITUTE FOR SEA RESEARCH (NIOZ),OS-ROYAL NETHERLANDS INSTITUTE FOR SEA RESEARCH (NIOZ),
osSIO,,>WIGOS>GOS>OceanSITES>OS-SIO,OS-SIO,
osSNU,,>WIGOS>GOS>OceanSITES>OS-SNU,OS-SNU,
osSOA,,>WIGOS>GOS>OceanSITES>OS-SOA,OS-SOA,
osUNhawaii,,>WIGOS>GOS>OceanSITES>OS-UN_HAWAII_MANOA,OS-UN_HAWAII_MANOA,
osUNmiami,,>WIGOS>GOS>OceanSITES>OS-UN_MIAMI,OS-UN_MIAMI,
osUSP,,>WIGOS>GOS>OceanSITES>OS-USP,OS-USP,
osUW,,>WIGOS>GOS>OceanSITES>OS-UW,OS-UW,
osWHOI,,>WIGOS>GOS>OceanSITES>OS-WHOI,OS-WHOI,
osWHOIsio,,>WIGOS>GOS>OceanSITES>OS-WHOI/SIO/OSU,OS-WHOI/SIO/OSU,
dbcpPacioos,,>Co-sponsored>GOOS>DBCP>PACIOOS,PACIOOS,
dbcpPetrobras,,>Co-sponsored>GOOS>DBCP>PETROBRAS,PETROBRAS,
photons,,>WIGOS>GAW>GAW Other elements>AOD>PHOTONS,PHOTONS,"PHOTONS, federated to AERONET"
dbcpPmel,,>Co-sponsored>GOOS>DBCP>PMEL MB,PMEL MB,
polarAOD,,>WIGOS>GAW>GAW Other elements>AOD>PolarAOD,PolarAOD,Polar Aerosol Optical Depth Measurement Network Project
rbcn,,>WIGOS>GOS>GOS Surface networks>RBCN,RBCN,Regional Basic Climatological Networks
rbsn,,>WIGOS>GOS>GOS Surface networks>RBSN,RBSN,GOS Regional Basic Synoptic Networks
rbsnP,,>WIGOS>GOS>GOS Surface networks>RBSN>RBSN(P),RBSN(P),Regional Basic Synoptic Network upper-air station (PILOT)
rbsnSP,,>WIGOS>GOS>GOS Surface networks>RBSN>RBSN(SP),RBSN(SP),
rbsnS,,>WIGOS>GOS>GOS Surface networks>RBSN>RBSN(S),RBSN(S),Regional Basic Synoptic Network surface station (SYNOP)
rbsnST,,>WIGOS>GOS>GOS Surface networks>RBSN>RBSN(ST),RBSN(ST),Regional Basic Synoptic Network surface and upper-air station (SYNOP/TEMP)
rbsnT,,>WIGOS>GOS>GOS Surface networks>RBSN>RBSN(T),RBSN(T),Regional Basic Synoptic Network upper-air station (TEMP)
dbcpScrips,,>Co-sponsored>GOOS>DBCP>SCRIPS,SCRIPS,
shadoz,,>WIGOS>GAW>GAW Other elements>SHADOZ,SHADOZ,Southern Hemisphere ADditional Ozonesondes
dbcpShell,,>Co-sponsored>GOOS>DBCP>SHELL,SHELL,
dbcpShoaTSU,,>Co-sponsored>GOOS>DBCP>SHOA-TSU,SHOA-TSU,
sibrad,,>WIGOS>GAW>GAW Other elements>AOD>SibRad,SibRad,SibRad
dbcpSIODB,,>Co-sponsored>GOOS>DBCP>SIO-DB,SIO-DB,
skynet,,>WIGOS>GAW>GAW Other elements>AOD>SKYNET,SKYNET,Aerosol -cloud-radiation interaction in the atmosphere project
soopBOM,,>Co-sponsored>GOOS>SOT>SOOP-BOM,SOOP-BOM,
soot,,>Co-sponsored>GOOS>SOT>SOOP,SOOP,Ship Of Opportunity Programme
sot,,>Co-sponsored>GOOS>SOT,SOT,
dbcpSpainPDEMB,,>Co-sponsored>GOOS>DBCP>SPAIN-PDE MB,SPAIN-PDE MB,
dbcpStratus,,>Co-sponsored>GOOS>DBCP>STRATUS,STRATUS,
tamdar,,>WIGOS>GOS>GOS Other elements>TAMDAR,TAMDAR,"Tropospheric Aircraft Meteorological Data Relay (Commercial/Panasonic). Not currently open to GTS, contract with Panasonic and airline and/or NMHS"
dbcpTaoAtlas,,>Co-sponsored>GOOS>DBCP>TAO ATLAS,TAO ATLAS,
dbcpTaoPirata,,>Co-sponsored>GOOS>DBCP>TAO PIRATA,TAO PIRATA,Prediction and Research Moored Array in the Atlantic
dbcpTaoPirataUS,,>Co-sponsored>GOOS>DBCP>TAO PIRATA US,TAO PIRATA US,
dbcpTaoRamaUSIndia,,>Co-sponsored>GOOS>DBCP>TAO RAMA US-INDIA,TAO RAMA US-INDIA,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction
dbcpTaoTriton,,>Co-sponsored>GOOS>DBCP>TAO TRITON,TAO TRITON,
tccon,,>WIGOS>GAW>GAW Contributing networks>TCCON,TCCON,Total Carbon Column Observing Network
dbcpUCSDScripps,,>Co-sponsored>GOOS>DBCP>UCSD-SCRIPPS,UCSD-SCRIPPS,
dbcpUKJerseyMB,,>Co-sponsored>GOOS>DBCP>UK-JERSEY MB,UK-JERSEY MB,
dbcpUKMODB,,>Co-sponsored>GOOS>DBCP>UK-MO DB,UK-MO DB,
dbcpUKMOFixed,,>Co-sponsored>GOOS>DBCP>UK-MO FIXED,UK-MO FIXED,
dbcpUKMOlv,,>Co-sponsored>GOOS>DBCP>UK-MO LV,UK-MO LV,
dbcpUKMOMB,,>Co-sponsored>GOOS>DBCP>UK-MO MB,UK-MO MB,
dbcpUSCGDB,,>Co-sponsored>GOOS>DBCP>US-CG DB,US-CG DB,
vos3P,,>Co-sponsored>GOOS>SOT>VOS>VOS-3P,VOS-3P,
vosAU,,>Co-sponsored>GOOS>SOT>VOS>VOS-AU,VOS-AU,
vosCA,,>Co-sponsored>GOOS>SOT>VOS>VOS-CA,VOS-CA,
vosCL,,>Co-sponsored>GOOS>SOT>VOS>VOS-CL,VOS-CL,
vosDE,,>Co-sponsored>GOOS>SOT>VOS>VOS-DE,VOS-DE,
vosES,,>Co-sponsored>GOOS>SOT>VOS>VOS-ES,VOS-ES,
vosEU,,>Co-sponsored>GOOS>SOT>VOS>VOS-EU,VOS-EU,
vosFR,,>Co-sponsored>GOOS>SOT>VOS>VOS-FR,VOS-FR,
vosGB,,>Co-sponsored>GOOS>SOT>VOS>VOS-GB,VOS-GB,
vos,,>Co-sponsored>GOOS>SOT>VOS,VOS,GOS Voluntary Observing Ship Program
vosGR,,>Co-sponsored>GOOS>SOT>VOS>VOS-GR,VOS-GR,
vosHK,,>Co-sponsored>GOOS>SOT>VOS>VOS-HK,VOS-HK,
vosIE,,>Co-sponsored>GOOS>SOT>VOS>VOS-IE,VOS-IE,
vosIL,,>Co-sponsored>GOOS>SOT>VOS>VOS-IL,VOS-IL,
vosIN,,>Co-sponsored>GOOS>SOT>VOS>VOS-IN,VOS-IN,
vosIS,,>Co-sponsored>GOOS>SOT>VOS>VOS-IS,VOS-IS,
vosJP,,>Co-sponsored>GOOS>SOT>VOS>VOS-JP,VOS-JP,
vosKR,,>Co-sponsored>GOOS>SOT>VOS>VOS-KR,VOS-KR,
vosMY,,>Co-sponsored>GOOS>SOT>VOS>VOS-MY,VOS-MY,
vosNL,,>Co-sponsored>GOOS>SOT>VOS>VOS-NL,VOS-NL,
vosNO,,>Co-sponsored>GOOS>SOT>VOS>VOS-NO,VOS-NO,
vosNZ,,>Co-sponsored>GOOS>SOT>VOS>VOS-NZ,VOS-NZ,
vosPL,,>Co-sponsored>GOOS>SOT>VOS-PL,VOS-PL,
vosRU,,>Co-sponsored>GOOS>SOT>VOS>VOS-RU,VOS-RU,
vosSE,,>Co-sponsored>GOOS>SOT>VOS>VOS-SE,VOS-SE,
vosShipMask,,>Co-sponsored>GOOS>SOT>VOS>VOS-SHIP-MASK,VOS-SHIP-MASK,
vosUS,,>Co-sponsored>GOOS>SOT>VOS>VOS-US,VOS-US,
vosZA,,>Co-sponsored>GOOS>SOT>VOS>VOS-ZA,VOS-ZA,
whos,,>WIGOS>WHOS,WHOS,
whycos,,>WIGOS>WHOS>WHYCOS,WHYCOS,World Hydrological Cycle Observing System
wigos,,>WIGOS,WIGOS,WMO Integrated Observing System components
windProfiler,,>WIGOS>GOS>GOS Other elements>Wind Profilers,Wind Profilers,Wind profilers for upper-air wind observations
wro,,>WIGOS>GOS>GOS Other elements>WRO,WRO,GOS Weather Radar
