notation,path,name,description
IABPUS,\Co-sponsored\GOOS\DBCP,IABP US,Coordination/data management of the Intl Arctic Buoy program
IABPUW,\Co-sponsored\GOOS\DBCP,IABP-UW,Intl Arctic Buoy Program (IABP) University of Washington (UW)
IAGOS,\WIGOS\GAW\GAW Contributing networks,IAGOS,In-service Aircraft for a Global Observing System
IBPIO,\Co-sponsored\GOOS\DBCP,IBPIO,International Buoy Programme for the Indian Ocean (IBPIO)
ICOS,\WIGOS\GAW\GAW Contributing networks,ICOS,"Integrated Carbon Observation System, www.icos-cp.eu"
ILBD,\Co-sponsored\GOOS\DBCP,IL-DB,Drifting buoy by Israel
ILMB,\Co-sponsored\GOOS\DBCP,IL-MB,Moored buoys by Israel
IMOSGlider,\Co-sponsored\GOOS\OceanGliders,Integrated Marine Observing System - Glider,The Ocean Gliders facility operates a fleet of autonomous underwater ocean gliders that undertake measurements from shelf and boundary currents in Australian waters.
IMPROVE,\WIGOS\GAW\GAW Contributing networks,IMPROVE,IMPROVE Optical Aerosol
INCOISTSU,\Co-sponsored\GOOS\DBCP,INCOIS-TSU,Indian National Centre for Ocean Information Services Tsunameter buoys
INDAAF,\WIGOS\GAW\GAW Contributing networks,INDAAF,"International Network to study Deposition and Atmospheric composition in Africa, https://indaaf.obs-mip.fr/"
INDIANIO,\Co-sponsored\GOOS\DBCP,INDIA NIO,Collection of METOCEAN data in India Ocean
indiaNIOT,\Co-sponsored\GOOS\DBCP,INDIA-NIOT,Indian Ocean Observing Program
indiaNIOTSU,\Co-sponsored\GOOS\DBCP,INDIA NIO-TSU,NIO Tsunameter buoys
INOCARTSU,\Co-sponsored\GOOS\DBCP,INOCAR-TSU,Instituto Oceanografico de la Armada Tsunameter buoys
INTAROSGlider,\Co-sponsored\GOOS\OceanGliders,INTAROS french glider program,Glider deployment run by CNRS in the Fram Strait during INTAROS project
IPABUS,\Co-sponsored\GOOS\DBCP,IPABUS,International Programme for Antarctic Buoys - US
irishGlider,\Co-sponsored\GOOS\OceanGliders,Irish sustained glider deployment,Irish deployment on sustained endurance line
ISMARGlider,\Co-sponsored\GOOS\OceanGliders,CNR Ismar Glider Program,Glider program operated by CNR ISMAR including repeated section between Sardinia and Balearic Island
IsraelGlider,\Co-sponsored\GOOS\OceanGliders,Israeli National Monitoring,3 SeaExplorer gliders purchased and operated under consortium agreement between the four institutes.
italyDB,\Co-sponsored\GOOS\DBCP,ITALY DB,Italian Drifting Buoys (EXPARGOS)
italyOGS,\Co-sponsored\GOOS\DBCP,ITALY-OGS,NA
ITPdamocles,\Co-sponsored\GOOS\Argo,ITP-DAMOCLES,NA
ITPWHOI,\Co-sponsored\GOOS\Argo,ITP-WHOI,NA
JAMSTECDB,\Co-sponsored\GOOS\DBCP,JAMSTECDB,Japan Agency for Marine-Earth Science and Technology Drifting Buoy
JAMSTECMB,\Co-sponsored\GOOS\DBCP,JAMSTEC-MB,Japan Agency for Marine-Earth Science and Technology Moored Buoy
JMADB,\Co-sponsored\GOOS\DBCP,JMA DB,JMA Drifting Buoy
JMATSU,\Co-sponsored\GOOS\DBCP,JMA-TSU,JMA Tsunameter buoys
KIOSTGlider,\Co-sponsored\GOOS\OceanGliders,KIOST glider program,Glider program operated by KIOST. Storm tracking applications.
KMAMB,\Co-sponsored\GOOS\DBCP,KMA MB,Korea Meteorological Department Moored Buoy programme
KUGON,\Co-sponsored\GOOS\OceanGliders,Korea Underwater Glider Observing Network,Korea Underwater Glider Observing Network
LALINET,\WIGOS\GAW\GAW Contributing networks,LALINET,LALINET Latin America Lidar Network
LargeLakeGlider,\Co-sponsored\GOOS\OceanGliders,Large Lakes Observatory Glider Program,Large Lakes Observatory Glider Program
lightningDetection,\WIGOS\GOS\GOS Other elements,Lightning detection system,Surface-based lightning detection system
LOCEAN,\Co-sponsored\GOOS\DBCP,LOCEAN,Laboratory of Oceanography and Climate: Experiments and Digital Approaches
LTERGlider,\Co-sponsored\GOOS\OceanGliders,NSF Long Term Ecological Research,The Long Term Ecological Research (LTER) program in Antarctica.
MAGIC,\Co-sponsored\GOOS\OceanGliders,Mid Atlantic Glider Initiative and Collaboration,Mid Atlantic Glider Initiative and Collaboration
marlinDB,\Co-sponsored\GOOS\DBCP,MARLIN-DB,NA
MARSGlider,\Co-sponsored\GOOS\OceanGliders,Marine Autonomous and Robotic Systems,UK sustained program for Autonomous Underwater Vehicles
MBARIGlider,\Co-sponsored\GOOS\OceanGliders,MBARI glider program,MBARI and Naval Postgraduate School glider program
MEDARGO,\Co-sponsored\GOOS\Argo,MEDARGO,NA
meridianGoodHope,\Co-sponsored\GOOS\Argo,MERIDIAN GOODHOPE,NA
MERSEA,\Co-sponsored\GOOS\Argo,MERSEA,NA
MeteoFranceDB,\Co-sponsored\GOOS\DBCP,METEO FRANCE DB,MF Drifters Atlantic and Indian Ocean
MeteoFranceMB,\Co-sponsored\GOOS\DBCP,METEO FRANCE MB,MF Drifters Atlantic and Indian Ocean
MeteoFranceWB,\Co-sponsored\GOOS\DBCP,METEO FRANCE WB,Meteo-France waverider (operational)
MIGlider,\Co-sponsored\GOOS\OceanGliders,Marine Institute Glider Program,Glider program operated by the Marine Institute (Ireland)
MOCCAEU,\Co-sponsored\GOOS\Argo,MOCCA-EU,Monitoring the Oceans and Climate Change with Argo - EU
MOCCAGER,\Co-sponsored\GOOS\Argo,MOCCA-GER,Monitoring the Oceans and Climate Change with Argo - Germany
MOCCAIT,\Co-sponsored\GOOS\Argo,MOCCA-IT,Monitoring the Oceans and Climate Change with Argo - Italy
MOCCANETH,\Co-sponsored\GOOS\Argo,MOCCA-NETH,Monitoring the Oceans and Climate Change with Argo - Netherlands
MOCCAPOL,\Co-sponsored\GOOS\Argo,MOCCA-POL,Monitoring the Oceans and Climate Change with Argo - Poland
MOOSEnvironment,\Co-sponsored\GOOS\OceanGliders,Mediterranean Ocean Observing System for the Environment,Mediterranean Ocean Observing System for the Environment
MPLNET,\WIGOS\GAW\GAW Contributing networks,MPLNET,Micro-Pulse Lidar Network
MUNGlider,\Co-sponsored\GOOS\OceanGliders,Memorial University of Newfoundland Glider program,Glider operation leaded by MUN
NADP,\WIGOS\GAW\GAW Contributing networks,NADP,National Atmospheric Deposition Program
NansenLegacyGlider,\Co-sponsored\GOOS\OceanGliders,NorGliders - Nansen Legacy,Nansen Legacy glider program Operated by NorGliders
NAOSCanada,\Co-sponsored\GOOS\Argo,NAOS-Canada,Canadian contribution to NAOS program
NAOSfrance,\Co-sponsored\GOOS\Argo,NAOS-FRANCE,Novel Argo Ocean Observing System (NOAS) France project
NATOGlider,\Co-sponsored\GOOS\OceanGliders,Scientific NATO glider experiment,Sustained gliders scientific experiments from NATO
NavoceanGlider,\Co-sponsored\GOOS\OceanGliders,US NAVY glider program,Glider program operated by NAVOCANO (Oceanographic component of the US navy).
NAVOCEANODBCP,\Co-sponsored\GOOS\DBCP,Navoceano DBCP,Naval Oceanographic Office DBCP programme
NCCOOS,\Co-sponsored\GOOS\DBCP,NCCOOS,NA
NDACC,\WIGOS\GAW\GAW Other elements,NDACC,Network for the Detection of Atmospheric Composition Change
NDBCBP,\Co-sponsored\GOOS\DBCP,NDBC-BP,NA
NDBCCOE,\Co-sponsored\GOOS\DBCP,NDBC-COE,NA
NDBCCSI,\Co-sponsored\GOOS\DBCP,NDBC-CSI,NA
NDBCMB,\Co-sponsored\GOOS\DBCP,NDBC-MB,NA
NDBCMBARI,\Co-sponsored\GOOS\DBCP,NDBC-MBARI,NA
NDBCNASA,\Co-sponsored\GOOS\DBCP,NDBC-NASA,NA
NDBCNOAANWS,\Co-sponsored\GOOS\DBCP,NDBC-NOAA-NWS,NA
NDBCTABS,\Co-sponsored\GOOS\DBCP,NDBC-TABS,NA
NDBCTSU,\Co-sponsored\GOOS\DBCP,NDBC-TSU,NDBC Tsunameter buoys
NDBCUSCG,\Co-sponsored\GOOS\DBCP,NDBC-USCG,NA
NDWCTSU,\Co-sponsored\GOOS\DBCP,NDWC-TSU,National Disaster Warning Center Tsunameter buoys
NERACOOSMB,\Co-sponsored\GOOS\DBCP,NERACOOS-MB,"Owned and maintained by Woods Hole Group/NERACOOS, Data provided by Scripps Institution of Oceanography"
NewZealandDB,\Co-sponsored\GOOS\DBCP,NEW ZEALAND DB,NA
NICIABP,\Co-sponsored\GOOS\DBCP,NIC-IABP,NA
NIWAGlider,\Co-sponsored\GOOS\OceanGliders,NIWA Glider Program,Glider program operated by NIWA is New Zealand.
NOAACBIBS,\Co-sponsored\GOOS\DBCP,NOAA-CBIBS,"The National Oceanic and Atmospheric Administration's (NOAA) Chesapeake Bay Interpretive Buoy System (CBIBS) is a network of observing platforms (buoys) that collect meteorological, oceanographic, and water-quality data and relay that information using wireless technology to a variety of users."
NOAAGML,\WIGOS\GAW\GAW Other elements,NOAA-GML,NOAA Global Monitoring Laboratory
NOCLGlider,\Co-sponsored\GOOS\OceanGliders,NOC Liverpool Glider Program,NOC Liverpool Glider Program covers the glider deployments lead by NOC_L that are not part of a sustained program.
nonAffiliated,\Non-affiliated,Non-affiliated,Observing elements that are not affiliated with WIGOS or any of the co-sponsored programs
NorEMSOGlider,\Co-sponsored\GOOS\OceanGliders,NorGlider - NorEMSO,Norwegian Glider program around EMSO sites
NorwayGlider,\Co-sponsored\GOOS\OceanGliders,NorGliders - other,"Norwegian national facility for ocean gliders (NorGliders) is running glider missions along repeated section in outstanding sites of interest are the Svinøy Section, the Lofoten Basin of the Norwegian Sea, the Mohn ridge, as well as the Iceland and Greenland Seas."
NorwayIMR,\Co-sponsored\GOOS\DBCP,NORWAY-IMR,Institute of Marine Research Drifting Buoy Program
NWSNDBCMB,\Co-sponsored\GOOS\DBCP,NWS-NDBC-MB,NWS NDBC Moored buoy
NWSNDBCWB,\Co-sponsored\GOOS\DBCP,NWS-NDBC-WB,NWS NDBC Wave buoy
NZTSU,\Co-sponsored\GOOS\DBCP,NZ-TSU,GNS Science is a New Zealand Crown Research Institute
ODYSSEAGlider,\Co-sponsored\GOOS\OceanGliders,ODYSSEA H2020 Glider program,"ODYSSEA developed, operate and demonstrate an interoperable and cost-effective platform that fully integrates networks of observing and forecasting systems across the Mediterranean basin, addressing both the open sea and the coastal zone. ODYSSEA program started in 2018 and finished in 2021."
OGSGlider,\Co-sponsored\GOOS\OceanGliders,OGS glider program,Istituto Nazionale di Oceanografia e di Geofisica Sperimentale glider program
OOICGSNGlider,\Co-sponsored\GOOS\OceanGliders,OOI - Coastal and Global Scale Nodes,"The Ocean Observatories Initiative is funded by the National Science Foundation and is managed and coordinated by the OOI Program Management Office (PMO) at the Woods Hole Oceanographic Institution (WHOI) in Woods Hole, MA."
OOIEnduranceGlider,\Co-sponsored\GOOS\OceanGliders,OOI - Coastal Endurance Array,"The OOI is funded by the National Science Foundation and is managed and coordinated by the OOI Program Management Office (PMO) at the Woods Hole Oceanographic Institution (WHOI) in Woods Hole, MA."
OOIMB,\Co-sponsored\GOOS\DBCP,OOI-MB,"Station owned and maintained by Ocean Observatories Initiative, Buoy"
OSAWI,\Co-sponsored\GOOS\OceanSITES,OS-AWI,AWI OceanSITES program
OSBAS,\Co-sponsored\GOOS\OceanSITES,OS-BAS,NA
OSBCCR,\Co-sponsored\GOOS\OceanSITES,OS-BCCR,NA
OSBIOS,\Co-sponsored\GOOS\OceanSITES,OS-BIOS,NA
OSCNR,\Co-sponsored\GOOS\OceanSITES,OS-CNR,NA
OSCNRS,\Co-sponsored\GOOS\OceanSITES,OS-CNRS,NA
OSCOM,\Co-sponsored\GOOS\OceanSITES,OS-CENTRE D'OCEANOLOGIE DE MARSEILLE,NA
OSCSIRO,\Co-sponsored\GOOS\OceanSITES,OS-CSIRO,NA
OSDFO,\Co-sponsored\GOOS\OceanSITES,OS-DFO,NA
OSDML,\Co-sponsored\GOOS\OceanSITES,OS-DML,NA
OSEUTHOR,\Co-sponsored\GOOS\OceanSITES,OS-EU-THOR,NA
OSFSC,\Co-sponsored\GOOS\OceanSITES,OS-FSC,Program monitoring the Atlantic Inflow of the Shetland Branch. Faroe-Shetland Channel
OSGEOMAR,\Co-sponsored\GOOS\OceanSITES,OS-GEOMAR,NA
OShamburgUniversity,\Co-sponsored\GOOS\OceanSITES,OS-HAMBURG UNIVERSITY,NA
OSHAV,\Co-sponsored\GOOS\OceanSITES,OS-HAV,NA
OSHCMR,\Co-sponsored\GOOS\OceanSITES,OS-HELLENIC CENTRE FOR MARINE RESEARCH,NA
OSICCMCanarias,\Co-sponsored\GOOS\OceanSITES,OS-ICCM - ACIISI - GOBIERNO DE CANARIAS,NA
OSIceland,\Co-sponsored\GOOS\OceanSITES,OS-ICELAND,OceanSITES operated by Iceland
OSIEO,\Co-sponsored\GOOS\OceanSITES,OS-IEO,"OceanSITES operated by IEO, Spain"
OSIFREMER,\Co-sponsored\GOOS\OceanSITES,OS-IFREMER,NA
OSIMARPE,\Co-sponsored\GOOS\OceanSITES,OS-IMARPE,NA
OSIMR,\Co-sponsored\GOOS\OceanSITES,OS-INSTITUTE OF MARINE RESEARCH,NA
OSIONTU,\Co-sponsored\GOOS\OceanSITES,OS-IO-NTU,NA
OSIOwarnemuende,\Co-sponsored\GOOS\OceanSITES,OS-IO-WARNEMUENDE,NA
OSIRD,\Co-sponsored\GOOS\OceanSITES,OS-IRD,NA
OSJAMSTEC,\Co-sponsored\GOOS\OceanSITES,OS-JAMSTEC,NA
OSJMAJAMSTEC,\Co-sponsored\GOOS\OceanSITES,OS-JMA/JAMSTEC,Moorings Operated by JMA-JAMSTEC
OSKIOST,\Co-sponsored\GOOS\OceanSITES,OS-KIOST,NA
OSKNMI,\Co-sponsored\GOOS\OceanSITES,OS-KNMI,"Moorings operated by ROYAL NETHERLANDS METEOROLOGICAL INSTITUTE (KNMI), the Netherlands"
OSKORSPilot,\Co-sponsored\GOOS\OceanSITES,OS-KORS Pilot,"Pilot coastal moorings by KOIST, ROK"
OSLDEO,\Co-sponsored\GOOS\OceanSITES,OS-LDEO,NA
OSMARUM,\Co-sponsored\GOOS\OceanSITES,OS-MARUM,NA
OSMBARI,\Co-sponsored\GOOS\OceanSITES,OS-MBARI,NA
OSMBL,\Co-sponsored\GOOS\OceanSITES,OS-MBL,"Moorings operated by Marine Biological Lab, USA"
OSMNR,\Co-sponsored\GOOS\OceanSITES,OS-MNR,"OceanSITES operated by Ministry of Natural Resources, China"
OSMSS,\Co-sponsored\GOOS\OceanSITES,OS-MSS,"Shetland-branch monitoring in the Faroe-Shetland Channel, contributing to the Greenland-Scotland Ridge Transport Mooring Array within AtlantOS and the THOR, NACLIM and Blue-Action projects."
OSNAPGlider,\Co-sponsored\GOOS\OceanGliders,Overturning in the Subpolar North Atlantic Program,"Overturning in the Subpolar North Atlantic Program (OSNAP) is an international program designed to provide a continuous record of the full-water column, trans-basin fluxes of heat, mass and freshwater in the subpolar North Atlantic."
OSNIO,\Co-sponsored\GOOS\OceanSITES,OS-NIO,NA
OSNIOT,\Co-sponsored\GOOS\OceanSITES,OS-NIOT,NA
OSNIOZ,\Co-sponsored\GOOS\OceanSITES,OS-ROYAL NETHERLANDS INSTITUTE FOR SEA RESEARCH (NIOZ),NA
OSNIWA,\Co-sponsored\GOOS\OceanSITES,OS-NIWA,NA
OSNOAA,\Co-sponsored\GOOS\OceanSITES,OS-NOAA,Moorings operated generically by NOAA
OSNOAA-AOML,\Co-sponsored\GOOS\OceanSITES,OS-NOAA/AOML,NA
OSNOAA-PMEL,\Co-sponsored\GOOS\OceanSITES,OS-NOAA/PMEL,NA
OSNOAANDBC,\Co-sponsored\GOOS\OceanSITES,OS-NOAA/NDBC,Moorings operated by NDBC
OSNOC,\Co-sponsored\GOOS\OceanSITES,OS-NOC,NA
OSOCEANOR,\Co-sponsored\GOOS\OceanSITES,OS-OCEANOR,"Moorings operated by OCEANOR, Greece"
OSOGS,\Co-sponsored\GOOS\OceanSITES,OS-OGS,NA
OSSAM,\Co-sponsored\GOOS\OceanSITES,OS-SAM,Southwest Atlantic MOC
OSSAMSDML,\Co-sponsored\GOOS\OceanSITES,OS-SAMS_DML,"Moorings operated by SAMS, UK"
OSSIO,\Co-sponsored\GOOS\OceanSITES,OS-SIO,NA
OSSNU,\Co-sponsored\GOOS\OceanSITES,OS-SNU,NA
OSSOA,\Co-sponsored\GOOS\OceanSITES,OS-SOA,NA
OSUNhawaiiManoa,\Co-sponsored\GOOS\OceanSITES,OS-UN_HAWAII_MANOA,NA
OSUNmiami,\Co-sponsored\GOOS\OceanSITES,OS-UN_MIAMI,NA
OSUSP,\Co-sponsored\GOOS\OceanSITES,OS-USP,NA
OSUTokyo,\Co-sponsored\GOOS\OceanSITES,OS-UTokyo,Cabled sites operated by Tokyo University
OSUW,\Co-sponsored\GOOS\OceanSITES,OS-UW,NA
OSWHOI,\Co-sponsored\GOOS\OceanSITES,OS-WHOI,NA
OSWHOI-SIO-OSU,\Co-sponsored\GOOS\OceanSITES,OS-WHOI/SIO/OSU,NA
OVENSGlider,\Co-sponsored\GOOS\OceanGliders,NorGliders - OVENS,OVENS glider program operated by UiB
pacIOOS,\Co-sponsored\GOOS\DBCP,PACIOOS,Pacific Islands Ocean Observing System Stations
peruMB,\Co-sponsored\GOOS\DBCP,Peru-MB,Moored Buoys deployed by SENAMHI-Peru
petrobras,\Co-sponsored\GOOS\DBCP,PETROBRAS,NA
PHOTONS,\WIGOS\GAW\GAW Other elements,PHOTONS,"PHOTONS, federated to AERONET"
PLOCANGlider,\Co-sponsored\GOOS\OceanGliders,Macaronesian Marine and Maritime Observation Network,Repeated Gliders deployments across the Macaronesian region
PMELMB,\Co-sponsored\GOOS\DBCP,PMEL MB,PMEL Moored Buoys
polarAOD,\WIGOS\GAW\GAW Other elements,PolarAOD,Polar Aerosol Optical Depth Measurement Network Project
PolarGlider,\Co-sponsored\GOOS\OceanGliders,Polar Glider,Polar Gliders in a glider program within the University of Gothenburg. It is led by Sebastiaan Swart and focuses on understanding the importance and variability of the upper ocean.
PortugalMB,\Co-sponsored\GOOS\DBCP,PORTUGAL-MB,Portugal - Instituto Hidrografico (IH)
projetoAzul,\Co-sponsored\GOOS\OceanGliders,Projeto Azul,"Project Azul is a cooperation between SHELL Brazil, the Laboratory of Computational Methods in Engineering (LAMCE) COPPE / UFRJ's and PROOCEANO, a Brazilian oceanographic technology company."
ProVoLoGlider,\Co-sponsored\GOOS\OceanGliders,NorGliders - ProVoLo,ProVoLo glider program operated by UiB
RAEONGlider,\Co-sponsored\GOOS\OceanGliders,Real-Time Aquatic Ecosystem Observation Network Glider program,Canadian contribution of the great lake observation using gliders
RBON,\WIGOS\GOS\GOS Surface networks,RBON,Regional Basic Observing Network
RUCOOLColResGlider,\Co-sponsored\GOOS\OceanGliders,RUCOOL - Collaborative Reasearch,"This project integrated a deep rated version of the Ion Sensitive Field Effect Transistor (ISFET)-based pH sensor, the Deep ISFET pH, into a Slocum Webb G2 glider."
RUCOOLGlider,\Co-sponsored\GOOS\OceanGliders,Rutgers Center for Ocean Observing Leadership Glider Program,The Rutgers University Center for Ocean Observing Leadership (RUCOOL) Glider program.
saildrone,\Co-sponsored\GOOS\DBCP,SAILDRONE,Autonomous Surface Vehicles deployed by NOAA as pilot
SASDB,\Co-sponsored\GOOS\DBCP,SAS-DB,Voluntary buoys deployed by Sailing for Science
SAWSDB,\Co-sponsored\GOOS\DBCP,SAWS DB,South African Weather Service Drifting Buoys programme
SBUMB,\Co-sponsored\GOOS\DBCP,SBU-MB,Owned and maintained by Stony Brook University Buoy
SCALE,\Co-sponsored\GOOS\OceanGliders,SCALE glider program,Glider program operated by CSIR in the Antarctic/Southern Atlantic.
scripps,\Co-sponsored\GOOS\DBCP,SCRIPPS,NA
ScrippsGlider,\Co-sponsored\GOOS\OceanGliders,Scripps Glider Program,The Scripps Glider Program is part of the Southern California Coastal Ocean Observing System (SCCOOS) is one of eleven regions that contributes to the national U.S. Integrated Ocean Observing System (IOOS).
SHADOZ,\WIGOS\GAW\GAW Other elements,SHADOZ,Southern Hemisphere ADditional Ozonesondes
shell,\Co-sponsored\GOOS\DBCP,SHELL,SHELL Beaufort sea ice movement
shoaTSU,\Co-sponsored\GOOS\DBCP,SHOA-TSU,Chilean Navy Hydrographic And Oceanographic Service Tsunameter buoys
sibRad,\WIGOS\GAW\GAW Other elements,SibRad,SibRad
SIODB,\Co-sponsored\GOOS\DBCP,SIO-DB,Scripps Institution of Oceanography Drifter Buoy
SIOSGlider,\Co-sponsored\GOOS\OceanGliders,NorGliders - SIOS,SIOS glider program operated by UiB
SKIOGlider,\Co-sponsored\GOOS\OceanGliders,SKIO Glider Program,"SKIO Glider Program is part of SECOORA's observatories to observe, understand, and increase awareness of our coastal ocean; promoting knowledge, economic and environmental health through strong regional partnerships."
skynet,\WIGOS\GAW\GAW Other elements,SKYNET,Aerosol-cloud-radiation interaction in the atmosphere project
SOCIBGlider,\Co-sponsored\GOOS\OceanGliders,Balearic Islands Observatory,"SOCIB operational program is, covering the Eivissa channel (6 transects) and Mallorca channel (1 transect) from APR to MAY 2019, sampling physical and biogeochemical parameters (CTD, fluorescence and turbidity, and oxygen)."
soclim,\Co-sponsored\GOOS\Argo,SOCLIM,Southern Ocean Climate: Field studies with innovative tools
SOOP,\Co-sponsored\GOOS\SOT,SOOP,Ship Of Opportunity Programme
SOOPBOM,\Co-sponsored\GOOS\SOT,SOOP-BOM,NA
SOOPFPVRECOPESCA,\Co-sponsored\GOOS\SOT\ASAP,SOOP-FVP-RECOPESCA,A new example of participative approach to collect in-situ environmental and fisheries data using fisheries vessels of opportunity
SOOPFVPBDC,\Co-sponsored\GOOS\SOT\ASAP,SOOP-FVP-BDC,"SOOP-FVP-Beering Data Collective. Collaborative data collection as a service, using S/T probes on fishing equipment"
SOOPFVPCatchingData,\Co-sponsored\GOOS\SOT\ASAP,SOOP-FVP-Catching Data,"Collection of T/S data from fishing equipment, developed by the Fishing Vessel Industry in Netherland"
SOOPFVPVistools,\Co-sponsored\GOOS\SOT\ASAP,SOOP-FVP-Vistools,ILVO fishing Vessel Observation Activities
SOOPIFREMERTSG,\Co-sponsored\GOOS\SOT\ASAP,SOOP-IFREMER-TSG,T/S underway data collection program from Ifremer operated TSG and similar instruments
SOOPIRDTSG,\Co-sponsored\GOOS\SOT\ASAP,SOOP-IRD-TSG,T/S underway data collection program from IRD operated TSG and similar instruments
SOOPIRDXBT,\Co-sponsored\GOOS\SOT\ASAP,SOOP-IRD-XBT,XBT program from IRD institute
SOSCEX,\Co-sponsored\GOOS\OceanGliders,SOSCEx glider program,The Southern Ocean Seasonal Cycle Experiment glider program.
SpainIEOMB,\Co-sponsored\GOOS\DBCP,SPAIN-IEO-MB,Moored Buoys Managed by Spanish Institute of Oceanography of the Ministry of Science and Technology
spainPDEMB,\Co-sponsored\GOOS\DBCP,SPAIN-PDE MB,Puertos del EStado Spain Moored buoy
StonyBrookGlider,\Co-sponsored\GOOS\OceanGliders,Stony Brook Glider Program,SoMas Glider Program is part of the CARICOOS program
stratus,\Co-sponsored\GOOS\DBCP,STRATUS,Woodshole IO OceanSITES
TAMDAR,\WIGOS\GOS\GOS Other elements\ABOS,TAMDAR,"Tropospheric Aircraft Meteorological Data Relay (Commercial/Panasonic). Not currently open to GTS, contract with Panasonic and airline and/or NMHS"
TAMUMB,\Co-sponsored\GOOS\DBCP,TAMU-MB,"Developed and maintained by Texas A&M University, Funding provided by the Texas General Land Office's Oil Spill Prevention & Response Program"
taoAtlas,\Co-sponsored\GOOS\DBCP,TAO ATLAS,TAO Array of ATLAS buoys in the Equatorial Ocean
taoPirata,\Co-sponsored\GOOS\DBCP,TAO PIRATA,Prediction and Research Moored Array in the Atlantic
taoPirataUS,\Co-sponsored\GOOS\DBCP,TAO PIRATA US,NA
taoRamaUSindia,\Co-sponsored\GOOS\DBCP,TAO RAMA US-INDIA,Research Moored Array for African-Asian-Australian Monsoon Analysis and Prediction
taoTriton,\Co-sponsored\GOOS\DBCP,TAO TRITON,Triton buoy network
TCCON,\WIGOS\GAW\GAW Contributing networks,TCCON,Total Carbon Column Observing Network
texasUniversityGlider,\Co-sponsored\GOOS\OceanGliders,Texas University Glider Program,Texas University Glider Program is part of GCOOS Regional Alliance. Gulf of Mexico regional component of the U.S. Integrated Ocean Observing System (IOOS).
TTUGlider,\Co-sponsored\GOOS\OceanGliders,Tallin University Glider Program,Estonian Glider program operated by Tallin University of Technology.
UCSDscripps,\Co-sponsored\GOOS\DBCP,UCSD-SCRIPPS,SIO/CICESE Sea of Cortez Drifters
UEAGlider,\Co-sponsored\GOOS\OceanGliders,University of East Anglia Glider Program,Glider program operated by UEA. UEA operated all over the world in area of interest for their science.
UKjerseyMB,\Co-sponsored\GOOS\DBCP,UK-JERSEY MB,NA
UKMODB,\Co-sponsored\GOOS\DBCP,UK-MO DB,UK MetOffice Iridium Drifters
UKMOfixed,\Co-sponsored\GOOS\DBCP,UK-MO FIXED,UK Metoffice Fixed station
UKMOLV,\Co-sponsored\GOOS\DBCP,UK-MO LV,UK Metoffice Light Vessel
UKMOMB,\Co-sponsored\GOOS\DBCP,UK-MO MB,United Kingdom Met Office Moored Buoys
UMasGlider,\Co-sponsored\GOOS\OceanGliders,University of Massachussetts Dartmouth Glider Program,Program created for the deployment operated by the University of Massachusetts Dartmouth not registered under any other observation program.
UNHMB,\Co-sponsored\GOOS\DBCP,UNH-MB,"Owned and maintained by the University of New Hampshire, Moored Buoy"
UnivLasPalmasGlider,\Co-sponsored\GOOS\OceanGliders,Univ las Palmas glider program,Glider program of SITMA-ULPGC
unknown,unknown,unknown,The affiliation/programme is unknown.
USACE,\Co-sponsored\GOOS\DBCP,USACE,"Owned and maintained by U.S. Army Corps of Engineers, data provided by Scripps Institution of Oceanography, WaveRider Buoy"
USAMLRPGlider,\Co-sponsored\GOOS\OceanGliders,U.S. Antarctic Marine Living Resources Program,U.S. Antarctic Marine Living Resources glider program
USCGDB,\Co-sponsored\GOOS\DBCP,US-CG DB,USCG Drift Buoys
USEPAGLGlider,\Co-sponsored\GOOS\OceanGliders,US EPA Great Lakes National Program,US EPA Great Lakes National Glider Program.
USFGlider,\Co-sponsored\GOOS\OceanGliders,University of South Florida Glider Program,USF Glider Program is part of SECOORA monitoring program
USMGlider,\Co-sponsored\GOOS\OceanGliders,USM Glider Program,USM Glider Program is part of the Gulf of Mexico Coastal Ocean Observing System (GCOOS) is the Gulf of Mexico regional component of the U.S. Integrated Ocean Observing System (IOOS).
VIMGlider,\Co-sponsored\GOOS\OceanGliders,Virginia Institute of Marine Science Glider Program,Glider deployment operated by VIMS with observation program.
VOS3P,\Co-sponsored\GOOS\SOTVOS,VOS-3P,NA
VOSAU,\Co-sponsored\GOOS\SOTVOS,VOS-AU,NA
VOSCA,\Co-sponsored\GOOS\SOTVOS,VOS-CA,NA
VOSCL,\Co-sponsored\GOOS\SOTVOS,VOS-CL,NA
VOSDE,\Co-sponsored\GOOS\SOTVOS,VOS-DE,NA
VOSDK,\Co-sponsored\GOOS\SOTVOS,VOS-DK,Danish VOS program
VOSES,\Co-sponsored\GOOS\SOTVOS,VOS-ES,NA
VOSEU,\Co-sponsored\GOOS\SOTVOS,VOS-EU,NA
VOSFR,\Co-sponsored\GOOS\SOTVOS,VOS-FR,NA
VOSGB,\Co-sponsored\GOOS\SOTVOS,VOS-GB,NA
VOSGR,\Co-sponsored\GOOS\SOTVOS,VOS-GR,NA
VOSHK,\Co-sponsored\GOOS\SOTVOS,VOS-HK,NA
VOSIE,\Co-sponsored\GOOS\SOTVOS,VOS-IE,NA
VOSIL,\Co-sponsored\GOOS\SOTVOS,VOS-IL,NA
VOSIN,\Co-sponsored\GOOS\SOTVOS,VOS-IN,NA
VOSIS,\Co-sponsored\GOOS\SOTVOS,VOS-IS,NA
