dct:description,rdfs:label,skos:notation,Comment,Constraints,id,name
"'IUPAC: tert-Butyl nitrite, PubChem CID: 10906, CAS Number: 540-80-7, in gas phase'@en",C4H9NO3 (t-butyl nitrate),'12105',,,138,C4H9NO3 (t-butyl nitrate)
"'IUPAC: pent-1-ene, PubChem CID: 8004, CAS Number: 109-67-1, in gas phase'@en",C5H10 (1-pentene),'453',,,139,C5H10 (1-pentene)
"'IUPAC: 2-methylbut-1-ene, PubChem CID: 11240, CAS Number: 563-46-2, in gas phase'@en",C5H10 (2-methyl-1-butene),'454',,,140,C5H10 (2-methyl-1-butene)
"'IUPAC: 2-methylbut-2-ene, PubChem CID: 10553, CAS Number: 513-35-9, in gas phase'@en",C5H10 (2-methyl-2-butene),'455',,,141,C5H10 (2-methyl-2-butene)
"'IUPAC: 3-methylbut-1-ene, PubChem CID: 11239, CAS Number: 563-45-1, in gas phase'@en",C5H10 (3-methyl-1-butene),'456',,,142,C5H10 (3-methyl-1-butene)
"'IUPAC: cyclopentane, PubChem CID: 9253, CAS Number: 287-92-3, in gas phase'@en",C5H10 (cyclopentane),'457',,,143,C5H10 (cyclopentane)
''@en,C5H10 (sum of 1-pentene and 2-methyl-2-butene),'458',,,144,C5H10 (sum of 1-pentene and 2-methyl-2-butene)
''@en,C5H10 (sum of pentenes),'459',,,145,C5H10 (sum of pentenes)
"'IUPAC: 2-Methylbut-3-en-2-ol, PubChem CID: 8257, CAS Number: 115-18-4, in gas phase'@en",C5H10O (2-methyl-3-buten-2-ol),'12107',,,146,C5H10O (2-methyl-3-buten-2-ol)
"'IUPAC: pentanal, PubChem CID: 8063, CAS Number: 110-62-3, in gas phase'@en","C5H10O (pentanal, valeraldehyde)",'460',,,147,"C5H10O (pentanal, valeraldehyde)"
''@en,"C5H12 & C4H8 (sum of 2,2-dimethylpropane & c-2-butene)",'461',,,148,"C5H12 & C4H8 (sum of 2,2-dimethylpropane & c-2-butene)"
"'IUPAC: 2,2-dimethylpropane, PubChem CID: 10041, CAS Number: 463-82-1, in gas phase'@en","C5H12 (2,2-dimethylpropane)",'462',,,149,"C5H12 (2,2-dimethylpropane)"
"'IUPAC: 2,3-dimethylbutane, PubChem CID: 6589, CAS Number: 79-29-8, in gas phase'@en","C5H14 (2,3-dimethylbutane)",'463',,,150,"C5H14 (2,3-dimethylbutane)"
"'IUPAC: 1,1,1,2,2,3,4,5,5,5-decafluoropentane, PubChem CID: 86240, CAS Number: 138495-42-8, in gas phase'@en","C5H2F10 (1,1,1,2,2,3,4,5,5,5-decafluoropentane, HFC-43-10-mee)",'12090',,,151,"C5H2F10 (1,1,1,2,2,3,4,5,5,5-decafluoropentane, HFC-43-10-mee)"
"'IUPAC: furan-3-carbaldehyde, PubChem CID: 10351, CAS Number: 498-60-2, in gas phase'@en",C5H4O2 (3-furaldehyde),'12124',,,152,C5H4O2 (3-furaldehyde)
"'IUPAC: furan-2-carbaldehyde, PubChem CID: 7362, CAS Number: 98-01-1, in gas phase'@en",C5H4O2 (furfural),'12123',,,153,C5H4O2 (furfural)
"'IUPAC: 2-Methylfuran, PubChem CID: 10797, CAS Number: 534-22-5, in gas phase'@en",C5H6O (2-methylfuran),'12095',,,154,C5H6O (2-methylfuran)
"'IUPAC: 3-Methylfuran, PubChem CID: 13587, CAS Number: 930-27-8, in gas phase'@en",C5H6O (3-methylfuran),'12096',,,155,C5H6O (3-methylfuran)
"'IUPAC: 2-methylbuta-1,3-diene, PubChem CID: 6557, CAS Number: 78-79-5, in gas phase'@en","C5H8 (2-methyl-1,3-butadiene, isoprene)",'464',,,156,"C5H8 (2-methyl-1,3-butadiene, isoprene)"
"'IUPAC: cyclopentene, PubChem CID: 8882, CAS Number: 142-29-0, in gas phase'@en",C5H8 (cyclopentene),'465',,,157,C5H8 (cyclopentene)
"'Sum of 3-methyl-1-butene and cyclopentane, in gas phase'@en","C5Hn, n=10 (sum of 3-methyl-1-butene and cyclopentene)",'466',,,158,"C5Hn, n=10 (sum of 3-methyl-1-butene and cyclopentene)"
"'Sum of n-pentane and cyclopentane, in gas phase'@en","C5Hn, n={12, 10} (sum of n-pentane and cyclopentane)",'467',,,159,"C5Hn, n={12, 10} (sum of n-pentane and cyclopentane)"
"'IUPAC: 1,2,3,4,5,6-hexachlorobenzene, PubChem CID: 8370, CAS Number: 118-74-1, in gas phase'@en","C6Cl6 (hexachlorobenzene, HCB), in air",'380',with Matrix,,160,"C6Cl6 (hexachlorobenzene, HCB), in air"
"'IUPAC: cyclohexane, PubChem CID: 8078, CAS Number: 110-82-7, in gas phase'@en",C6H12 (cyclohexane),'468',,,161,C6H12 (cyclohexane)
"'IUPAC: methylcyclopentane, PubChem CID: 7296, CAS Number: 96-37-7, in gas phase'@en",C6H12 (methylcyclopentane),'469',,,162,C6H12 (methylcyclopentane)
''@en,C6H12O (hexanal isomers),'470',,,163,C6H12O (hexanal isomers)
''@en,"C6H14 (2,2-dimethylbutane)",'471',,,164,"C6H14 (2,2-dimethylbutane)"
"'IUPAC: 2-methylpentane, PubChem CID: 7892, CAS Number: 107-83-5, in gas phase'@en",C6H14 (2-methylpentane),'472',,,165,C6H14 (2-methylpentane)
"'IUPAC: 3-methylpentane, PubChem CID: 7282, CAS Number: 96-14-0, in gas phase'@en",C6H14 (3-methylpentane),'473',,,166,C6H14 (3-methylpentane)
"'IUPAC: hexane, PubChem CID: 8058, CAS Number: 110-54-3, in gas phase'@en",C6H14 (n-hexane),'474',,,167,C6H14 (n-hexane)
''@en,C6H14 (sum of methylpentanes),'475',,,168,C6H14 (sum of methylpentanes)
"'IUPAC: chlorobenzene, PubChem CID: 7964, CAS Number: 108-90-7, in gas phase'@en",C6H5Cl (chlorobenzene),'12127',,,169,C6H5Cl (chlorobenzene)
"'IUPAC: benzene, PubChem CID: 241, CAS Number: 71-43-2, in gas phase'@en",C6H6 (benzene),'476',,,170,C6H6 (benzene)
"'IUPAC: 1,2,3,4,5,6-hexachlorocyclohexane, PubChem CID: 727, CAS Number: 319-84-6, in particle phase'@en","C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, alpha-lindane, alpha-HCH), in aerosol",'381',with Matrix,,171,"C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, alpha-lindane, alpha-HCH), in aerosol"
"'IUPAC: 1,2,3,4,5,6-hexachlorocyclohexane, PubChem CID: 727, CAS Number: 319-84-6, in gas phase'@en","C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, alpha-lindane, alpha-HCH), in air",'382',with Matrix,,172,"C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, alpha-lindane, alpha-HCH), in air"
"'IUPAC: 1,2,3,4,5,6-hexachlorocyclohexane, PubChem CID: 727, CAS Number: 319-84-6, in wet deposition'@en","C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, alpha-lindane, alpha-HCH), in wet precipitation",'383',with Matrix,,173,"C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, alpha-lindane, alpha-HCH), in wet precipitation"
"'IUPAC: 1,2,3,4,5,6-hexachlorocyclohexane, PubChem CID: 727, CAS Number: 319-84-6, in gas phase'@en","C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, gamma-lindane, gamma-HCH), in air",'384',with Matrix,,174,"C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, gamma-lindane, gamma-HCH), in air"
"'IUPAC: 1,2,3,4,5,6-hexachlorocyclohexane, PubChem CID: 727, CAS Number: 319-84-6, in wet deposition'@en","C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, gamma-lindane, gamma-HCH), in wet precipitation",'385',with Matrix,,175,"C6H6Cl6 (1,2,3,4,5,6-hexachlorocyclohexane, gamma-lindane, gamma-HCH), in wet precipitation"
"'sum of 2,2-dimethylbutane and methylcyclopentane, in gas phase'@en","C6Hn, n={14, 12} (sum of 2,2-dimethylbutane and methylcyclopentane)",'478',,,176,"C6Hn, n={14, 12} (sum of 2,2-dimethylbutane and methylcyclopentane)"
"'sum of 2,3-dimethylbutane and methylcyclopentane, in gas phase'@en","C6Hn, n={14, 12} (sum of 2,3-dimethylbutane and methylcyclopentane)",'479',,,177,"C6Hn, n={14, 12} (sum of 2,3-dimethylbutane and methylcyclopentane)"
"'sum of 3-methylpentane and cyclohexane, in gas phase'@en","C6Hn, n={14, 12} (sum of 3-methylpentane and cyclohexane)",'477',,,178,"C6Hn, n={14, 12} (sum of 3-methylpentane and cyclohexane)"
''@en,C7H16 (sum of methylhexanes),'480',,,179,C7H16 (sum of methylhexanes)
''@en,C7H6O (benzene carbaldehyde),'481',,,180,C7H6O (benzene carbaldehyde)
"'IUPAC: toluene, PubChem CID: 1140, CAS Number: 108-88-3, in gas phase'@en",C7H8 (toluene),'482',,,181,C7H8 (toluene)
''@en,"C8H10 (Sum of p-xylene and m-xylene, 1,3- and 1,4-dimethylbenzene)",'486',,,182,"C8H10 (Sum of p-xylene and m-xylene, 1,3- and 1,4-dimethylbenzene)"
"'IUPAC: ethylbenzene, PubChem CID: 7500, CAS Number: 100-41-4, in gas phase'@en",C8H10 (ethylbenzene),'483',,,183,C8H10 (ethylbenzene)
"'IUPAC: 1,3-xylene, PubChem CID: 7929, CAS Number: 108-38-3, in gas phase'@en",C8H10 (m-xylene),'484',,,184,C8H10 (m-xylene)
"'IUPAC: 1,2-xylene, PubChem CID: 7237, CAS Number: 95-47-6, in gas phase'@en",C8H10 (o-xylene),'485',,,185,C8H10 (o-xylene)
"'IUPAC: 1,4-xylene, PubChem CID: 7809, CAS Number: 106-42-3, in gas phase'@en",C8H10 (p-xylene),'12144',,,186,C8H10 (p-xylene)
"'IUPAC: 2,2,4-Trimethylpentane, PubChem CID: 10907, CAS Number: 540-84-1, in gas phase'@en","C8H18 (2,2,4-trimethylpentane)",'12109',,,187,"C8H18 (2,2,4-trimethylpentane)"
"'IUPAC: Octane, PubChem CID: 356, CAS Number: 111-65-9, in gas phase'@en",C8H18 (n-octane),'12108',,,188,C8H18 (n-octane)
"'IUPAC: ethynylbenzene, PubChem CID: 10821, CAS Number: 536-74-3, in gas phase'@en",C8H6 (ethynylbenzene),'12126',,,189,C8H6 (ethynylbenzene)
"'IUPAC: styrene, PubChem CID: 7501, CAS Number: 100-42-5, in gas phase'@en",C8H8 (styrene),'12125',,,190,C8H8 (styrene)
"'IUPAC: 1,2,4-trimethylbenzene, PubChem CID: 7247, CAS Number: 95-36-3, in gas phase'@en","C9H12 (1,2,4-trimethylbenzene)",'487',,,191,"C9H12 (1,2,4-trimethylbenzene)"
"'IUPAC: 1,3,5-trimethylbenzene, PubChem CID: 7947, CAS Number: 108-67-8, in gas phase'@en","C9H12 (1,3,5-trimethylbenzene)",'488',,,192,"C9H12 (1,3,5-trimethylbenzene)"
"'IUPAC: dibromo(difluoro)methane, PubChem CID: 6382, CAS Number: 75-61-6, in gas phase'@en","CBr2F2 (dibromodifluoromethane, Halon 1202)",'12017',,,193,"CBr2F2 (dibromodifluoromethane, Halon 1202)"
"'IUPAC: bromo-chloro-difluoromethane, PubChem CID: 9625, CAS Number: 353-59-3, in gas phase'@en",CBrClF2 (Halon 1211),'332',,,194,CBrClF2 (Halon 1211)
"'IUPAC: bromo(trifluoro)methane, PubChem CID: 6384, CAS Number: 75-63-8, in gas phase'@en","CBrF3 (bromotrifluoromethane, Halon 1301)",'333',,,195,"CBrF3 (bromotrifluoromethane, Halon 1301)"
"'IUPAC: dichloro(difluoro)methane, PubChem CID: 6391, CAS Number: 75-71-8, in gas phase'@en","CCl2F2 (dichlorodifluoromethane, CFC-12)",'592',,,196,"CCl2F2 (dichlorodifluoromethane, CFC-12)"
"'IUPAC: trichloro(fluoro)methane, PubChem CID: 6389, CAS Number: 75-69-4, in gas phase'@en","CCl3F (trichlorofluoromethane, CFC-11)",'593',,,197,"CCl3F (trichlorofluoromethane, CFC-11)"
"'IUPAC: tetrachloromethane, PubChem CID: 5943, CAS Number: 56-23-5, in gas phase'@en","CCl4 (tetrachloromethane, carbon tetrachloride)",'594',,,198,"CCl4 (tetrachloromethane, carbon tetrachloride)"
"'IUPAC: chloro(trifluoro)methane, PubChem CID: 6392, CAS Number: 75-72-9, in gas phase'@en","CClF3 (chlorotrifluoromethane, CFC-13)",'12088',,,199,"CClF3 (chlorotrifluoromethane, CFC-13)"
"'IUPAC: tetrafluoromethane, PubChem CID: 6393, CAS Number: 75-73-0, in gas phase'@en","CF4 (tetrafluoromethane, carbon tetrafluoride, perfluoromethane, PFC-14)",'421',,,200,"CF4 (tetrafluoromethane, carbon tetrafluoride, perfluoromethane, PFC-14)"
"'IUPAC: dibromomethane, PubChem CID: 3024, CAS Number: 74-95-3, in gas phase'@en",CH2Br2 (dibromomethane),'277',,,201,CH2Br2 (dibromomethane)
"'IUPAC: dichloromethane, PubChem CID: 6344, CAS Number: 75-09-2, in gas phase'@en",CH2Cl2 (dichloromethane),'278',,,202,CH2Cl2 (dichloromethane)
"'IUPAC: chloro(iodo)methane, PubChem CID: 11644, CAS Number: 593-71-5, in gas phase'@en",CH2ClI (chloroiodomethane),'12121',,,203,CH2ClI (chloroiodomethane)
"'IUPAC: difluoromethane, PubChem CID: 6345, CAS Number: 75-10-5, in gas phase'@en","CH2F2 (difluoromethane, HFC-32)",'561',,,204,"CH2F2 (difluoromethane, HFC-32)"
"'IUPAC: diiodomethane, PubChem CID: 6346, CAS Number: 75-11-6, in gas phase'@en",CH2I2 (diiodomethane),'12122',,,205,CH2I2 (diiodomethane)
"'IUPAC: formaldehyde, PubChem CID: 712, CAS Number: 50-00-0, in gas phase'@en","CH2O (methanal, formaldehyde)",'489',,,206,"CH2O (methanal, formaldehyde)"
"'IUPAC: bromomethane, PubChem CID: 6323, CAS Number: 74-83-9, in gas phase'@en",CH3Br (bromomethane),'279',,,207,CH3Br (bromomethane)
"'IUPAC: 1,1,1-trichloroethane, PubChem CID: 6278, CAS Number: 71-55-6, in gas phase'@en","CH3CCl3 (1,1,1-trichloroethane, methyl chloroform)",'595',,,208,"CH3CCl3 (1,1,1-trichloroethane, methyl chloroform)"
"'IUPAC: ethanol, PubChem CID: 702, CAS Number: 64-17-5, in gas phase'@en",CH3CH2OH (ethanol),'490',,,209,CH3CH2OH (ethanol)
"'IUPAC: acetaldehyde, PubChem CID: 177, CAS Number: 75-07-0, in gas phase'@en","CH3CHO (acetaldehyde, ethanal)",'491',,,210,"CH3CHO (acetaldehyde, ethanal)"
"'IUPAC: acetonitrile, PubChem CID: 6342, CAS Number: 75-05-8, in gas phase'@en",CH3CN (acetonitrile),'492',,,211,CH3CN (acetonitrile)
"'IUPAC: acetate, PubChem CID: 175, CAS Number: 71-50-1, in total deposition'@en",CH3COO- (acetate),'576',,,212,CH3COO- (acetate)
"'IUPAC: chloromethane, PubChem CID: 6327, CAS Number: 74-87-3, in gas phase'@en",CH3Cl (chloromethane),'280',,,213,CH3Cl (chloromethane)
"'IUPAC: deuteriomethane, PubChem CID: 12669, CAS Number: 676-49-3, in gas phase'@en","CH3D (monodeuterated methane, methane-d1)",'12087',,,214,"CH3D (monodeuterated methane, methane-d1)"
"'IUPAC: iodomethane, PubChem CID: 6328, CAS Number: 74-88-4, in gas phase'@en",CH3I (iodomethane),'281',,,215,CH3I (iodomethane)
"'IUPAC: Methyl nitrate, PubChem CID: 11724, CAS Number: 598-58-3, in gas phase'@en",CH3NO3 (methyl nitrate),'12100',,,216,CH3NO3 (methyl nitrate)
"'IUPAC: methanesulfonate, PubChem CID: 85257, CAS Number: 16053-58-0, in particle phase, PM1'@en","CH3O3S- (methanesulfonate), PM1",'667',with Constraint,,217,"CH3O3S- (methanesulfonate), PM1"
"'IUPAC: methanesulfonate, PubChem CID: 85257, CAS Number: 16053-58-0, in particle phase, TSP'@en","CH3O3S- (methanesulfonate), TSP",'668',with Constraint,,218,"CH3O3S- (methanesulfonate), TSP"
"'IUPAC: methanol, PubChem CID: 887, CAS Number: 67-56-1, in gas phase'@en",CH3OH (methanol),'493',,,219,CH3OH (methanol)
"'IUPAC: methane, PubChem CID: 297, CAS Number: 74-82-8, in gas phase'@en",CH4 (methane),'192',,,220,CH4 (methane)
"'IUPAC: methane C-13, PubChem CID: 105026, CAS Number: 14762-74-4, in gas phase'@en","CH4 (methane, C-13)",'193',,,221,"CH4 (methane, C-13)"
"'IUPAC: dibromo(chloro)methane, PubChem CID: 31296, CAS Number: 124-48-1, in gas phase'@en",CHBr2Cl (dibromochloromethane),'12119',,,222,CHBr2Cl (dibromochloromethane)
"'IUPAC: bromoform, PubChem CID: 5558, CAS Number: 75-25-2, in gas phase'@en",CHBr3 (bromoform),'282',,,223,CHBr3 (bromoform)
"'IUPAC: bromo(dichloro)methane, PubChem CID: 6359, CAS Number: 75-27-4, in gas phase'@en",CHBrCl2 (bromodichloromethane),'12120',,,224,CHBrCl2 (bromodichloromethane)
"'IUPAC: chloroform, PubChem CID: 6212, CAS Number: 67-66-3, in gas phase'@en","CHCl3 (trichloromethane, chloroform)",'283',,,225,"CHCl3 (trichloromethane, chloroform)"
"'IUPAC: chloro(difluoro)methane, PubChem CID: 6372, CAS Number: 75-45-6, in gas phase'@en","CHClF2 (chlorodifluoromethane, HCFC-22)",'537',,,226,"CHClF2 (chlorodifluoromethane, HCFC-22)"
"'IUPAC: fluoroform, PubChem CID: 6373, CAS Number: 75-46-7, in gas phase'@en","CHF3 (trifluoromethane, HFC-23)",'562',,,227,"CHF3 (trifluoromethane, HFC-23)"
"'IUPAC: formate, PubChem CID: 283, CAS Number: 71-47-6, in particle phase'@en","CHO2- (HCOO-, formate)",'669',,,228,"CHO2- (HCOO-, formate)"
"'IUPAC: carbon monoxide, PubChem CID: 281, CAS Number: 630-08-0, in gas phase'@en",CO,'284',,,229,CO
"'IUPAC: carbon dioxide, PubChem CID: 280, CAS Number: 124-38-9, in gas phase'@en",CO2 (carbon dioxide),'194',,,230,CO2 (carbon dioxide)
"'IUPAC: n/a, PubChem CID: 10129882, CAS Number: 1111-72-4, in gas phase'@en","CO2 (carbon dioxide, C-13)",'195',,,231,"CO2 (carbon dioxide, C-13)"
'CO2 with C-14 isotope'@en,CO2 [C-14],'220',,,232,CO2 [C-14]
'CO2 with O-18 isotope'@en,CO2 [O-18],'196',,,233,CO2 [O-18]
"'IUPAC: carbonyl difluoride, PubChem CID: 9623, CAS Number: 353-50-4, in gas phase'@en","COF2 (difluoromethanal, carbonyl fluoride)",'285',,,234,"COF2 (difluoromethanal, carbonyl fluoride)"
"'IUPAC: carbonyl sulfide, PubChem CID: 10039, CAS Number: 463-58-1, in gas phase'@en","COS (OCS, carbon oxide sulfide, carbonyl sulfide)",'428',,,235,"COS (OCS, carbon oxide sulfide, carbonyl sulfide)"
"'IUPAC: methanedithione, PubChem CID: 6348, CAS Number: 75-15-0, in gas phase'@en",CS2 (carbon disulfide),'429',,,236,CS2 (carbon disulfide)
"'IUPAC: calcium(2+), PubChem CID: 271, CAS Number: 14127-61-8, in total deposition'@en",Ca++ (calcium),'545',,,237,Ca++ (calcium)
"'IUPAC: calcium(2+), PubChem CID: 271, CAS Number: 14127-61-8, in particle phase, PM10'@en","Ca++ (calcium), PM10",'632',with Constraint,,238,"Ca++ (calcium), PM10"
"'IUPAC: calcium(2+), PubChem CID: 271, CAS Number: 14127-61-8, in particle phase, PM2.5'@en","Ca++ (calcium), PM2.5",'633',with Constraint,,239,"Ca++ (calcium), PM2.5"
"'IUPAC: calcium(2+), PubChem CID: 271, CAS Number: 14127-61-8, in particle phase, TSP'@en","Ca++ (calcium), TSP",'634',with Constraint,,240,"Ca++ (calcium), TSP"
"'IUPAC: cesium-134, PubChem CID: 6335485, CAS Number: 13967-70-9'@en",Caesium [Cs-134],'12214',,,241,Caesium [Cs-134]
"'IUPAC: cesium-136, PubChem CID: 6335316, CAS Number: 14234-29-8'@en",Caesium [Cs-136],'12215',,,242,Caesium [Cs-136]
"'IUPAC: cesium-137, PubChem CID: 5486527, CAS Number: 10045-97-3'@en",Caesium [Cs-137],'12216',,,243,Caesium [Cs-137]
"'IUPAC: n/a, PubChem CID: 26873, CAS Number: 14762-75-5'@en",Carbon [C-14],'12171',,,244,Carbon [C-14]
''@en,"Carbonaceous-organic material, PM10",'670',with Constraint,,245,"Carbonaceous-organic material, PM10"
''@en,"Carbonaceous-organic material, fine",'671',with Constraint,,246,"Carbonaceous-organic material, fine"
'Hornbeam pollen'@en,Carpinus,'12039',,,247,Carpinus
'Sweet chestnut pollen'@en,Castanea,'12033',,,248,Castanea
"'IUPAC: cadmium, PubChem CID: 23973, CAS Number: 7440-43-9, in total deposition'@en",Cd (cadmium),'599',,,249,Cd (cadmium)
"'IUPAC: cadmium, PubChem CID: 23973, CAS Number: 7440-43-9, in particle phase, PM1'@en","Cd (cadmium), PM1",'683',with Constraint,,250,"Cd (cadmium), PM1"
"'IUPAC: cadmium, PubChem CID: 23973, CAS Number: 7440-43-9, in particle phase, PM10'@en","Cd (cadmium), PM10",'684',with Constraint,,251,"Cd (cadmium), PM10"
"'IUPAC: cadmium, PubChem CID: 23973, CAS Number: 7440-43-9, in particle phase, PM2.5'@en","Cd (cadmium), PM2.5",'685',with Constraint,,252,"Cd (cadmium), PM2.5"
"'IUPAC: cadmium, PubChem CID: 23973, CAS Number: 7440-43-9, in particle phase, PM2.5 - PM10'@en","Cd (cadmium), PM2.5 - PM10",'686',with Constraint,,253,"Cd (cadmium), PM2.5 - PM10"
"'IUPAC: cadmium, PubChem CID: 23973, CAS Number: 7440-43-9, in particle phase, TSP'@en","Cd (cadmium), TSP",'687',with Constraint,,254,"Cd (cadmium), TSP"
"'IUPAC: cerium, PubChem CID: 23974, CAS Number: 7440-45-1, in particle phase, PM2.5'@en","Ce (cerium), PM2.5",'688',with Constraint,,255,"Ce (cerium), PM2.5"
"'IUPAC: cerium, PubChem CID: 23974, CAS Number: 7440-45-1, in particle phase, TSP'@en","Ce (cerium), TSP",'689',with Constraint,,256,"Ce (cerium), TSP"
'Cedar family pollen'@en,Cedrus,'12078',,,257,Cedrus
'Chenopodium (goosefoot) pollen'@en,Chenopodium,'12042',,,258,Chenopodium
"'IUPAC: n/a, PubChem CID: 167013, CAS Number: 14158-34-0'@en",Chlorine [Cl-38],'12174',,,259,Chlorine [Cl-38]
"'IUPAC: chromium-51, PubChem CID: 104786, CAS Number: 14392-02-0'@en",Chromium [Cr-51],'12178',,,260,Chromium [Cr-51]
"'IUPAC: chloride, PubChem CID: 312, CAS Number: 16887-00-6, in total deposition'@en",Cl- (chloride),'539',,,261,Cl- (chloride)
"'IUPAC: chloride, PubChem CID: 312, CAS Number: 16887-00-6, in particle phase, PM1'@en","Cl- (chloride), PM1",'614',with Constraint,,262,"Cl- (chloride), PM1"
"'IUPAC: chloride, PubChem CID: 312, CAS Number: 16887-00-6, in particle phase, PM10'@en","Cl- (chloride), PM10",'615',with Constraint,,263,"Cl- (chloride), PM10"
"'IUPAC: chloride, PubChem CID: 312, CAS Number: 16887-00-6, in particle phase, PM2.5'@en","Cl- (chloride), PM2.5",'616',with Constraint,,264,"Cl- (chloride), PM2.5"
"'IUPAC: chloride, PubChem CID: 312, CAS Number: 16887-00-6, in particle phase, TSP'@en","Cl- (chloride), TSP",'617',with Constraint,,265,"Cl- (chloride), TSP"
"'IUPAC: 1,1,1-trichloro-2,2,2-trifluoroethane, PubChem CID: 9635, CAS Number: 354-58-5, in gas phase'@en","Cl3CCF3 (1,1,1-trichloro-2,2,2-trifluoroethane, CFC-113a)",'12016',,,266,"Cl3CCF3 (1,1,1-trichloro-2,2,2-trifluoroethane, CFC-113a)"
"'IUPAC: n/a, PubChem CID: 166686, CAS Number: 14989-30-1, in gas phase'@en",ClO (chlorine monoxide),'286',,,267,ClO (chlorine monoxide)
"'IUPAC: chloro nitrate, PubChem CID: 114934, CAS Number: 14545-72-3, in gas phase'@en",ClONO2 (chlorine nitrate),'392',,,268,ClONO2 (chlorine nitrate)
'Cladosporium spores'@en,Cladosporium,'12085',,,269,Cladosporium
"'Aggregate state of cloud particles, either water droplets/drops, snowflakes, ice/snow crystals, or mixed.'@en",Cloud phase,'12167',,,270,Cloud phase
"'IUPAC: cobalt, PubChem CID: 104730, CAS Number: 7440-48-4, in total deposition'@en",Co (cobalt),'601',,,271,Co (cobalt)
"'IUPAC: cobalt, PubChem CID: 104730, CAS Number: 7440-48-4, in particle phase, TSP'@en","Co (cobalt), TSP",'691',with Constraint,,272,"Co (cobalt), TSP"
"'IUPAC: cobalt-56, PubChem CID: 166998, CAS Number: 14093-03-9'@en",Cobalt [Co-56],'12182',,,273,Cobalt [Co-56]
"'IUPAC: cobalt-57, PubChem CID: 104851, CAS Number: 13981-50-5'@en",Cobalt [Co-57],'12183',,,274,Cobalt [Co-57]
"'IUPAC: cobalt-58, PubChem CID: 104844, CAS Number: 13981-38-9'@en",Cobalt [Co-58],'12184',,,275,Cobalt [Co-58]
"'IUPAC: cobalt-60, PubChem CID: 61492, CAS Number: 10198-40-0'@en",Cobalt [Co-60],'12185',,,276,Cobalt [Co-60]
'Hazel pollen'@en,Corylus,'12040',,,277,Corylus
"'IUPAC: chromium, PubChem CID: 23976, CAS Number: 7440-47-3, in total deposition'@en",Cr (chromium),'600',,,278,Cr (chromium)
"'IUPAC: chromium, PubChem CID: 23976, CAS Number: 7440-47-3, in particle phase, TSP'@en","Cr (chromium), TSP",'690',with Constraint,,279,"Cr (chromium), TSP"
"'IUPAC: copper, PubChem CID: 23978, CAS Number: 7440-50-8, in total deposition'@en",Cu (copper),'602',,,280,Cu (copper)
"'IUPAC: copper, PubChem CID: 23978, CAS Number: 7440-50-8, in particle phase, PM10'@en","Cu (copper), PM10",'692',with Constraint,,281,"Cu (copper), PM10"
"'IUPAC: copper, PubChem CID: 23978, CAS Number: 7440-50-8, in particle phase, TSP'@en","Cu (copper), TSP",'693',with Constraint,,282,"Cu (copper), TSP"
'Carbonaceous fraction of particulate matter that is thermally stable in an inert atmosphere to high temperatures near 4000 K and can only be gasified by oxidation starting at temperatures above 340 degC. It is assumed to be inert and non-volatile under atmospheric conditions and insoluble in any solvent. Size range: PM1'@en,"Elemental carbon, PM1",'624',with Constraint,,283,"Elemental carbon, PM1"
'Carbonaceous fraction of particulate matter that is thermally stable in an inert atmosphere to high temperatures near 4000 K and can only be gasified by oxidation starting at temperatures above 340 degC. It is assumed to be inert and non-volatile under atmospheric conditions and insoluble in any solvent. Size range: PM10'@en,"Elemental carbon, PM10",'623',with Constraint,,284,"Elemental carbon, PM10"
'Carbonaceous fraction of particulate matter that is thermally stable in an inert atmosphere to high temperatures near 4000 K and can only be gasified by oxidation starting at temperatures above 340 degC. It is assumed to be inert and non-volatile under atmospheric conditions and insoluble in any solvent. Size range: PM2.5'@en,"Elemental carbon, PM2.5",'625',with Constraint,,285,"Elemental carbon, PM2.5"
"'IUPAC: europium-152, PubChem CID: 104907, CAS Number: 14683-23-9'@en",Europium [Eu-152],'12224',,,286,Europium [Eu-152]
"'IUPAC: fluoride, PubChem CID: 28179, CAS Number: 16984-48-8, in total deposition'@en",F- (fluoride),'540',,,287,F- (fluoride)
"'IUPAC: fluoride, PubChem CID: 28179, CAS Number: 16984-48-8, in particle phase, TSP'@en","F- (fluoride), TSP",'618',with Constraint,,288,"F- (fluoride), TSP"
'Beech pollen'@en,Fagus,'12034',,,289,Fagus
"'IUPAC: iron, PubChem CID: 23925, CAS Number: 7439-89-6, in total deposition'@en",Fe (iron),'603',,,290,Fe (iron)
"'IUPAC: iron, PubChem CID: 23925, CAS Number: 7439-89-6, in particle phase, TSP'@en","Fe (iron), TSP",'694',with Constraint,,291,"Fe (iron), TSP"
'Ash pollen'@en,Fraxinus,'12047',,,292,Fraxinus
